HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-23 00:00:00.000000,0.00381184,0.01051511,0.01869326,37,102,181,0.10381585,0.17325873,0.38635216
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-24 00:00:00.000000,0.00351014,0.00926221,0.01685148,34,89,163,0.10003473,0.16908468,0.38439158
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-25 00:00:00.000000,0.00319510,0.00825627,0.01511717,31,80,146,0.09757639,0.16865604,0.38063985
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-26 00:00:00.000000,0.00286408,0.00739510,0.01356184,27,71,131,0.09490011,0.17072428,0.36309565
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-27 00:00:00.000000,0.00259172,0.00661267,0.01210233,25,64,117,0.08895099,0.16790199,0.37082510
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-28 00:00:00.000000,0.00235563,0.00591732,0.01077909,22,57,104,0.07910451,0.16294896,0.37619144
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-29 00:00:00.000000,0.00215875,0.00538474,0.00987699,20,52,95,0.07596213,0.15552500,0.38496627
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-30 00:00:00.000000,0.00199891,0.00496043,0.00943849,19,48,91,0.07386306,0.14984482,0.38978911
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-05-31 00:00:00.000000,0.00182009,0.00437578,0.00890058,17,42,86,0.07348441,0.14897406,0.38959531
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-01 00:00:00.000000,0.00162522,0.00411778,0.00799421,15,39,77,0.06970939,0.14808819,0.38750537
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-02 00:00:00.000000,0.00147940,0.00375990,0.00713760,14,36,69,0.06652828,0.14568211,0.38347429
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-03 00:00:00.000000,0.00137484,0.00343866,0.00650818,13,33,63,0.06616921,0.14685296,0.37707143
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-04 00:00:00.000000,0.00121089,0.00322129,0.00618219,11,31,60,0.06603870,0.14488815,0.36872037
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-05 00:00:00.000000,0.00107511,0.00299947,0.00589816,10,29,57,0.06619399,0.14264060,0.36005919
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-06 00:00:00.000000,0.00096513,0.00281252,0.00564484,9,27,54,0.06725994,0.14236695,0.35257994
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-07 00:00:00.000000,0.00087600,0.00257563,0.00552845,8,25,53,0.06505121,0.14128311,0.34566057
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-08 00:00:00.000000,0.00073982,0.00229582,0.00495568,7,22,48,0.06351115,0.14030857,0.33697043
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-09 00:00:00.000000,0.00061699,0.00199022,0.00439767,5,19,42,0.06332262,0.14011524,0.33417845
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-10 00:00:00.000000,0.00050170,0.00167654,0.00394569,4,16,38,0.06256128,0.14140430,0.33525094
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-11 00:00:00.000000,0.00040491,0.00143360,0.00352421,3,13,34,0.06111122,0.14278866,0.33458364
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-12 00:00:00.000000,0.00032516,0.00123788,0.00312346,3,12,30,0.05930917,0.14289008,0.33762499
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-13 00:00:00.000000,0.00025991,0.00106212,0.00275609,2,10,26,0.05759246,0.14169695,0.33321521
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-14 00:00:00.000000,0.00020693,0.00088543,0.00242566,2,8,23,0.05646660,0.14056012,0.34396873
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-15 00:00:00.000000,0.00027338,0.00089110,0.00226973,2,8,22,0.05489517,0.14096472,0.34914443
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-16 00:00:00.000000,0.00036185,0.00093559,0.00214855,3,9,20,0.05423241,0.14524374,0.35828854
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-17 00:00:00.000000,0.00046497,0.00100857,0.00206936,4,9,20,0.05403530,0.14763363,0.35721360
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-18 00:00:00.000000,0.00050531,0.00107639,0.00200375,4,10,19,0.05406054,0.14718201,0.34362503
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-19 00:00:00.000000,0.00047221,0.00111435,0.00214461,4,10,20,0.05423198,0.14717144,0.33490747
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-20 00:00:00.000000,0.00048532,0.00115658,0.00227585,4,11,22,0.05461231,0.14605059,0.33368319
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-21 00:00:00.000000,0.00050334,0.00116337,0.00221401,4,11,21,0.05541134,0.14295000,0.33302856
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-22 00:00:00.000000,0.00059226,0.00116113,0.00215804,5,11,20,0.05588110,0.14004537,0.33278095
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-23 00:00:00.000000,0.00058458,0.00127512,0.00242294,5,12,23,0.05467650,0.14032706,0.33336023
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-24 00:00:00.000000,0.00061296,0.00136395,0.00271547,5,13,26,0.05230648,0.14091673,0.33617846
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-25 00:00:00.000000,0.00064953,0.00143162,0.00271781,6,13,26,0.05018124,0.13252815,0.33635362
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-26 00:00:00.000000,0.00065792,0.00142277,0.00283780,6,13,27,0.04876351,0.13463857,0.33633673
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-27 00:00:00.000000,0.00062557,0.00143262,0.00301834,6,13,29,0.04729414,0.13771323,0.33604276
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-28 00:00:00.000000,0.00058280,0.00145322,0.00323442,5,14,31,0.04577431,0.13470102,0.33527956
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-29 00:00:00.000000,0.00066338,0.00149603,0.00327803,6,14,31,0.04443815,0.13360654,0.33452821
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-06-30 00:00:00.000000,0.00070052,0.00160429,0.00329911,6,15,32,0.04345878,0.13340003,0.33450734
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-01 00:00:00.000000,0.00071031,0.00159833,0.00329189,6,15,31,0.04284022,0.13334795,0.33442599
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-02 00:00:00.000000,0.00071795,0.00157385,0.00340761,6,15,33,0.04168702,0.13330560,0.33392543
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-03 00:00:00.000000,0.00069566,0.00157728,0.00383077,6,15,37,0.04031347,0.13171896,0.33400643
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-04 00:00:00.000000,0.00066039,0.00157768,0.00418578,6,15,40,0.03991896,0.12827868,0.32840799
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-05 00:00:00.000000,0.00063833,0.00156603,0.00448893,6,15,43,0.03920942,0.12873914,0.32928051
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-06 00:00:00.000000,0.00074756,0.00162060,0.00419228,7,15,40,0.03692025,0.12895777,0.33221281
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-07 00:00:00.000000,0.00086241,0.00158404,0.00388970,8,15,37,0.03631551,0.12908953,0.33394862
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-08 00:00:00.000000,0.00086585,0.00163771,0.00352354,8,15,34,0.03593850,0.12917563,0.33416382
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-09 00:00:00.000000,0.00078957,0.00164422,0.00320198,7,15,31,0.03570153,0.12912895,0.32904315
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-10 00:00:00.000000,0.00075657,0.00161894,0.00314135,7,15,30,0.03555089,0.12859987,0.33461151
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-11 00:00:00.000000,0.00071563,0.00158721,0.00314647,6,15,30,0.03545041,0.13150844,0.33499624
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-12 00:00:00.000000,0.00068279,0.00153094,0.00315553,6,14,30,0.03537260,0.13180721,0.33377891
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-13 00:00:00.000000,0.00064832,0.00155436,0.00309185,6,15,30,0.03527990,0.13628069,0.32542956
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-14 00:00:00.000000,0.00061907,0.00153088,0.00302369,6,14,29,0.03509609,0.13732887,0.31526481
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-15 00:00:00.000000,0.00061252,0.00149290,0.00297371,5,14,28,0.03326663,0.13739258,0.30946409
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-16 00:00:00.000000,0.00063304,0.00142215,0.00322589,6,13,31,0.03262598,0.13285102,0.30264911
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-17 00:00:00.000000,0.00065051,0.00138248,0.00352732,6,13,34,0.03093719,0.13071368,0.30571605
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-18 00:00:00.000000,0.00061909,0.00135689,0.00371560,6,13,36,0.03003712,0.12921080,0.31172501
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-19 00:00:00.000000,0.00058983,0.00129500,0.00367438,5,12,35,0.02918149,0.12738782,0.32076726
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-20 00:00:00.000000,0.00072530,0.00132808,0.00334820,7,12,32,0.02875388,0.12877709,0.32112084
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-21 00:00:00.000000,0.00071755,0.00132297,0.00342702,6,12,33,0.02783988,0.12474325,0.32154275
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-22 00:00:00.000000,0.00064475,0.00139184,0.00310767,6,13,30,0.02726290,0.12420518,0.32179809
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-23 00:00:00.000000,0.00059564,0.00143536,0.00343010,5,13,33,0.02592721,0.12401976,0.32258391
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-24 00:00:00.000000,0.00055500,0.00143696,0.00369134,5,13,35,0.02411854,0.12419018,0.32460368
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-25 00:00:00.000000,0.00049826,0.00144386,0.00390048,4,14,37,0.02362329,0.12405317,0.32873061
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-26 00:00:00.000000,0.00045952,0.00140944,0.00406697,4,13,39,0.02320852,0.12425824,0.28599511
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-27 00:00:00.000000,0.00051558,0.00148985,0.00389661,5,14,37,0.02231370,0.12473561,0.30371055
0,CanadaNovaScotia,Nova Scotia,,2020-09-15 21:44:51.668826,2020-07-28 00:00:00.000000,0.00058650,0.00164933,0.00369858,5,16,35,0.02148336,0.12527195,0.32929723
