HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-30 00:00:00.000000,0.06652589,0.12180956,0.18006628,646,1183,1749,0.58263626,0.71462053,0.92884707
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-03-31 00:00:00.000000,0.07115411,0.13418566,0.19677246,691,1303,1911,0.57348147,0.70435303,0.91046999
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-01 00:00:00.000000,0.07823258,0.14578937,0.21425709,759,1416,2081,0.57200427,0.69312083,0.91299242
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-02 00:00:00.000000,0.08412808,0.15512330,0.23277945,817,1506,2261,0.55685543,0.67362579,0.91613207
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-03 00:00:00.000000,0.09056842,0.16825109,0.25221042,879,1634,2449,0.53527496,0.65876540,0.86552875
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-04 00:00:00.000000,0.09760212,0.18143531,0.27193253,948,1762,2641,0.51084861,0.65373080,0.82576318
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-05 00:00:00.000000,0.10522631,0.19452644,0.29062689,1022,1889,2823,0.50692207,0.64734537,0.80708289
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-06 00:00:00.000000,0.11377518,0.20788839,0.30812673,1105,2019,2993,0.49138887,0.62783331,0.80147860
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-07 00:00:00.000000,0.12293070,0.22079265,0.32628020,1194,2144,3169,0.47059379,0.61009869,0.79146470
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-08 00:00:00.000000,0.13283590,0.22716712,0.34521397,1290,2206,3353,0.45788314,0.59893636,0.77405586
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-09 00:00:00.000000,0.14107671,0.23594519,0.36462511,1370,2291,3541,0.45091342,0.58133926,0.75863353
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-10 00:00:00.000000,0.14607555,0.24947294,0.38271327,1418,2423,3717,0.42929792,0.56930076,0.73767866
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-11 00:00:00.000000,0.14962447,0.26140288,0.38658775,1453,2539,3755,0.41002500,0.55396582,0.71847727
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-12 00:00:00.000000,0.15230093,0.27014863,0.39738756,1479,2624,3860,0.39365152,0.53728214,0.69505516
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-13 00:00:00.000000,0.15452155,0.27675234,0.40946233,1501,2688,3977,0.38309560,0.51657442,0.67033968
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-14 00:00:00.000000,0.15664852,0.28376612,0.41338433,1521,2756,4015,0.38258955,0.51024845,0.65292416
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-15 00:00:00.000000,0.15874027,0.28844096,0.41635262,1541,2801,4044,0.37199220,0.50124539,0.63383599
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-16 00:00:00.000000,0.16082263,0.28940607,0.41832720,1562,2811,4063,0.37104780,0.49517503,0.62220297
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-17 00:00:00.000000,0.16286789,0.29649963,0.41867267,1582,2880,4066,0.36540743,0.48046149,0.61386985
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-18 00:00:00.000000,0.16481040,0.30240741,0.41793129,1600,2937,4059,0.32418278,0.47182758,0.60013502
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-19 00:00:00.000000,0.16563170,0.29865295,0.40979602,1608,2901,3980,0.28997010,0.45995477,0.59239640
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-20 00:00:00.000000,0.16100884,0.29209077,0.39868986,1564,2837,3872,0.27299827,0.43377928,0.58649097
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-21 00:00:00.000000,0.15692085,0.28104785,0.38560778,1524,2730,3745,0.25365433,0.41003762,0.56958337
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-22 00:00:00.000000,0.15256073,0.27600254,0.37853026,1481,2681,3677,0.23789804,0.38061690,0.54790749
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-23 00:00:00.000000,0.14129325,0.27194232,0.36858751,1372,2641,3580,0.20054261,0.35759532,0.50311761
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-24 00:00:00.000000,0.12943927,0.24993990,0.35237081,1257,2427,3422,0.17088452,0.31730728,0.43615760
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-25 00:00:00.000000,0.11754494,0.22674770,0.33569055,1141,2202,3260,0.16805773,0.28813026,0.40550859
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-26 00:00:00.000000,0.10607389,0.20335707,0.31812033,1030,1975,3090,0.16635843,0.27216212,0.37938482
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-27 00:00:00.000000,0.09545623,0.18383213,0.30065463,927,1785,2920,0.16118250,0.25843085,0.36682220
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-28 00:00:00.000000,0.08589149,0.16829224,0.28327882,834,1634,2751,0.15829684,0.24922605,0.36062226
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-29 00:00:00.000000,0.07732309,0.15171699,0.26647314,751,1473,2588,0.15442202,0.24400440,0.35742055
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-04-30 00:00:00.000000,0.06889092,0.13631960,0.25001111,669,1324,2428,0.14767608,0.24138018,0.35460916
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-01 00:00:00.000000,0.06098658,0.12285927,0.23358846,592,1193,2269,0.14058378,0.23649080,0.34985905
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-02 00:00:00.000000,0.05390172,0.11085459,0.21712142,523,1076,2109,0.13585730,0.22786725,0.34288875
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-03 00:00:00.000000,0.04755133,0.10019110,0.20076942,461,973,1950,0.12994340,0.22564966,0.35098621
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-04 00:00:00.000000,0.04170159,0.09066603,0.18140374,405,880,1762,0.12192825,0.22340579,0.35923570
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-05 00:00:00.000000,0.03648681,0.08230628,0.16591384,354,799,1611,0.12047072,0.21959209,0.35470219
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-06 00:00:00.000000,0.03183917,0.07446471,0.15063955,309,723,1463,0.11409691,0.21173256,0.34861029
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-07 00:00:00.000000,0.02802694,0.06667128,0.13407643,272,647,1302,0.10900780,0.20431377,0.34666097
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-08 00:00:00.000000,0.02494711,0.05970681,0.11954959,242,579,1161,0.10450648,0.19682847,0.34100288
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-09 00:00:00.000000,0.02197269,0.05271506,0.10757181,213,512,1044,0.10108110,0.19621366,0.33386380
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-10 00:00:00.000000,0.01920986,0.04694129,0.09656575,186,455,938,0.10171441,0.19689078,0.32573675
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-11 00:00:00.000000,0.01667695,0.04184001,0.08748826,161,406,849,0.10174667,0.19678947,0.31075875
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-12 00:00:00.000000,0.01493320,0.03712709,0.07963787,145,360,773,0.10018136,0.19682148,0.29963880
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-13 00:00:00.000000,0.01390245,0.03279448,0.07247829,135,318,704,0.09991999,0.19434386,0.29295869
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-14 00:00:00.000000,0.01262114,0.02876230,0.06603848,122,279,641,0.09991291,0.18778239,0.29141745
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-15 00:00:00.000000,0.01135247,0.02528441,0.06030674,110,245,585,0.09991004,0.18344167,0.27692568
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-16 00:00:00.000000,0.01023637,0.02247327,0.05507019,99,218,534,0.09990866,0.18030688,0.27342310
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-17 00:00:00.000000,0.00883818,0.02023351,0.04941222,85,196,479,0.09786873,0.17443647,0.27543227
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-18 00:00:00.000000,0.00750210,0.01784720,0.04363568,72,173,423,0.09267489,0.16790604,0.26616138
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-19 00:00:00.000000,0.00637644,0.01558081,0.03906719,61,151,379,0.09148381,0.16452068,0.25045410
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-20 00:00:00.000000,0.00543007,0.01355072,0.03523858,52,131,342,0.09209051,0.16265575,0.24731340
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-21 00:00:00.000000,0.00464587,0.01184834,0.03131289,45,115,304,0.08800531,0.16133096,0.24591217
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-22 00:00:00.000000,0.00406677,0.01049357,0.02769586,39,101,269,0.08495687,0.15608211,0.24516011
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-23 00:00:00.000000,0.00366884,0.00927675,0.02479208,35,90,240,0.08175751,0.15328273,0.24351462
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-24 00:00:00.000000,0.00333661,0.00822921,0.02231409,32,79,216,0.08170884,0.14744117,0.24161759
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-25 00:00:00.000000,0.00297166,0.00741930,0.01987318,28,72,193,0.08166935,0.14270216,0.23973205
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-26 00:00:00.000000,0.00261652,0.00667087,0.01770273,25,64,171,0.08164175,0.13851834,0.22888722
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-27 00:00:00.000000,0.00232613,0.00614053,0.01576427,22,59,153,0.08095407,0.13479608,0.22776104
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-28 00:00:00.000000,0.00209051,0.00558765,0.01405842,20,54,136,0.08160870,0.13180376,0.22313318
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-29 00:00:00.000000,0.00191937,0.00529655,0.01256171,18,51,122,0.08030045,0.12992320,0.22338942
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-30 00:00:00.000000,0.00178367,0.00506875,0.01147457,17,49,111,0.07951918,0.12843456,0.22561548
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-05-31 00:00:00.000000,0.00166573,0.00479372,0.01085487,16,46,105,0.07642655,0.12683498,0.22212485
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-01 00:00:00.000000,0.00167571,0.00435863,0.01007009,16,42,97,0.07282295,0.11931895,0.21835562
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-02 00:00:00.000000,0.00161263,0.00396600,0.00917044,15,38,89,0.07001138,0.11699585,0.21370232
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-03 00:00:00.000000,0.00145029,0.00355328,0.00824662,14,34,80,0.06953027,0.11499861,0.20711295
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-04 00:00:00.000000,0.00131033,0.00328693,0.00747916,12,31,72,0.06933291,0.11312811,0.20815580
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-05 00:00:00.000000,0.00119010,0.00301459,0.00688873,11,29,66,0.06888858,0.11509286,0.20855507
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-06 00:00:00.000000,0.00112125,0.00270368,0.00637271,10,26,61,0.06768730,0.11680234,0.20769395
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-07 00:00:00.000000,0.00108340,0.00238521,0.00590659,10,23,57,0.06637532,0.11362713,0.20495516
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-08 00:00:00.000000,0.00092273,0.00209876,0.00527683,8,20,51,0.06632249,0.11274658,0.20717955
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-09 00:00:00.000000,0.00076358,0.00181295,0.00469182,7,17,45,0.06305847,0.11412119,0.19785254
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-10 00:00:00.000000,0.00060671,0.00151375,0.00414201,5,14,40,0.06353257,0.11083500,0.19110992
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-11 00:00:00.000000,0.00048164,0.00126039,0.00364875,4,12,35,0.06286230,0.11066387,0.19112815
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-12 00:00:00.000000,0.00038212,0.00104703,0.00321132,3,10,31,0.06024182,0.11060432,0.19120002
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-13 00:00:00.000000,0.00030588,0.00087872,0.00282422,2,8,27,0.05868647,0.10729812,0.18812524
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-14 00:00:00.000000,0.00024114,0.00074450,0.00248156,2,7,24,0.06001049,0.10596579,0.18044417
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-15 00:00:00.000000,0.00031914,0.00089328,0.00265936,3,8,25,0.06130102,0.10531038,0.17434905
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-16 00:00:00.000000,0.00032059,0.00101132,0.00256645,3,9,24,0.06144486,0.10477406,0.17004602
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-17 00:00:00.000000,0.00032319,0.00101645,0.00255240,3,9,24,0.06147969,0.10255927,0.16923581
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-18 00:00:00.000000,0.00031461,0.00109667,0.00306237,3,10,29,0.06157562,0.09907316,0.16863892
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-19 00:00:00.000000,0.00032108,0.00115743,0.00349000,3,11,33,0.06050488,0.09461522,0.16506576
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-20 00:00:00.000000,0.00033152,0.00114964,0.00384707,3,11,37,0.05717752,0.09319868,0.16282432
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-21 00:00:00.000000,0.00031225,0.00115907,0.00380682,3,11,36,0.05502447,0.09321354,0.16224288
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-22 00:00:00.000000,0.00042382,0.00126829,0.00379063,4,12,36,0.05451561,0.09387395,0.16215774
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-23 00:00:00.000000,0.00055201,0.00128116,0.00364431,5,12,35,0.05426507,0.09353119,0.16310162
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-24 00:00:00.000000,0.00056471,0.00126410,0.00378637,5,12,36,0.05413162,0.09463863,0.16601696
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-25 00:00:00.000000,0.00054310,0.00129437,0.00379889,5,12,36,0.05395802,0.09324595,0.16609335
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-26 00:00:00.000000,0.00052485,0.00129959,0.00379535,5,12,36,0.05267467,0.09260552,0.16288645
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-27 00:00:00.000000,0.00050927,0.00129976,0.00377482,4,12,36,0.05053561,0.09275726,0.16452461
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-28 00:00:00.000000,0.00049633,0.00131851,0.00381350,4,12,37,0.05015236,0.09080137,0.16691954
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-29 00:00:00.000000,0.00060685,0.00136859,0.00374343,5,13,36,0.05013586,0.08915295,0.16796385
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-06-30 00:00:00.000000,0.00070148,0.00146414,0.00359452,6,14,34,0.04967519,0.08978686,0.17167507
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-01 00:00:00.000000,0.00074243,0.00155677,0.00336931,7,15,32,0.04935306,0.09048647,0.17093318
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-02 00:00:00.000000,0.00077240,0.00158943,0.00356116,7,15,34,0.04915738,0.09066706,0.16807175
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-03 00:00:00.000000,0.00075079,0.00160425,0.00352249,7,15,34,0.04903002,0.09031556,0.16600026
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-04 00:00:00.000000,0.00067021,0.00157351,0.00348189,6,15,33,0.04888093,0.09040666,0.16477157
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-05 00:00:00.000000,0.00062744,0.00157443,0.00361927,6,15,35,0.04865437,0.09047021,0.16440776
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-06 00:00:00.000000,0.00062149,0.00157395,0.00379441,6,15,36,0.04833774,0.09032728,0.16423939
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-07 00:00:00.000000,0.00060075,0.00151871,0.00377561,5,14,36,0.04714925,0.08822987,0.16480223
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-08 00:00:00.000000,0.00057055,0.00149030,0.00339231,5,14,32,0.04463561,0.08870465,0.16543103
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-09 00:00:00.000000,0.00054508,0.00145256,0.00338392,5,14,32,0.04304757,0.08662393,0.17048507
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-10 00:00:00.000000,0.00050856,0.00145551,0.00342681,4,14,33,0.04179356,0.08471618,0.17061036
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-11 00:00:00.000000,0.00049606,0.00145539,0.00346937,4,14,33,0.04038278,0.08336008,0.17812010
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-12 00:00:00.000000,0.00048117,0.00146178,0.00351052,4,14,34,0.03930699,0.08374257,0.17307750
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-13 00:00:00.000000,0.00048438,0.00141828,0.00324818,4,13,31,0.03852707,0.08341451,0.16921436
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-14 00:00:00.000000,0.00048261,0.00152523,0.00318559,4,14,30,0.03771593,0.08308012,0.16926270
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-15 00:00:00.000000,0.00051041,0.00156441,0.00324733,4,15,31,0.03663525,0.08250075,0.16926511
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-16 00:00:00.000000,0.00048122,0.00159234,0.00330373,4,15,32,0.03722121,0.08214004,0.16922947
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-17 00:00:00.000000,0.00048078,0.00159440,0.00333220,4,15,32,0.03876747,0.08121478,0.16900309
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-18 00:00:00.000000,0.00048051,0.00154371,0.00330701,4,14,32,0.03968617,0.08141546,0.15904818
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-19 00:00:00.000000,0.00048038,0.00148261,0.00330529,4,14,32,0.03892142,0.08097599,0.15709181
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-20 00:00:00.000000,0.00053542,0.00154595,0.00326180,5,15,31,0.03849872,0.08213301,0.15295291
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-21 00:00:00.000000,0.00058159,0.00154286,0.00316535,5,14,30,0.03802292,0.08288888,0.15658898
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-22 00:00:00.000000,0.00057802,0.00156137,0.00302754,5,15,29,0.03724317,0.08276251,0.15449421
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-23 00:00:00.000000,0.00057592,0.00147745,0.00290048,5,14,28,0.03611777,0.08053385,0.15324515
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-24 00:00:00.000000,0.00057318,0.00140490,0.00298162,5,13,28,0.03504127,0.07841852,0.15136835
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-25 00:00:00.000000,0.00054161,0.00135471,0.00298094,5,13,28,0.03420952,0.07952469,0.15153071
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-26 00:00:00.000000,0.00051678,0.00133678,0.00306983,5,12,29,0.03394493,0.07945095,0.15129328
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-27 00:00:00.000000,0.00058688,0.00139331,0.00296758,5,13,28,0.03234417,0.07806375,0.15270097
0,CanadaNovaScotia,Nova Scotia,,2020-09-22 23:46:26.707815,2020-07-28 00:00:00.000000,0.00057452,0.00145844,0.00288734,5,14,28,0.03175198,0.07638445,0.14852712
