HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-01 00:00:00.000000,0.08739272,0.14078305,0.20390740,848,1367,1980,0.56621072,0.73990351,0.99072207
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-02 00:00:00.000000,0.09588374,0.15042798,0.21586512,931,1461,2096,0.54998344,0.72571069,0.98894110
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-03 00:00:00.000000,0.10469841,0.16430111,0.22809781,1017,1596,2215,0.54023170,0.70807158,0.98570237
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-04 00:00:00.000000,0.11382608,0.17504139,0.24378727,1105,1700,2368,0.55288040,0.69513469,0.97964644
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-05 00:00:00.000000,0.12328514,0.18542691,0.26020207,1197,1801,2527,0.53604517,0.68584653,0.94967459
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-06 00:00:00.000000,0.13333417,0.19772558,0.27630926,1295,1920,2684,0.53064774,0.67561511,0.90666598
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-07 00:00:00.000000,0.14395738,0.21196593,0.29360752,1398,2059,2852,0.52825951,0.66324612,0.89893972
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-08 00:00:00.000000,0.15262946,0.22325227,0.31421942,1482,2168,3052,0.50525628,0.64592033,0.83009863
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-09 00:00:00.000000,0.15861631,0.23356309,0.33093001,1540,2268,3214,0.47794981,0.63733038,0.79477380
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-10 00:00:00.000000,0.16379766,0.24290956,0.34023101,1591,2359,3304,0.45024605,0.62667390,0.79292234
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-11 00:00:00.000000,0.16811024,0.25200804,0.34729820,1633,2447,3373,0.42753674,0.59919768,0.76046426
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-12 00:00:00.000000,0.17166307,0.25734279,0.35412310,1667,2499,3439,0.41919870,0.57315220,0.74598045
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-13 00:00:00.000000,0.17491752,0.26770544,0.36185420,1699,2600,3515,0.41769812,0.55366133,0.73164184
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-14 00:00:00.000000,0.17785972,0.27330471,0.36663486,1727,2654,3561,0.41574903,0.54529638,0.72109014
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-15 00:00:00.000000,0.18197388,0.27901158,0.37157743,1767,2710,3609,0.41054522,0.53897479,0.69262656
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-16 00:00:00.000000,0.18559307,0.28655074,0.37787212,1802,2783,3670,0.39766693,0.52872075,0.67395146
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-17 00:00:00.000000,0.18540411,0.28874533,0.38678852,1801,2804,3757,0.39032139,0.52074738,0.65611320
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-18 00:00:00.000000,0.18719864,0.29258366,0.39169493,1818,2842,3804,0.38630632,0.50270897,0.63798165
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-19 00:00:00.000000,0.18811079,0.29051402,0.39178763,1827,2822,3805,0.36785272,0.48534067,0.63562457
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-20 00:00:00.000000,0.18670616,0.29077008,0.38948692,1813,2824,3783,0.33549591,0.46326234,0.63039000
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-21 00:00:00.000000,0.18224074,0.28810658,0.38366609,1770,2798,3726,0.30438402,0.43840572,0.57629383
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-22 00:00:00.000000,0.17776736,0.27742225,0.37572269,1726,2694,3649,0.27422110,0.40836207,0.52640940
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-23 00:00:00.000000,0.16402631,0.26003583,0.35433539,1593,2525,3441,0.24113343,0.37727277,0.51049353
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-24 00:00:00.000000,0.14757010,0.24656211,0.34770759,1433,2395,3377,0.22977720,0.34075941,0.47776885
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-25 00:00:00.000000,0.13248920,0.22524164,0.33564029,1286,2187,3260,0.21632786,0.32268142,0.47624240
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-26 00:00:00.000000,0.11058685,0.20653976,0.31671301,1074,2006,3076,0.20944022,0.30317332,0.42000934
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-27 00:00:00.000000,0.09249186,0.18880348,0.29542262,898,1834,2869,0.20257745,0.28962133,0.38377378
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-28 00:00:00.000000,0.07767944,0.17444855,0.27372085,754,1694,2658,0.19565388,0.27909234,0.36651881
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-29 00:00:00.000000,0.06548623,0.15781893,0.25155184,636,1533,2443,0.18721332,0.26694486,0.35990413
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-04-30 00:00:00.000000,0.05572248,0.14307147,0.23354661,541,1389,2268,0.17720033,0.26139139,0.35195967
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-01 00:00:00.000000,0.04820417,0.12924366,0.21430691,468,1255,2081,0.17021154,0.25176731,0.34136687
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-02 00:00:00.000000,0.04196538,0.11613500,0.19388818,407,1128,1883,0.16031100,0.24530166,0.33854254
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-03 00:00:00.000000,0.03690599,0.10477957,0.17366099,358,1017,1686,0.15073727,0.24198545,0.33578957
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-04 00:00:00.000000,0.03276702,0.09460463,0.15425420,318,918,1498,0.14513838,0.24110935,0.33412458
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-05 00:00:00.000000,0.02862431,0.08487709,0.13718301,278,824,1332,0.14217188,0.23925358,0.33795920
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-06 00:00:00.000000,0.02492556,0.07584895,0.12370758,242,736,1201,0.14067885,0.23914830,0.33821475
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-07 00:00:00.000000,0.02247818,0.06785539,0.11297653,218,659,1097,0.13994139,0.23555275,0.33824690
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-08 00:00:00.000000,0.02028617,0.06075104,0.10360877,197,590,1006,0.13811661,0.22703550,0.33666102
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-09 00:00:00.000000,0.01832447,0.05435589,0.09505041,178,528,923,0.13429260,0.22457120,0.33134733
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-10 00:00:00.000000,0.01656552,0.04853558,0.08510431,160,471,826,0.12954299,0.22471105,0.33182340
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-11 00:00:00.000000,0.01471067,0.04358896,0.07618227,142,423,740,0.12789673,0.22393316,0.33531030
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-12 00:00:00.000000,0.01299945,0.03908719,0.06810070,126,379,661,0.12512921,0.22192398,0.33771150
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-13 00:00:00.000000,0.01134988,0.03495406,0.06091484,110,339,591,0.12186172,0.21903028,0.33987587
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-14 00:00:00.000000,0.00989606,0.03128548,0.05704277,96,303,554,0.11988023,0.21765976,0.34029337
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-15 00:00:00.000000,0.00860042,0.02779021,0.05344622,83,269,519,0.11370217,0.21268743,0.33656218
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-16 00:00:00.000000,0.00745756,0.02515983,0.04848551,72,244,470,0.10731664,0.20420342,0.33518430
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-17 00:00:00.000000,0.00648014,0.02269972,0.04400563,62,220,427,0.10334314,0.19944216,0.32646024
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-18 00:00:00.000000,0.00573963,0.02013637,0.03981984,55,195,386,0.10168123,0.19649090,0.31661582
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-19 00:00:00.000000,0.00500774,0.01768055,0.03602973,48,171,349,0.10096687,0.19103053,0.31493113
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-20 00:00:00.000000,0.00445320,0.01556655,0.03266738,43,151,317,0.09941005,0.18765783,0.31560210
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-21 00:00:00.000000,0.00395377,0.01364856,0.02830259,38,132,274,0.09784912,0.18411054,0.31576889
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-22 00:00:00.000000,0.00351338,0.01187489,0.02472103,34,115,240,0.09584366,0.18040441,0.31562666
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-23 00:00:00.000000,0.00312815,0.01043396,0.02255365,30,101,219,0.09353772,0.17567669,0.30011690
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-24 00:00:00.000000,0.00279609,0.00932154,0.02057175,27,90,199,0.09124998,0.17133244,0.28388188
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-25 00:00:00.000000,0.00245404,0.00836901,0.01872636,23,81,181,0.08933936,0.16911501,0.28207162
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-26 00:00:00.000000,0.00215876,0.00753435,0.01704342,20,73,165,0.08799687,0.16727370,0.27833658
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-27 00:00:00.000000,0.00189823,0.00680321,0.01550816,18,66,150,0.08792894,0.16084535,0.27796413
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-28 00:00:00.000000,0.00176770,0.00621555,0.01411030,17,60,137,0.08817490,0.16005102,0.27124595
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-29 00:00:00.000000,0.00164933,0.00586554,0.01282521,16,56,124,0.08808262,0.16192475,0.26969297
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-30 00:00:00.000000,0.00148950,0.00539530,0.01162851,14,52,112,0.08722612,0.16445396,0.26226272
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-05-31 00:00:00.000000,0.00135875,0.00484366,0.01059966,13,47,102,0.08712393,0.15889465,0.25491192
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-01 00:00:00.000000,0.00128026,0.00441631,0.00989601,12,42,96,0.08711250,0.15528246,0.24989712
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-02 00:00:00.000000,0.00124365,0.00403811,0.00918330,12,39,89,0.08711158,0.16316965,0.24613467
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-03 00:00:00.000000,0.00121995,0.00382467,0.00852757,11,37,82,0.08708980,0.16169029,0.24466904
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-04 00:00:00.000000,0.00117579,0.00354048,0.00793058,11,34,77,0.08325234,0.15872708,0.24379410
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-05 00:00:00.000000,0.00108061,0.00331341,0.00739483,10,32,71,0.07459465,0.15642149,0.24315938
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-06 00:00:00.000000,0.00103188,0.00303089,0.00691612,10,29,67,0.06594120,0.14993931,0.23713931
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-07 00:00:00.000000,0.00098600,0.00277643,0.00649111,9,26,63,0.06684192,0.15154796,0.23469304
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-08 00:00:00.000000,0.00081627,0.00237833,0.00589901,7,23,57,0.06730475,0.14637768,0.24245574
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-09 00:00:00.000000,0.00065224,0.00199366,0.00534617,6,19,51,0.06793267,0.14571671,0.24212749
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-10 00:00:00.000000,0.00050863,0.00166864,0.00462358,4,16,44,0.06472386,0.14625702,0.24126290
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-11 00:00:00.000000,0.00040562,0.00141130,0.00414551,3,13,40,0.06733023,0.14664261,0.23956809
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-12 00:00:00.000000,0.00031638,0.00120818,0.00363350,3,11,35,0.07156621,0.14599629,0.23853651
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-13 00:00:00.000000,0.00025263,0.00102819,0.00316632,2,9,30,0.07662569,0.14313412,0.23382744
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-14 00:00:00.000000,0.00019975,0.00087411,0.00288433,1,8,28,0.07315523,0.14243549,0.23453777
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-15 00:00:00.000000,0.00034271,0.00088261,0.00274146,3,8,26,0.06911641,0.14178212,0.23469539
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-16 00:00:00.000000,0.00036223,0.00092005,0.00275610,3,8,26,0.06766474,0.14110182,0.23247290
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-17 00:00:00.000000,0.00041313,0.00104432,0.00283022,4,10,27,0.06940147,0.14114557,0.22632235
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-18 00:00:00.000000,0.00040429,0.00105601,0.00296941,3,10,28,0.06733015,0.13844369,0.22089701
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-19 00:00:00.000000,0.00035770,0.00107543,0.00325802,3,10,31,0.06464580,0.13830701,0.22038442
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-20 00:00:00.000000,0.00031858,0.00108724,0.00360936,3,10,35,0.06225396,0.13292144,0.21829299
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-21 00:00:00.000000,0.00028558,0.00113966,0.00390326,2,11,37,0.06209746,0.13084968,0.21597873
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-22 00:00:00.000000,0.00049903,0.00113819,0.00367180,4,11,35,0.06198786,0.12672211,0.21233697
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-23 00:00:00.000000,0.00052530,0.00121375,0.00339988,5,11,33,0.06188055,0.12627573,0.20760093
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-24 00:00:00.000000,0.00055245,0.00125442,0.00308220,5,12,29,0.06172735,0.12610529,0.20315875
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-25 00:00:00.000000,0.00055387,0.00132948,0.00328242,5,12,31,0.06122466,0.12504820,0.19961379
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-26 00:00:00.000000,0.00058860,0.00135124,0.00323241,5,13,31,0.05920243,0.12333326,0.19690912
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-27 00:00:00.000000,0.00058550,0.00139955,0.00332579,5,13,32,0.05520505,0.12123443,0.19754667
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-28 00:00:00.000000,0.00056328,0.00139441,0.00340559,5,13,33,0.05547288,0.11999950,0.20364008
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-29 00:00:00.000000,0.00067054,0.00149236,0.00313536,6,14,30,0.05689841,0.12023051,0.20821288
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-06-30 00:00:00.000000,0.00073952,0.00154034,0.00301081,7,14,29,0.05852584,0.12277935,0.20550032
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-01 00:00:00.000000,0.00080125,0.00158110,0.00316452,7,15,30,0.05830353,0.12342271,0.20499969
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-02 00:00:00.000000,0.00078379,0.00159535,0.00342748,7,15,33,0.05959257,0.12241624,0.20739610
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-03 00:00:00.000000,0.00071395,0.00155609,0.00361273,6,15,35,0.06060045,0.11861172,0.20918103
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-04 00:00:00.000000,0.00067060,0.00154853,0.00378800,6,15,36,0.05964209,0.11595425,0.21631991
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-05 00:00:00.000000,0.00063546,0.00154724,0.00395285,6,15,38,0.05814628,0.11246522,0.22069547
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-06 00:00:00.000000,0.00063756,0.00151503,0.00376829,6,14,36,0.05688105,0.11304120,0.21624796
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-07 00:00:00.000000,0.00064745,0.00154811,0.00356919,6,15,34,0.05295101,0.11256089,0.21553434
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-08 00:00:00.000000,0.00068610,0.00153332,0.00327166,6,14,31,0.05110043,0.11157889,0.21717927
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-09 00:00:00.000000,0.00066384,0.00150502,0.00298728,6,14,29,0.05265461,0.11241057,0.22098445
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-10 00:00:00.000000,0.00067054,0.00148652,0.00293552,6,14,28,0.05571856,0.11148829,0.22381295
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-11 00:00:00.000000,0.00067602,0.00143470,0.00290526,6,13,28,0.05368612,0.10970762,0.22384169
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-12 00:00:00.000000,0.00068047,0.00141576,0.00288247,6,13,28,0.05234050,0.10773823,0.22222311
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-13 00:00:00.000000,0.00070793,0.00149521,0.00283918,6,14,27,0.05201856,0.10892527,0.20769442
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-14 00:00:00.000000,0.00067136,0.00145035,0.00302793,6,14,29,0.05260676,0.11109337,0.20298449
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-15 00:00:00.000000,0.00063927,0.00141795,0.00325955,6,13,31,0.05283322,0.11064726,0.20282415
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-16 00:00:00.000000,0.00061282,0.00136820,0.00343941,5,13,33,0.05289306,0.10908439,0.20274301
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-17 00:00:00.000000,0.00058774,0.00130607,0.00357775,5,12,34,0.05283621,0.10508094,0.20091987
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-18 00:00:00.000000,0.00057503,0.00124713,0.00352809,5,12,34,0.05249792,0.10431704,0.20496649
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-19 00:00:00.000000,0.00056351,0.00122279,0.00338807,5,11,32,0.05123000,0.10179209,0.21357500
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-20 00:00:00.000000,0.00059318,0.00126083,0.00329325,5,12,31,0.04822412,0.10159032,0.21851315
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-21 00:00:00.000000,0.00062998,0.00131527,0.00309959,6,12,30,0.04511825,0.10157914,0.21859617
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-22 00:00:00.000000,0.00063350,0.00137378,0.00313130,6,13,30,0.04444743,0.10129449,0.21683291
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-23 00:00:00.000000,0.00063960,0.00143694,0.00313114,6,13,30,0.04440352,0.10224526,0.20708815
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-24 00:00:00.000000,0.00064471,0.00147785,0.00309007,6,14,30,0.04445251,0.10570866,0.20721830
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-25 00:00:00.000000,0.00064783,0.00142734,0.00322897,6,13,31,0.04460667,0.11047044,0.20662760
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-26 00:00:00.000000,0.00062469,0.00136678,0.00325388,6,13,31,0.04496341,0.10628276,0.20740892
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-27 00:00:00.000000,0.00072743,0.00142190,0.00327035,7,13,31,0.04483101,0.10011028,0.20849274
0,CanadaNovaScotia,Nova Scotia,,2020-09-29 16:57:40.807320,2020-07-28 00:00:00.000000,0.00073536,0.00142683,0.00326215,7,13,31,0.04455147,0.09541924,0.21003722
