HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-02 00:00:00.000000,0.06610391,0.11660807,0.20076694,642,1132,1950,0.11895330,0.23093026,0.36542275
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-03 00:00:00.000000,0.05854835,0.10341669,0.18336861,568,1004,1781,0.11252517,0.21869327,0.36814795
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-04 00:00:00.000000,0.05224502,0.09272473,0.16775551,507,900,1629,0.10765381,0.20756048,0.37114670
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-05 00:00:00.000000,0.04626798,0.08340978,0.15291573,449,810,1485,0.10104014,0.20287706,0.37256306
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-06 00:00:00.000000,0.04038000,0.07522959,0.13897996,392,730,1350,0.10027284,0.19768521,0.37042932
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-07 00:00:00.000000,0.03468662,0.06783947,0.12605729,336,658,1224,0.10013342,0.19782445,0.36139521
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-08 00:00:00.000000,0.02943027,0.06118362,0.11418741,285,594,1109,0.09986386,0.19855591,0.34974247
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-09 00:00:00.000000,0.02478711,0.05432524,0.10334367,240,527,1003,0.09941404,0.19097649,0.34605504
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-10 00:00:00.000000,0.02163512,0.04901792,0.09344584,210,476,907,0.09884774,0.19111063,0.34520108
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-11 00:00:00.000000,0.01867874,0.04451874,0.08447791,181,432,820,0.09871256,0.18375208,0.34528966
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-12 00:00:00.000000,0.01649450,0.04059705,0.07681426,160,394,746,0.09852719,0.18369371,0.34548106
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-13 00:00:00.000000,0.01497910,0.03675572,0.06984195,145,357,678,0.09600068,0.17588804,0.34457590
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-14 00:00:00.000000,0.01353669,0.03323110,0.06330536,131,322,614,0.09444034,0.17583684,0.34159278
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-15 00:00:00.000000,0.01156234,0.02988707,0.05735870,112,290,557,0.09302410,0.16930990,0.33751866
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-16 00:00:00.000000,0.00987796,0.02644281,0.05209918,95,256,506,0.09231117,0.16126043,0.33240159
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-17 00:00:00.000000,0.00843746,0.02362603,0.04754110,81,229,461,0.08790060,0.16020979,0.32653159
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-18 00:00:00.000000,0.00731920,0.02095262,0.04278379,71,203,415,0.08342018,0.15744109,0.32345766
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-19 00:00:00.000000,0.00640461,0.01862814,0.03854524,62,180,374,0.08013840,0.14829495,0.32334634
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-20 00:00:00.000000,0.00572597,0.01655385,0.03468722,55,160,336,0.07539993,0.14635206,0.32303465
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-21 00:00:00.000000,0.00493753,0.01472670,0.03119184,47,143,302,0.07488981,0.13636495,0.31922571
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-22 00:00:00.000000,0.00428587,0.01308290,0.02824155,41,127,274,0.07026977,0.13470111,0.31772235
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-23 00:00:00.000000,0.00372537,0.01149762,0.02558973,36,111,248,0.06998409,0.13611459,0.31742416
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-24 00:00:00.000000,0.00310635,0.01020908,0.02319196,30,99,225,0.06812778,0.13311510,0.31320244
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-25 00:00:00.000000,0.00288254,0.00911373,0.02102071,28,88,204,0.06573264,0.12956940,0.30613763
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-26 00:00:00.000000,0.00279445,0.00804775,0.01898088,27,78,184,0.06437695,0.12452177,0.29988118
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-27 00:00:00.000000,0.00240074,0.00706787,0.01730736,23,68,168,0.06363257,0.11897061,0.29877135
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-28 00:00:00.000000,0.00207372,0.00627632,0.01572368,20,60,152,0.06319441,0.11623315,0.29707983
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-29 00:00:00.000000,0.00180206,0.00559311,0.01428097,17,54,138,0.06281873,0.11327231,0.29206303
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-30 00:00:00.000000,0.00157671,0.00510123,0.01294928,15,49,125,0.06247002,0.11079638,0.28229413
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-05-31 00:00:00.000000,0.00139014,0.00470948,0.01172187,13,45,113,0.06166173,0.11056672,0.29445803
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-01 00:00:00.000000,0.00126529,0.00432047,0.01056929,12,41,102,0.06099581,0.11622932,0.30246056
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-02 00:00:00.000000,0.00116752,0.00389500,0.00952984,11,37,92,0.06018173,0.11480982,0.30432110
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-03 00:00:00.000000,0.00109540,0.00366349,0.00859506,10,35,83,0.05950305,0.11362594,0.29805173
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-04 00:00:00.000000,0.00103627,0.00340250,0.00781746,10,33,75,0.06046872,0.11291782,0.27221635
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-05 00:00:00.000000,0.00104067,0.00307481,0.00723881,10,29,70,0.05662232,0.11279139,0.25942406
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-06 00:00:00.000000,0.00105579,0.00286686,0.00671174,10,27,65,0.05298669,0.11244345,0.26147504
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-07 00:00:00.000000,0.00098675,0.00276858,0.00623224,9,26,60,0.05184037,0.11434183,0.26780933
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-08 00:00:00.000000,0.00082526,0.00236898,0.00565500,8,23,54,0.04898786,0.11437775,0.27911664
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-09 00:00:00.000000,0.00067845,0.00202540,0.00511956,6,19,49,0.04488058,0.10912610,0.27235213
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-10 00:00:00.000000,0.00054251,0.00171855,0.00462409,5,16,44,0.04319751,0.10665012,0.28009506
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-11 00:00:00.000000,0.00043278,0.00147072,0.00416275,4,14,40,0.04221558,0.10749538,0.28911329
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-12 00:00:00.000000,0.00035027,0.00127037,0.00375029,3,12,36,0.04101308,0.10737396,0.29356848
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-13 00:00:00.000000,0.00028322,0.00109507,0.00337795,2,10,32,0.04070464,0.10708095,0.29500006
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-14 00:00:00.000000,0.00022892,0.00092264,0.00304237,2,8,29,0.04011105,0.10676969,0.30095847
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-15 00:00:00.000000,0.00030415,0.00096536,0.00294471,2,9,28,0.03978656,0.10515916,0.30046513
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-16 00:00:00.000000,0.00034781,0.00103416,0.00287676,3,10,27,0.03970589,0.10273767,0.29575215
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-17 00:00:00.000000,0.00035451,0.00112884,0.00298394,3,10,28,0.03931643,0.10147070,0.28626789
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-18 00:00:00.000000,0.00038522,0.00119642,0.00336012,3,11,32,0.03773393,0.09881414,0.27185028
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-19 00:00:00.000000,0.00041256,0.00123630,0.00380587,4,12,36,0.03597898,0.09512293,0.26447601
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-20 00:00:00.000000,0.00043372,0.00130171,0.00412636,4,12,40,0.03573525,0.09167492,0.26142075
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-21 00:00:00.000000,0.00041572,0.00131694,0.00438358,4,12,42,0.03645930,0.08974489,0.26050893
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-22 00:00:00.000000,0.00056696,0.00137302,0.00401338,5,13,38,0.03326996,0.08772209,0.26064329
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-23 00:00:00.000000,0.00059021,0.00137878,0.00362778,5,13,35,0.03305255,0.08578252,0.26150289
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-24 00:00:00.000000,0.00060437,0.00141210,0.00361595,5,13,35,0.03297170,0.08307663,0.26317513
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-25 00:00:00.000000,0.00053019,0.00142208,0.00342334,5,13,33,0.03291577,0.08344343,0.26031101
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-26 00:00:00.000000,0.00052591,0.00141646,0.00360234,5,13,34,0.03282511,0.08413226,0.25946794
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-27 00:00:00.000000,0.00052205,0.00140962,0.00360621,5,13,35,0.03262657,0.08633635,0.25878386
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-28 00:00:00.000000,0.00051830,0.00138552,0.00361178,5,13,35,0.03034900,0.08532531,0.25994444
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-29 00:00:00.000000,0.00057283,0.00145178,0.00353224,5,14,34,0.02833978,0.08305238,0.26152678
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-06-30 00:00:00.000000,0.00056531,0.00150695,0.00345566,5,14,33,0.02749003,0.08274703,0.26351874
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-01 00:00:00.000000,0.00057006,0.00158544,0.00337889,5,15,32,0.02711302,0.08184516,0.26580783
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-02 00:00:00.000000,0.00061800,0.00163101,0.00331054,6,15,32,0.02672381,0.08093915,0.26825977
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-03 00:00:00.000000,0.00065853,0.00168570,0.00329856,6,16,32,0.02554641,0.08187933,0.27079196
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-04 00:00:00.000000,0.00065130,0.00166190,0.00320590,6,16,31,0.02509568,0.08273412,0.27340015
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-05 00:00:00.000000,0.00063280,0.00166646,0.00315706,6,16,30,0.02407872,0.08520181,0.27613740
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-06 00:00:00.000000,0.00075982,0.00160909,0.00303259,7,15,29,0.02200383,0.08590463,0.27907979
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-07 00:00:00.000000,0.00078631,0.00159444,0.00324034,7,15,31,0.02005757,0.08622181,0.28090318
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-08 00:00:00.000000,0.00074545,0.00164049,0.00312407,7,15,30,0.01992093,0.08634393,0.27319090
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-09 00:00:00.000000,0.00071767,0.00155169,0.00311003,6,15,30,0.01997815,0.08648971,0.26561856
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-10 00:00:00.000000,0.00073444,0.00150101,0.00331829,7,14,32,0.02008404,0.08362537,0.25812047
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-11 00:00:00.000000,0.00073034,0.00149918,0.00351387,7,14,34,0.02022293,0.08269180,0.25670132
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-12 00:00:00.000000,0.00065499,0.00146385,0.00369613,6,14,35,0.02037013,0.08330100,0.25556303
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-13 00:00:00.000000,0.00070177,0.00143394,0.00360632,6,13,35,0.02049973,0.08318888,0.25459665
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-14 00:00:00.000000,0.00070136,0.00148988,0.00350410,6,14,34,0.02059958,0.08249606,0.25347991
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-15 00:00:00.000000,0.00072243,0.00150428,0.00338190,7,14,32,0.02070795,0.08243099,0.25168514
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-16 00:00:00.000000,0.00063719,0.00147483,0.00325686,6,14,31,0.02085913,0.08285276,0.24837978
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-17 00:00:00.000000,0.00059103,0.00150442,0.00313625,5,14,30,0.02094182,0.08176334,0.24431296
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-18 00:00:00.000000,0.00057020,0.00149871,0.00310947,5,14,30,0.02116818,0.08229734,0.27631387
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-19 00:00:00.000000,0.00055133,0.00145000,0.00315753,5,14,30,0.02112103,0.08328721,0.28598493
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-20 00:00:00.000000,0.00058949,0.00159302,0.00307256,5,15,29,0.02085808,0.08296679,0.27845851
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-21 00:00:00.000000,0.00073277,0.00150841,0.00303649,7,14,29,0.02036066,0.08270597,0.27348228
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-22 00:00:00.000000,0.00071125,0.00144454,0.00297549,6,14,28,0.01947120,0.08386286,0.27129264
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-23 00:00:00.000000,0.00068820,0.00143992,0.00305821,6,13,29,0.01901753,0.08408756,0.26834037
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-24 00:00:00.000000,0.00064799,0.00138586,0.00316136,6,13,30,0.01884836,0.08297374,0.25620070
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-25 00:00:00.000000,0.00057614,0.00143572,0.00336120,5,13,32,0.01878182,0.07983770,0.23642884
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-26 00:00:00.000000,0.00050895,0.00146048,0.00356425,4,14,34,0.01876741,0.07839143,0.23582274
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-27 00:00:00.000000,0.00054512,0.00144696,0.00344926,5,14,33,0.01878636,0.07862220,0.23842696
0,CanadaNovaScotia,Nova Scotia,,2020-09-08 16:54:18.567054,2020-07-28 00:00:00.000000,0.00065792,0.00151252,0.00352377,6,14,34,0.01883329,0.07904531,0.25501733
