HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-07 00:00:00.000000,0.14072450,0.23467278,0.31551992,1366,2279,3064,0.45978016,0.59969014,0.74055807
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-08 00:00:00.000000,0.15091042,0.24704532,0.33309861,1465,2399,3235,0.44500957,0.56801139,0.73661349
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-09 00:00:00.000000,0.16023435,0.26122687,0.35348242,1556,2537,3433,0.41248205,0.55252458,0.71205170
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-10 00:00:00.000000,0.17028767,0.27476066,0.37456144,1654,2669,3638,0.38485837,0.53919967,0.69623646
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-11 00:00:00.000000,0.17773582,0.28605430,0.39371838,1726,2778,3824,0.36547393,0.52088581,0.66494179
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-12 00:00:00.000000,0.18272254,0.29379337,0.40982803,1774,2853,3981,0.36286198,0.49785828,0.64064885
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-13 00:00:00.000000,0.18523265,0.30105294,0.42228143,1799,2924,4102,0.35756978,0.47599184,0.61585082
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-14 00:00:00.000000,0.18620003,0.30164501,0.43108250,1808,2930,4187,0.35190036,0.46485183,0.59360768
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-15 00:00:00.000000,0.19167187,0.30593960,0.43376653,1861,2971,4213,0.34891696,0.46151724,0.59226372
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-16 00:00:00.000000,0.19394340,0.31026001,0.43452821,1883,3013,4220,0.34621595,0.45719669,0.58972963
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-17 00:00:00.000000,0.19644344,0.31226793,0.43470402,1908,3033,4222,0.34416439,0.45161308,0.58448525
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-18 00:00:00.000000,0.19889458,0.31097568,0.43424499,1932,3020,4218,0.32414281,0.43363694,0.56424380
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-19 00:00:00.000000,0.19243353,0.31280824,0.43290287,1869,3038,4205,0.30375754,0.41458676,0.54957376
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-20 00:00:00.000000,0.18751918,0.30777412,0.43741371,1821,2989,4249,0.28867672,0.38757657,0.53044332
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-21 00:00:00.000000,0.18076531,0.30613231,0.43544257,1755,2973,4229,0.25942333,0.37006093,0.50164748
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-22 00:00:00.000000,0.16931917,0.29845496,0.43223610,1644,2899,4198,0.22223614,0.35787565,0.47111160
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-23 00:00:00.000000,0.15757822,0.28060488,0.42708609,1530,2725,4148,0.19675615,0.31738385,0.44671092
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-24 00:00:00.000000,0.14580704,0.26021164,0.41691526,1416,2527,4049,0.16971920,0.28543995,0.40136801
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-25 00:00:00.000000,0.13403555,0.24381501,0.40467332,1302,2368,3930,0.15716509,0.26117545,0.36355809
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-26 00:00:00.000000,0.11809590,0.22611099,0.39181629,1147,2196,3806,0.15231886,0.24865638,0.33976092
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-27 00:00:00.000000,0.10127934,0.20550219,0.37078634,983,1996,3601,0.14994896,0.23173649,0.32842716
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-28 00:00:00.000000,0.08672998,0.18499692,0.34416825,842,1797,3343,0.14357686,0.22650882,0.32239458
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-29 00:00:00.000000,0.07481181,0.16747510,0.31681937,726,1626,3077,0.12640567,0.22213590,0.31934174
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-04-30 00:00:00.000000,0.06661458,0.15132094,0.28945894,647,1469,2811,0.11812261,0.21578331,0.31719511
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-01 00:00:00.000000,0.05758524,0.13813591,0.26437548,559,1341,2568,0.11342403,0.21050509,0.31330969
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-02 00:00:00.000000,0.04906768,0.12652642,0.24551383,476,1229,2384,0.11271954,0.20390614,0.30523706
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-03 00:00:00.000000,0.04180751,0.11575484,0.22789879,406,1124,2213,0.11235803,0.19607093,0.29171272
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-04 00:00:00.000000,0.03563737,0.10408853,0.21159727,346,1011,2055,0.11217092,0.19166017,0.28460693
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-05 00:00:00.000000,0.03048148,0.09222092,0.19623322,296,895,1906,0.10815769,0.18495594,0.28267725
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-06 00:00:00.000000,0.02617625,0.08214148,0.18169624,254,797,1764,0.10570928,0.18053702,0.28223725
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-07 00:00:00.000000,0.02256614,0.07254428,0.16793367,219,704,1631,0.10514315,0.17748686,0.28307503
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-08 00:00:00.000000,0.01951636,0.06456373,0.15484161,189,627,1504,0.10497982,0.17302951,0.28308808
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-09 00:00:00.000000,0.01692117,0.05789573,0.14190051,164,562,1378,0.10119545,0.17151571,0.28294235
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-10 00:00:00.000000,0.01470030,0.05230336,0.12885635,142,508,1251,0.09798110,0.17145357,0.28223309
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-11 00:00:00.000000,0.01314002,0.04710075,0.11712402,127,457,1137,0.09267756,0.17141302,0.27682582
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-12 00:00:00.000000,0.01188545,0.04227601,0.10636108,115,410,1033,0.09019477,0.17251067,0.27596781
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-13 00:00:00.000000,0.01084726,0.03788445,0.09670670,105,368,939,0.08709998,0.16917759,0.27676466
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-14 00:00:00.000000,0.00990924,0.03438405,0.08801529,96,334,854,0.08433717,0.16372060,0.27752936
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-15 00:00:00.000000,0.00907209,0.03073554,0.08018342,88,298,778,0.08469143,0.16233220,0.26262975
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-16 00:00:00.000000,0.00834241,0.02706165,0.07310273,81,262,710,0.07984190,0.15560870,0.25866226
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-17 00:00:00.000000,0.00771939,0.02372091,0.06668712,74,230,647,0.07573106,0.15201257,0.25195079
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-18 00:00:00.000000,0.00685696,0.02124773,0.06000971,66,206,582,0.07275613,0.15069217,0.24761387
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-19 00:00:00.000000,0.00607937,0.01947070,0.05390974,59,189,523,0.07099987,0.14668560,0.24660218
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-20 00:00:00.000000,0.00536407,0.01738325,0.04831854,52,168,469,0.07052616,0.14419305,0.24126869
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-21 00:00:00.000000,0.00476534,0.01546047,0.04330892,46,150,420,0.07085845,0.13917940,0.22497645
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-22 00:00:00.000000,0.00418205,0.01361789,0.03928555,40,132,381,0.07097982,0.13544386,0.22258939
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-23 00:00:00.000000,0.00368387,0.01222387,0.03587331,35,118,348,0.06881735,0.13549987,0.22508559
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-24 00:00:00.000000,0.00321701,0.01103155,0.03277744,31,107,318,0.06805780,0.13509369,0.22645976
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-25 00:00:00.000000,0.00290311,0.00989706,0.02973499,28,96,288,0.06799140,0.13342433,0.22696825
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-26 00:00:00.000000,0.00271850,0.00905638,0.02687259,26,87,261,0.06801344,0.13219846,0.22691690
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-27 00:00:00.000000,0.00258496,0.00804307,0.02422580,25,78,235,0.06812573,0.13134289,0.22645103
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-28 00:00:00.000000,0.00242268,0.00726894,0.02183217,23,70,212,0.06838633,0.12688885,0.22329866
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-29 00:00:00.000000,0.00228343,0.00651640,0.01967859,22,63,191,0.06689916,0.12427103,0.22005454
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-30 00:00:00.000000,0.00211968,0.00601505,0.01773708,20,58,172,0.06370022,0.12218443,0.21701885
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-05-31 00:00:00.000000,0.00194558,0.00538488,0.01597955,18,52,155,0.06188348,0.12067025,0.21525487
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-01 00:00:00.000000,0.00183709,0.00491892,0.01481555,17,47,143,0.06111143,0.11803703,0.20826413
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-02 00:00:00.000000,0.00183528,0.00461213,0.01412768,17,44,137,0.05864596,0.11702117,0.20148484
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-03 00:00:00.000000,0.00160640,0.00418392,0.01357550,15,40,131,0.05669849,0.11729157,0.19775680
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-04 00:00:00.000000,0.00136140,0.00387945,0.01301361,13,37,126,0.05396872,0.11847744,0.19785624
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-05 00:00:00.000000,0.00119821,0.00358262,0.01246557,11,34,121,0.05129975,0.11826077,0.19979672
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-06 00:00:00.000000,0.00108907,0.00330988,0.01196504,10,32,116,0.04897906,0.12006130,0.19716738
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-07 00:00:00.000000,0.00102602,0.00303786,0.01149986,9,29,111,0.04715390,0.11917805,0.20252115
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-08 00:00:00.000000,0.00087526,0.00269197,0.01035559,8,26,100,0.04583214,0.11656110,0.20300234
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-09 00:00:00.000000,0.00072734,0.00235985,0.00923979,7,22,89,0.04523623,0.11062797,0.20309403
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-10 00:00:00.000000,0.00059302,0.00204169,0.00814608,5,19,79,0.04523410,0.10851181,0.20297564
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-11 00:00:00.000000,0.00048662,0.00171064,0.00721142,4,16,70,0.04535080,0.10678191,0.20230394
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-12 00:00:00.000000,0.00039797,0.00144950,0.00639591,3,14,62,0.04518876,0.10404036,0.19164471
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-13 00:00:00.000000,0.00032501,0.00122313,0.00568773,3,11,55,0.04673431,0.10266408,0.19025124
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-14 00:00:00.000000,0.00026530,0.00104617,0.00506983,2,10,49,0.04644933,0.10178151,0.19577286
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-15 00:00:00.000000,0.00033203,0.00107247,0.00461674,3,10,44,0.04592193,0.10298894,0.19878320
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-16 00:00:00.000000,0.00043690,0.00111720,0.00422366,4,10,41,0.04594691,0.10185934,0.19906409
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-17 00:00:00.000000,0.00049175,0.00112822,0.00388529,4,10,37,0.04598425,0.10219547,0.20152095
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-18 00:00:00.000000,0.00052940,0.00119486,0.00357885,5,11,34,0.04710336,0.10307755,0.20207022
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-19 00:00:00.000000,0.00055468,0.00124992,0.00338524,5,12,32,0.04616091,0.10075190,0.20072956
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-20 00:00:00.000000,0.00057378,0.00130155,0.00357078,5,12,34,0.04457117,0.09929563,0.19722479
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-21 00:00:00.000000,0.00057588,0.00135951,0.00354131,5,13,34,0.04361744,0.09501221,0.19399891
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-22 00:00:00.000000,0.00064162,0.00135793,0.00349446,6,13,33,0.04145626,0.09329099,0.19261924
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-23 00:00:00.000000,0.00061010,0.00139349,0.00330712,5,13,32,0.04134265,0.09327365,0.19203711
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-24 00:00:00.000000,0.00065270,0.00141793,0.00349001,6,13,33,0.04144753,0.09288517,0.18337118
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-25 00:00:00.000000,0.00064881,0.00144529,0.00350046,6,14,34,0.04178810,0.09280480,0.18266780
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-26 00:00:00.000000,0.00060375,0.00146435,0.00351128,5,14,34,0.04120258,0.09362306,0.18153616
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-27 00:00:00.000000,0.00056659,0.00146140,0.00352127,5,14,34,0.03788267,0.09351743,0.17913977
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-28 00:00:00.000000,0.00053789,0.00150875,0.00352942,5,14,34,0.03598679,0.09273688,0.17850270
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-29 00:00:00.000000,0.00051795,0.00147472,0.00339848,5,14,33,0.03544905,0.09229975,0.17877312
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-06-30 00:00:00.000000,0.00049828,0.00155668,0.00349290,4,15,33,0.03531877,0.09209676,0.18097938
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-01 00:00:00.000000,0.00048770,0.00154399,0.00367515,4,14,35,0.03525000,0.09146106,0.17871837
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-02 00:00:00.000000,0.00049214,0.00151436,0.00361609,4,14,35,0.03522194,0.08962077,0.17887930
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-03 00:00:00.000000,0.00049503,0.00148097,0.00381439,4,14,37,0.03519353,0.08704738,0.17477827
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-04 00:00:00.000000,0.00049663,0.00147342,0.00394065,4,14,38,0.03514357,0.08362951,0.18228957
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-05 00:00:00.000000,0.00049719,0.00145012,0.00394583,4,14,38,0.03504867,0.08079671,0.18597790
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-06 00:00:00.000000,0.00065357,0.00148582,0.00368693,6,14,35,0.03498102,0.08025013,0.18732594
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-07 00:00:00.000000,0.00075052,0.00156264,0.00349750,7,15,33,0.03496083,0.07983423,0.18766354
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-08 00:00:00.000000,0.00084738,0.00154541,0.00335615,8,15,32,0.03495542,0.07957925,0.18855488
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-09 00:00:00.000000,0.00080918,0.00154105,0.00344402,7,14,33,0.03495360,0.07961297,0.19200427
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-10 00:00:00.000000,0.00074688,0.00156908,0.00357439,7,15,34,0.03480454,0.07913852,0.19068683
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-11 00:00:00.000000,0.00066024,0.00157818,0.00366461,6,15,35,0.03341428,0.07854417,0.17868994
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-12 00:00:00.000000,0.00062159,0.00157105,0.00372736,6,15,36,0.03266885,0.07800749,0.17304595
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-13 00:00:00.000000,0.00066701,0.00161207,0.00337158,6,15,32,0.03235914,0.07629189,0.16940167
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-14 00:00:00.000000,0.00067564,0.00165725,0.00322446,6,16,31,0.03224625,0.07615848,0.16720828
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-15 00:00:00.000000,0.00069972,0.00165735,0.00292343,6,16,28,0.03221446,0.07646705,0.17135189
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-16 00:00:00.000000,0.00068275,0.00164268,0.00309729,6,15,30,0.03223537,0.07567709,0.17623866
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-17 00:00:00.000000,0.00068423,0.00160599,0.00321639,6,15,31,0.03237104,0.07449899,0.17662109
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-18 00:00:00.000000,0.00068554,0.00159183,0.00348459,6,15,33,0.03285169,0.07467203,0.17690499
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-19 00:00:00.000000,0.00068737,0.00156246,0.00372273,6,15,36,0.03129759,0.07388881,0.17788222
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-20 00:00:00.000000,0.00067477,0.00152153,0.00359173,6,14,34,0.03024047,0.07662625,0.17520096
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-21 00:00:00.000000,0.00074863,0.00153388,0.00329596,7,14,32,0.02873338,0.07991491,0.18033800
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-22 00:00:00.000000,0.00071032,0.00153509,0.00320707,6,14,31,0.02804850,0.07948719,0.16765968
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-23 00:00:00.000000,0.00065980,0.00152121,0.00311027,6,14,30,0.02728753,0.07756357,0.17152594
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-24 00:00:00.000000,0.00061862,0.00156994,0.00301645,6,15,29,0.02652451,0.07400695,0.17720149
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-25 00:00:00.000000,0.00060673,0.00153289,0.00302100,5,14,29,0.02753440,0.07087063,0.17556227
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-26 00:00:00.000000,0.00060235,0.00148788,0.00294957,5,14,28,0.02852753,0.07077658,0.17065825
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-27 00:00:00.000000,0.00077443,0.00154919,0.00298489,7,15,28,0.02900084,0.07159237,0.16744925
0,CanadaNovaScotia,Nova Scotia,,2020-10-02 20:40:19.518781,2020-07-28 00:00:00.000000,0.00080360,0.00151166,0.00271584,7,14,26,0.02807914,0.07159285,0.16823492
