HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-08 07:17:02.810101,2020-10-08 00:00:00.000000,0:33:17.207717,0.16149536,0.28457096,0.39677189,1243,2191,3055,0.16480063,0.29307248,0.59734845,0.13537388,0.31218713,1.08064962
1012,CanadaNLCentral,NL,Central,2020-10-08 06:59:32.025109,2020-10-08 00:00:00.000000,0:19:56.606759,0.00000021,0.00011316,0.00166074,0,0,1,0.00000000,0.00001108,0.00058406,0.00000000,0.00000076,0.00015308
1011,CanadaNLEastern,NL,Eastern,2020-10-08 07:05:19.718181,2020-10-08 00:00:00.000000,0:28:04.767846,0.00023339,0.00077419,0.00291473,0,2,9,0.00005861,0.00027890,0.00147083,0.00001168,0.00008615,0.00066242
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-10-08 06:55:39.499555,2020-10-08 00:00:00.000000,0:19:08.884085,0.00000771,0.00038760,0.00574114,0,0,2,0.00000014,0.00004810,0.00201780,0.00000000,0.00000351,0.00056912
1013,CanadaNLWestern,NL,Western,2020-10-08 06:46:02.534861,2020-10-08 00:00:00.000000,0:19:48.717893,0.00095702,0.00693359,0.01803673,0,5,13,0.00000179,0.00050380,0.00690371,0.00000000,0.00002654,0.00224421
6101,CanadaNWTNWT,NWT,NWT,2020-10-08 06:45:13.907148,2020-10-08 00:00:00.000000,0:21:09.250248,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-10-08 06:46:23.867589,2020-10-08 00:00:00.000000,0:22:36.994230,0.00003809,0.00027878,0.00321031,0,0,7,0.00000002,0.00000291,0.00074083,0.00000000,0.00000002,0.00010343
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-10-08 06:43:25.534908,2020-10-08 00:00:00.000000,0:19:43.871884,0.00032783,0.00178281,0.00531794,0,3,9,0.00000250,0.00018050,0.00233720,0.00000001,0.00001387,0.00094736
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-10-08 07:35:05.660584,2020-10-08 00:00:00.000000,1:11:19.186701,0.00000000,0.00000003,0.00000602,0,0,0,0.00000000,0.00000000,0.00000057,0.00000000,0.00000000,0.00000004
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-10-08 06:36:09.794320,2020-10-08 00:00:00.000000,0:19:20.972922,0.00000000,0.00000545,0.00038894,0,0,0,0.00000000,0.00000121,0.00020048,0.00000000,0.00000020,0.00009255
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-10-08 06:39:15.601926,2020-10-08 00:00:00.000000,0:29:18.162303,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-10-08 06:23:21.343055,2020-10-08 00:00:00.000000,0:17:24.875189,0.00043717,0.01447516,0.12368291,0,11,95,0.00016315,0.01137409,0.12018805,0.00004687,0.00858531,0.11623719
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-10-08 06:23:45.260390,2020-10-08 00:00:00.000000,0:19:37.928040,0.00000026,0.00051943,0.00513125,0,0,2,0.00000000,0.00012851,0.00271140,0.00000000,0.00002794,0.00128743
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-10-08 07:08:32.882602,2020-10-08 00:00:00.000000,1:06:15.354142,0.00000000,0.00000346,0.00045392,0,0,0,0.00000000,0.00000028,0.00017403,0.00000000,0.00000002,0.00005687
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-10-08 06:25:53.252429,2020-10-08 00:00:00.000000,0:25:15.858254,0.00000105,0.00012138,0.00057366,0,0,0,0.00000001,0.00001695,0.00015927,0.00000000,0.00000204,0.00003929
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-10-08 06:23:26.838606,2020-10-08 00:00:00.000000,0:23:19.371438,0.00000000,0.00000002,0.00004614,0,0,0,0.00000000,0.00000000,0.00001852,0.00000000,0.00000000,0.00000638
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-10-08 06:36:54.295423,2020-10-08 00:00:00.000000,0:42:45.689576,0.00005590,0.00022732,0.00148418,0,1,6,0.00000818,0.00006087,0.00092327,0.00000087,0.00001282,0.00053708
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-10-08 07:04:26.365922,2020-10-08 00:00:00.000000,1:16:28.626628,0.00168111,0.00565207,0.01726588,1,5,18,0.00024637,0.00137945,0.00736867,0.00002631,0.00029653,0.00380688
3530,CanadaOntarioDurham,Ontario,Durham,2020-10-08 06:16:29.869852,2020-10-08 00:00:00.000000,0:33:23.639342,0.05039452,0.10134877,0.23347339,344,692,1596,0.02779676,0.09488875,0.31273302,0.01698115,0.09381794,0.46563676
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-08 05:59:45.252384,2020-10-08 00:00:00.000000,0:26:34.172921,0.18366278,0.42885996,0.89111595,387,904,1879,0.23171323,0.66162398,1.39158871,0.29308485,1.03903211,2.38425854
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-10-08 06:00:16.860079,2020-10-08 00:00:00.000000,0:27:30.545743,0.00291817,0.03239161,0.10842564,5,55,186,0.00012353,0.02427338,0.13821938,0.00000261,0.01848262,0.18717265
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-10-08 06:05:38.231252,2020-10-08 00:00:00.000000,0:34:32.182567,0.00298326,0.00732616,0.02669510,3,8,31,0.00077969,0.00252620,0.01222432,0.00014852,0.00083654,0.00588017
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-10-08 05:53:47.459702,2020-10-08 00:00:00.000000,0:23:40.124937,0.00096440,0.00631167,0.04323471,1,11,81,0.00015664,0.00222356,0.02989201,0.00001891,0.00076620,0.01960196
3536,CanadaOntarioHalton,Ontario,Halton,2020-10-08 06:03:48.286758,2020-10-08 00:00:00.000000,0:34:06.529278,0.07454367,0.23105976,0.60646977,432,1340,3517,0.06641184,0.23963778,0.72194775,0.05652032,0.28231699,0.95442164
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-10-08 06:09:36.987616,2020-10-08 00:00:00.000000,0:43:38.956675,0.05841032,0.12757796,0.37859291,331,724,2150,0.05820728,0.15886829,0.56491035,0.04664392,0.21110291,0.90850227
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-10-08 05:42:45.749830,2020-10-08 00:00:00.000000,0:22:02.195598,0.00066762,0.00393978,0.01635085,1,6,27,0.00000147,0.00022217,0.00752579,0.00000000,0.00000683,0.00221972
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-10-08 05:32:22.011451,2020-10-08 00:00:00.000000,0:27:25.353464,0.00569986,0.02712883,0.07089914,8,38,101,0.00157223,0.01618871,0.08897857,0.00026791,0.00909079,0.12614523
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-10-08 05:29:19.005209,2020-10-08 00:00:00.000000,0:25:11.563517,0.00134804,0.00549063,0.02423604,2,11,49,0.00000800,0.00051860,0.01412309,0.00000002,0.00004056,0.01047812
3542,CanadaOntarioLambton,Ontario,Lambton,2020-10-08 05:29:45.961972,2020-10-08 00:00:00.000000,0:26:22.001844,0.00020660,0.00101002,0.00425084,0,1,5,0.00003227,0.00032133,0.00226919,0.00000370,0.00008353,0.00106108
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-10-08 05:20:21.236974,2020-10-08 00:00:00.000000,0:26:19.465530,0.03364674,0.10510241,0.23562090,58,184,412,0.02728808,0.14356104,0.46882977,0.01929104,0.20457559,0.99089093
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-10-08 05:25:33.292281,2020-10-08 00:00:00.000000,0:39:25.209819,0.02534995,0.05575875,0.16793254,125,275,829,0.01813484,0.05825137,0.19783407,0.01163948,0.06021234,0.20787104
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-10-08 06:23:18.179019,2020-10-08 00:00:00.000000,1:39:26.287595,0.05583863,0.10543402,0.29216720,263,498,1380,0.04612535,0.15079623,0.59592249,0.03373201,0.23130286,1.34526387
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-10-08 05:04:32.384439,2020-10-08 00:00:00.000000,0:21:54.597753,0.00000000,0.00000032,0.00006493,0,0,0,0.00000000,0.00000001,0.00001771,0.00000000,0.00000000,0.00000390
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-10-08 05:03:00.249497,2020-10-08 00:00:00.000000,0:21:07.970777,0.00228605,0.01309946,0.06032912,1,10,49,0.00000602,0.00087096,0.02989555,0.00000001,0.00003751,0.01231425
3553,CanadaOntarioPeel,Ontario,Peel,2020-10-08 05:32:47.554186,2020-10-08 00:00:00.000000,0:57:52.921974,0.23642521,0.42081158,0.92868831,3492,6216,13718,0.20768139,0.42066253,1.08787956,0.18024860,0.42941239,1.27727881
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-10-08 05:03:45.640114,2020-10-08 00:00:00.000000,0:29:30.033372,0.00087585,0.00345966,0.02693934,1,5,39,0.00000338,0.00017156,0.01233328,0.00000001,0.00000677,0.00544192
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-10-08 04:53:41.820289,2020-10-08 00:00:00.000000,0:24:26.117993,0.00346432,0.01774508,0.13526202,2,15,116,0.00057481,0.00643742,0.15154377,0.00006107,0.00226650,0.14501387
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-10-08 04:42:15.208463,2020-10-08 00:00:00.000000,0:21:49.891958,0.01309062,0.03584472,0.07948563,14,38,85,0.00194708,0.02028690,0.06194990,0.00019991,0.01065277,0.05800830
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-10-08 05:30:45.799444,2020-10-08 00:00:00.000000,1:13:53.544260,0.15114363,0.32160816,0.66774901,882,1878,3900,0.16064931,0.48801270,1.01566437,0.17299357,0.71418165,1.81769699
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-08 04:41:29.540872,2020-10-08 00:00:00.000000,0:27:42.332886,0.00153000,0.00658668,0.02836402,3,13,60,0.00019102,0.00280680,0.02079864,0.00001297,0.00094767,0.01449961
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-08 04:33:52.855905,2020-10-08 00:00:00.000000,0:25:46.189641,0.00000009,0.00000686,0.00060627,0,0,1,0.00000000,0.00000017,0.00013052,0.00000000,0.00000000,0.00002284
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-10-08 06:01:49.152601,2020-10-08 00:00:00.000000,1:59:56.576216,0.00007091,0.00070621,0.00313120,0,1,4,0.00000541,0.00016214,0.00143019,0.00000025,0.00003432,0.00069147
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-10-08 04:16:28.577786,2020-10-08 00:00:00.000000,0:18:15.587592,0.00000016,0.00038797,0.00418496,0,0,1,0.00000000,0.00003829,0.00154510,0.00000000,0.00000264,0.00051491
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-10-08 04:28:53.570829,2020-10-08 00:00:00.000000,0:31:15.418359,0.06474817,0.13543995,0.39610908,374,784,2294,0.04677029,0.15313384,0.49229328,0.02984511,0.16969615,0.71787718
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-10-08 04:34:33.498760,2020-10-08 00:00:00.000000,0:44:57.759406,0.03128224,0.13502935,0.34376612,94,409,1043,0.02112816,0.14601574,0.50708425,0.01345807,0.14915551,0.95303155
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-10-08 04:45:43.013156,2020-10-08 00:00:00.000000,1:03:57.886279,0.00666471,0.02238987,0.06280535,28,94,265,0.00361659,0.01640596,0.05389674,0.00177505,0.01246818,0.04345899
3570,CanadaOntarioYork,Ontario,York,2020-10-08 05:47:25.484620,2020-10-08 00:00:00.000000,2:10:20.854848,0.19850666,0.38675805,0.71749122,2284,4451,8258,0.27891845,0.54168773,1.07112679,0.33585044,0.78279489,1.91604755
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-10-08 03:57:18.253788,2020-10-08 00:00:00.000000,0:20:52.396839,0.00007657,0.00062020,0.00345711,0,0,5,0.00000003,0.00000929,0.00043898,0.00000000,0.00000009,0.00004404
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-08 04:20:02.230205,2020-10-08 00:00:00.000000,0:48:32.598041,0.74187512,1.73947509,3.01170120,5527,12961,22441,1.08009835,2.44379796,4.57468516,1.37498237,3.65798292,6.92041720
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-08 04:13:25.868759,2020-10-08 00:00:00.000000,0:43:16.758765,0.41985159,0.66679647,1.63135227,1789,2841,6951,0.45017503,0.92419840,2.56859756,0.44873373,1.32366956,4.42250305
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-10-08 03:57:53.686526,2020-10-08 00:00:00.000000,0:39:49.388189,0.11695281,0.21108633,0.42567861,566,1022,2062,0.09221708,0.21375815,0.46113017,0.06033697,0.22328554,0.51603635
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-08 04:43:19.775306,2020-10-08 00:00:00.000000,1:25:21.484354,1.18828901,1.73130696,2.69972913,1077,1570,2448,1.27779954,2.35613946,4.62162602,1.30242464,3.03855635,7.56612238
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-08 03:49:12.347917,2020-10-08 00:00:00.000000,0:44:30.483704,0.32677104,0.53087649,1.13890523,1659,2696,5785,0.38550329,1.01061568,2.49814282,0.59377743,2.06088942,5.74901563
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-08 04:07:46.899021,2020-10-08 00:00:00.000000,1:04:27.689498,0.33959521,0.66149294,1.07547251,2074,4041,6571,0.55765540,1.12598317,1.96641451,0.87686755,2.10480350,4.04487432
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-08 03:36:04.722303,2020-10-08 00:00:00.000000,0:41:43.606117,1.06980924,1.87605618,3.20093154,4630,8120,13855,1.52338140,3.20358968,5.94609240,2.11272186,5.93053864,12.31162160
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-10-08 03:31:05.873058,2020-10-08 00:00:00.000000,0:41:48.627078,0.26050460,0.47385206,0.92329006,1345,2448,4770,0.37588702,0.74344855,1.85692241,0.45383482,1.28985810,4.40325970
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-10-08 03:41:20.202730,2020-10-08 00:00:00.000000,0:54:31.458998,0.29234484,0.40180783,0.97618673,4081,5609,13629,0.43740984,0.68623302,1.75406006,0.53669582,1.13901981,3.83142288
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-10-08 03:04:20.729214,2020-10-08 00:00:00.000000,0:19:37.609985,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-10-08 03:02:58.101557,2020-10-08 00:00:00.000000,0:19:50.336293,0.00008219,0.00582970,0.05579431,0,0,7,0.00000426,0.00104943,0.02719264,0.00000009,0.00016843,0.01038869
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-10-08 03:29:47.462026,2020-10-08 00:00:00.000000,0:47:29.807237,0.19291848,0.40165002,1.37436502,753,1569,5371,0.22931497,0.55161272,2.23561590,0.27808047,0.76122074,4.11389858
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-10-08 03:17:43.526328,2020-10-08 00:00:00.000000,0:36:14.080917,0.08522423,0.14518185,0.22173819,236,402,615,0.12010001,0.23876878,0.39504069,0.16858266,0.47351327,0.87134654
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-10-08 03:17:24.633308,2020-10-08 00:00:00.000000,0:52:31.782309,0.00116616,0.01332965,0.05333413,0,2,9,0.00000548,0.00139208,0.01657346,0.00000001,0.00013912,0.00542049
473,CanadaSaskatchewanCentral,Saskatchewan,Central,2020-10-08 03:36:30.270885,2020-10-08 00:00:00.000000,1:13:52.466944,0.01556876,0.04518501,0.11635347,15,44,114,0.00345221,0.02997503,0.13627624,0.00053451,0.01651059,0.15464688
471,CanadaSaskatchewanFarNorth,Saskatchewan,Far North,2020-10-08 02:44:22.251107,2020-10-08 00:00:00.000000,0:27:28.495520,0.00061120,0.00301565,0.01308380,0,1,4,0.00011345,0.00087429,0.00507884,0.00001461,0.00017421,0.00183126
472,CanadaSaskatchewanNorth,Saskatchewan,North,2020-10-08 02:41:55.739683,2020-10-08 00:00:00.000000,0:26:22.241548,0.00258971,0.00786057,0.02624503,5,15,51,0.00046535,0.00251505,0.01587261,0.00003086,0.00066721,0.00916307
475,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-10-08 02:41:05.606847,2020-10-08 00:00:00.000000,0:26:36.616352,0.00262112,0.00579221,0.01551724,7,17,46,0.00040729,0.00164860,0.00977378,0.00003463,0.00039887,0.00568969
474,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-10-08 02:42:45.479439,2020-10-08 00:00:00.000000,0:30:54.292861,0.00935915,0.02043873,0.08560264,34,76,319,0.00374145,0.01375371,0.07397102,0.00106361,0.00765153,0.06254886
476,CanadaSaskatchewanSouth,Saskatchewan,South,2020-10-08 02:53:59.049971,2020-10-08 00:00:00.000000,0:44:38.099797,0.00000168,0.00011804,0.00580352,0,0,9,0.00000034,0.00004748,0.00378110,0.00000006,0.00001436,0.00274537
6001,CanadaYukonYukon,Yukon,Yukon,2020-10-08 02:11:29.806106,2020-10-08 00:00:00.000000,0:19:41.274762,0.00000000,0.00000000,0.00000163,0,0,0,0.00000000,0.00000000,0.00000071,0.00000000,0.00000000,0.00000027
0,CanadaAlberta,Alberta,,2020-10-08 02:46:26.683123,2020-10-08 00:00:00.000000,0:56:06.739745,0.13343103,0.26819598,0.51776338,5888,11835,22849,0.14165551,0.34917160,0.76363483,0.15153096,0.50692075,1.26489703
0,CanadaBritishColumbia,British Columbia,,2020-10-08 02:48:53.260275,2020-10-08 00:00:00.000000,1:29:35.479864,0.32834814,0.38648642,0.50859390,16781,19753,25993,0.32372455,0.40814179,0.57977745,0.31258207,0.43174730,0.72830226
0,CanadaManitoba,Manitoba,,2020-10-08 02:15:12.230062,2020-10-08 00:00:00.000000,0:56:40.304365,0.07859701,0.17674678,0.35121134,1082,2434,4837,0.07343718,0.20379931,0.45970073,0.06548129,0.24409142,0.75966783
0,CanadaNewBrunswick,New Brunswick,,2020-10-08 02:14:05.678925,2020-10-08 00:00:00.000000,0:55:55.342400,0.00013508,0.00059795,0.00251785,1,4,19,0.00000889,0.00009142,0.00098876,0.00000040,0.00000963,0.00063025
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-10-08 01:49:58.141893,2020-10-08 00:00:00.000000,0:32:26.963791,0.00074920,0.00214880,0.00651221,3,11,33,0.00027830,0.00090103,0.00439728,0.00008610,0.00035646,0.00247996
0,CanadaOntario,Ontario,,2020-10-08 02:16:30.786671,2020-10-08 00:00:00.000000,1:00:05.998394,0.20113439,0.36820613,0.82730445,29590,54169,121711,0.21166540,0.44788944,1.12711253,0.22520420,0.56890094,1.71055169
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-10-08 01:51:27.969119,2020-10-08 00:00:00.000000,0:36:47.390756,0.00014280,0.00077268,0.00307582,0,1,4,0.00000012,0.00003008,0.00069919,0.00000000,0.00000050,0.00013084
0,CanadaQuebec,Quebec,,2020-10-08 04:01:21.777018,2020-10-08 00:00:00.000000,2:46:49.767585,0.44352941,0.69053936,1.25743003,37867,58955,107355,0.62056993,1.01195506,2.04157191,0.77625672,1.57503067,4.20805443
0,CanadaSaskatchewan,Saskatchewan,,2020-10-08 02:09:06.484845,2020-10-08 00:00:00.000000,0:55:09.185582,0.01249816,0.02069455,0.04133514,147,244,488,0.00809673,0.01973130,0.06116108,0.00460595,0.01872586,0.10322147
0,CanadaNorthwestTerritories,Northwest Territories,,2020-10-08 02:24:24.670140,2020-10-08 00:00:00.000000,1:12:08.420102,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,CanadaYukon,Yukon,,2020-10-08 02:22:06.467017,2020-10-08 00:00:00.000000,1:09:50.250489,0.00000000,0.00000000,0.00000003,0,0,0,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
