HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2020-10-02 21:09:33.726228,2020-10-02 00:00:00.000000,1:14:47.299612,0.00630649,0.01189688,0.04749325,30,56,226,0.00254512,0.00643954,0.03777564,0.00098157,0.00352952,0.02907401
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-29 17:33:06.618874,2020-09-29 00:00:00.000000,1:12:41.276312,0.15304877,1.55708730,4.71588920,2170,22077,66865,0.16279025,1.90185821,5.66780615,0.12184139,2.36202273,6.74079127
4835,CanadaAlbertaNorth,Alberta,North,2020-10-02 20:35:37.613370,2020-10-02 00:00:00.000000,0:42:09.385026,0.03733397,0.09107163,0.23265456,170,415,1061,0.01509846,0.06531690,0.20355260,0.00577401,0.03743367,0.18530356
4831,CanadaAlbertaSouth,Alberta,South,2020-10-02 21:35:58.379481,2020-10-02 00:00:00.000000,1:42:27.289459,0.00281009,0.01543997,0.07122832,8,46,216,0.00080061,0.00992824,0.06557357,0.00024516,0.00642210,0.06500642
591,CanadaBCFraser,BC,Fraser,2020-10-02 20:33:15.045978,2020-10-02 00:00:00.000000,0:40:18.839272,0.08487137,0.19104252,0.34362083,1579,3554,6394,0.06035633,0.15955496,0.45156314,0.04231122,0.14307169,0.58608457
592,CanadaBCInterior,BC,Interior,2020-10-02 20:26:35.133311,2020-10-02 00:00:00.000000,0:34:27.424008,0.00548697,0.01272271,0.03783826,43,100,298,0.00157290,0.00973038,0.04052886,0.00042599,0.00711257,0.04338564
593,CanadaBCIsland,BC,Island,2020-10-02 20:25:49.103685,2020-10-02 00:00:00.000000,0:35:05.337580,0.00119821,0.00365197,0.00900865,10,30,75,0.00048098,0.00243129,0.00750485,0.00016596,0.00158679,0.00745807
594,CanadaBCNorthern,BC,Northern,2020-10-02 20:49:43.716756,2020-10-02 00:00:00.000000,1:00:10.669211,0.07306810,0.16131404,0.45873637,215,475,1352,0.05683488,0.14223801,0.50914005,0.03924027,0.13157174,0.55935165
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-02 21:09:44.132840,2020-10-02 00:00:00.000000,1:20:25.278167,0.15739354,0.21565850,0.29330862,1905,2611,3551,0.12826433,0.17101993,0.32267780,0.08648398,0.13974413,0.37175207
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-10-02 20:14:41.820820,2020-10-02 00:00:00.000000,0:25:56.951285,0.00827203,0.01614826,0.02711405,10,21,35,0.00060922,0.00301921,0.00932320,0.00004284,0.00055814,0.00318103
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-10-02 20:06:53.305143,2020-10-02 00:00:00.000000,0:18:31.285682,0.00335411,0.02119819,0.04776650,2,16,36,0.00004056,0.00291428,0.01896835,0.00000047,0.00038800,0.00752949
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-10-02 20:17:11.545621,2020-10-02 00:00:00.000000,0:29:32.685876,0.00852080,0.02718424,0.08198633,14,46,139,0.00212286,0.01535118,0.08935884,0.00052683,0.01021206,0.09423629
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-10-02 20:15:07.700377,2020-10-02 00:00:00.000000,0:28:04.297159,0.03316565,0.06467418,0.12687287,67,131,258,0.02153361,0.07093113,0.18960479,0.01259957,0.07646957,0.28201383
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-02 00:00:00.000000,0:34:40.388850,0.16982451,0.32068566,0.45663448,1307,2469,3516,0.13199430,0.32246189,0.56536807,0.08795257,0.33585718,0.69496908
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-10-02 00:00:00.000000,0:16:20.664057,0.00009230,0.00255876,0.00936553,0,2,8,0.00000028,0.00027341,0.00346688,0.00000000,0.00002953,0.00122430
1011,CanadaNLEastern,NL,Eastern,2020-10-02 20:12:10.671428,2020-10-02 00:00:00.000000,0:27:57.544733,0.00060168,0.00198632,0.00490648,1,6,15,0.00013383,0.00058891,0.00207083,0.00002455,0.00018241,0.00092611
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-10-02 20:04:07.393876,2020-10-02 00:00:00.000000,0:20:00.681366,0.00028563,0.00740399,0.02468525,0,2,8,0.00000060,0.00131150,0.00894309,0.00000000,0.00024260,0.00446507
1013,CanadaNLWestern,NL,Western,2020-10-02 20:02:18.727507,2020-10-02 00:00:00.000000,0:19:20.530388,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6101,CanadaNWTNWT,NWT,NWT,2020-10-02 20:03:44.640380,2020-10-02 00:00:00.000000,0:21:00.035573,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-10-02 20:03:04.621460,2020-10-02 00:00:00.000000,0:21:22.299779,0.00000000,0.00000066,0.00006681,0,0,0,0.00000000,0.00000000,0.00000476,0.00000000,0.00000000,0.00000042
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-10-02 20:00:40.095398,2020-10-02 00:00:00.000000,0:19:15.116625,0.00000000,0.00000000,0.00000955,0,0,0,0.00000000,0.00000000,0.00000417,0.00000000,0.00000000,0.00000191
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-10-02 20:02:59.898944,2020-10-02 00:00:00.000000,0:22:42.358221,0.00000000,0.00000032,0.00001373,0,0,0,0.00000000,0.00000000,0.00000070,0.00000000,0.00000000,0.00000004
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-10-02 19:57:17.021158,2020-10-02 00:00:00.000000,0:18:46.976846,0.00000043,0.00003803,0.00057818,0,0,0,0.00000002,0.00000781,0.00024924,0.00000000,0.00000165,0.00010761
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-10-02 20:06:26.799689,2020-10-02 00:00:00.000000,0:29:00.895682,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-10-02 19:54:55.163078,2020-10-02 00:00:00.000000,0:17:38.385272,0.00291831,0.01766328,0.05812284,2,13,44,0.00113900,0.01287289,0.05218494,0.00039325,0.00930000,0.04814036
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-10-02 19:53:10.090027,2020-10-02 00:00:00.000000,0:17:38.990454,0.00005394,0.00207873,0.01242398,0,0,5,0.00000174,0.00056210,0.00609007,0.00000009,0.00014192,0.00358584
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-10-02 19:57:39.334199,2020-10-02 00:00:00.000000,0:22:35.797133,0.00000021,0.00005307,0.00077842,0,0,1,0.00000000,0.00000417,0.00026694,0.00000000,0.00000044,0.00009574
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-10-02 19:54:54.523431,2020-10-02 00:00:00.000000,0:20:48.596969,0.00003361,0.00072032,0.00335549,0,1,4,0.00000002,0.00007439,0.00112228,0.00000000,0.00000686,0.00040964
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-10-02 19:55:23.212712,2020-10-02 00:00:00.000000,0:21:39.548566,0.00000000,0.00000035,0.00018812,0,0,0,0.00000000,0.00000005,0.00010665,0.00000000,0.00000001,0.00006055
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-10-02 20:12:29.515680,2020-10-02 00:00:00.000000,0:39:00.952528,0.00000043,0.00001199,0.00026800,0,0,1,0.00000004,0.00000227,0.00011683,0.00000000,0.00000046,0.00008834
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-10-02 20:00:11.477011,2020-10-02 00:00:00.000000,0:27:43.958656,0.00151099,0.00416817,0.01618136,1,4,17,0.00013083,0.00102472,0.00908783,0.00001234,0.00022405,0.00554615
3530,CanadaOntarioDurham,Ontario,Durham,2020-10-02 20:03:37.297229,2020-10-02 00:00:00.000000,0:33:10.959410,0.06566533,0.12463439,0.32424808,448,852,2216,0.06665009,0.18536118,0.53974588,0.06147303,0.29362796,1.23490105
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-02 19:57:35.630759,2020-10-02 00:00:00.000000,0:27:16.564398,0.03872223,0.14240893,0.44950996,81,300,947,0.02404716,0.14804243,0.66927821,0.01492968,0.15153272,1.07353587
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-10-02 19:50:23.688512,2020-10-02 00:00:00.000000,0:24:32.962982,0.00349368,0.02336696,0.05785399,5,40,99,0.00008674,0.01295333,0.07007536,0.00000625,0.00666056,0.08350469
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-10-02 19:58:47.462950,2020-10-02 00:00:00.000000,0:35:15.200107,0.00176746,0.00540329,0.01745457,2,6,20,0.00033166,0.00156472,0.00843908,0.00006561,0.00037979,0.00350313
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-10-02 19:48:25.653660,2020-10-02 00:00:00.000000,0:25:24.332396,0.00087472,0.00403819,0.01559169,1,7,29,0.00011635,0.00106356,0.00821416,0.00001517,0.00027625,0.00434078
3536,CanadaOntarioHalton,Ontario,Halton,2020-10-02 19:52:35.760757,2020-10-02 00:00:00.000000,0:30:41.250011,0.07065144,0.15273616,0.33872856,409,885,1964,0.04634891,0.13359542,0.38589849,0.02821916,0.13961659,0.41063434
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-10-02 19:53:05.556118,2020-10-02 00:00:00.000000,0:31:15.320382,0.04678177,0.09602018,0.31631838,265,545,1796,0.05099489,0.13551550,0.60194955,0.04940714,0.18097899,1.08900937
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-10-02 19:42:37.970274,2020-10-02 00:00:00.000000,0:21:05.755658,0.00016200,0.00218354,0.01157750,0,3,19,0.00000075,0.00013410,0.00290103,0.00000000,0.00000866,0.00075629
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-10-02 19:48:57.608700,2020-10-02 00:00:00.000000,0:27:51.870331,0.00253577,0.00752775,0.02578996,3,10,36,0.00040332,0.00223445,0.01591973,0.00005299,0.00066291,0.01002526
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-10-02 19:43:51.104718,2020-10-02 00:00:00.000000,0:23:38.990696,0.00071728,0.00284070,0.01044432,1,5,21,0.00000645,0.00017314,0.00530538,0.00000004,0.00001091,0.00269095
3542,CanadaOntarioLambton,Ontario,Lambton,2020-10-02 19:48:01.650598,2020-10-02 00:00:00.000000,0:27:56.983699,0.00085710,0.00359596,0.01120452,1,4,14,0.00009996,0.00105633,0.00484286,0.00001239,0.00029543,0.00211729
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-10-02 19:47:17.289671,2020-10-02 00:00:00.000000,0:27:25.128319,0.00682837,0.01957777,0.07833155,11,34,137,0.00202029,0.00936330,0.10904290,0.00062980,0.00479420,0.13984971
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-10-02 20:04:15.405642,2020-10-02 00:00:00.000000,0:45:58.410436,0.02961006,0.04292835,0.12230633,146,212,604,0.02189110,0.04886597,0.15109174,0.01638979,0.05277675,0.17497175
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-10-02 19:46:17.687506,2020-10-02 00:00:00.000000,0:30:56.222944,0.03336934,0.07129407,0.21475545,157,336,1014,0.02860230,0.11633684,0.35808924,0.02387673,0.19911168,0.60851883
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-10-02 19:33:45.548967,2020-10-02 00:00:00.000000,0:19:39.304395,0.00000002,0.00001280,0.00078680,0,0,1,0.00000000,0.00000034,0.00015424,0.00000000,0.00000001,0.00002947
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-10-02 19:32:07.315299,2020-10-02 00:00:00.000000,0:18:39.401606,0.00402130,0.01348897,0.03982020,3,10,32,0.00031169,0.00469000,0.01967464,0.00002223,0.00124545,0.01026488
3553,CanadaOntarioPeel,Ontario,Peel,2020-10-02 20:02:24.858105,2020-10-02 00:00:00.000000,0:50:25.218572,0.23682648,0.40544174,0.73605966,3498,5989,10873,0.26850588,0.50535733,1.02893440,0.28618914,0.60970059,1.69667463
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-10-02 19:34:41.642411,2020-10-02 00:00:00.000000,0:22:54.169684,0.01808230,0.06719628,0.15926678,26,99,235,0.01188539,0.08383407,0.29794206,0.00622322,0.10187924,0.55471104
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-10-02 19:33:25.065014,2020-10-02 00:00:00.000000,0:22:12.350953,0.00249031,0.01016721,0.05889763,2,8,50,0.00019089,0.00240099,0.05042419,0.00001481,0.00058137,0.04375341
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-10-02 19:30:03.802945,2020-10-02 00:00:00.000000,0:19:15.298336,0.00041531,0.00838700,0.03227884,0,9,34,0.00000177,0.00105273,0.01668227,0.00000001,0.00013497,0.00831231
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-10-02 20:10:09.399249,2020-10-02 00:00:00.000000,1:17:45.719702,0.09799209,0.19833698,0.46873756,572,1158,2738,0.10561006,0.30366361,0.81857027,0.09671789,0.41526766,1.61983976
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-02 00:00:00.000000,0:30:17.448841,0.00083586,0.00606392,0.02147656,1,12,45,0.00006903,0.00218653,0.01909595,0.00000495,0.00070112,0.01594478
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-10-02 00:00:00.000000,0:31:39.649091,0.00004475,0.00115641,0.00501906,0,2,10,0.00000002,0.00012277,0.00150955,0.00000000,0.00001119,0.00059529
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-10-02 19:46:41.408088,2020-10-02 00:00:00.000000,0:55:10.169354,0.00052556,0.00261823,0.01343062,0,4,21,0.00002903,0.00055892,0.00565406,0.00000169,0.00013682,0.00261821
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-10-02 19:11:37.794217,2020-10-02 00:00:00.000000,0:20:10.580649,0.00254152,0.01365627,0.05221750,0,4,17,0.00001759,0.00222019,0.02722357,0.00000012,0.00042734,0.01445513
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-10-02 19:29:56.296814,2020-10-02 00:00:00.000000,0:38:28.440994,0.05849026,0.15694907,0.35918480,338,908,2080,0.05020288,0.17849034,0.55609558,0.04158118,0.21396956,0.89802249
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-10-02 19:25:28.038560,2020-10-02 00:00:00.000000,0:34:00.507193,0.07375134,0.14418063,0.32978277,223,437,1000,0.05266778,0.17950220,0.61010527,0.04038798,0.23104595,1.13527707
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-10-02 19:55:43.864795,2020-10-02 00:00:00.000000,1:04:15.573206,0.00521725,0.01941023,0.04995626,22,82,211,0.00324504,0.01324110,0.05864572,0.00157995,0.01076283,0.07074234
3570,CanadaOntarioYork,Ontario,York,2020-10-02 19:37:06.293655,2020-10-02 00:00:00.000000,0:45:38.693115,0.12385390,0.24078099,0.36895660,1425,2771,4246,0.14540079,0.31604125,0.64050326,0.14467664,0.40938688,1.02559033
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-10-02 19:15:00.581274,2020-10-02 00:00:00.000000,0:23:32.930268,0.00001581,0.00019973,0.00165019,0,0,2,0.00000000,0.00000133,0.00029213,0.00000000,0.00000001,0.00005171
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-02 19:43:46.840844,2020-10-02 00:00:00.000000,0:52:19.338515,0.60920643,0.96840749,1.93910191,4539,7215,14448,0.82592362,1.41538383,2.90607127,0.98370639,2.05596057,4.30544742
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-02 19:35:12.940522,2020-10-02 00:00:00.000000,0:43:47.280101,0.32828778,0.54602304,0.90613167,1398,2326,3861,0.41187606,0.84637253,1.55862705,0.49638796,1.27318860,3.42729294
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-10-02 19:58:29.675814,2020-10-02 00:00:00.000000,1:07:05.236468,0.12402958,0.22918395,0.33252612,601,1110,1611,0.12337928,0.25727777,0.47963418,0.11567824,0.29304111,0.74641476
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-02 19:21:12.398873,2020-10-02 00:00:00.000000,0:29:47.162656,0.67211939,1.38494339,2.41702207,609,1256,2192,1.36071619,2.80146952,5.34148522,2.34633975,5.55718179,10.98137627
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-02 19:41:04.570310,2020-10-02 00:00:00.000000,0:49:42.191457,0.15009563,0.30621697,0.60771602,762,1555,3086,0.21549915,0.50331742,1.03338221,0.29838770,0.85779647,2.31601216
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-02 19:51:47.512683,2020-10-02 00:00:00.000000,1:00:24.138651,0.21189781,0.39235591,0.70074647,1294,2397,4281,0.32804685,0.72971560,1.41175932,0.48462577,1.31224986,3.59423025
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-02 19:41:23.290823,2020-10-02 00:00:00.000000,0:50:05.438434,0.56560644,1.10708991,1.97569404,2448,4792,8551,0.94590221,2.00835326,4.28438960,1.29106804,3.39070590,9.26138002
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-10-02 19:49:12.509998,2020-10-02 00:00:00.000000,0:57:56.170949,0.14134204,0.19843237,0.48692060,730,1025,2515,0.22758347,0.42413844,0.96611064,0.35554178,0.89507031,2.57598851
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-10-02 19:42:25.780260,2020-10-02 00:00:00.000000,0:51:10.770881,0.20288497,0.30809985,0.68049107,2832,4301,9500,0.29310946,0.53303887,1.36147995,0.39717629,0.82921556,2.85765512
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-10-02 19:13:08.755114,2020-10-02 00:00:00.000000,0:21:54.822630,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-10-02 19:10:53.556222,2020-10-02 00:00:00.000000,0:19:44.482857,0.01180687,0.06302370,0.13865229,1,8,19,0.00056707,0.01642748,0.07040006,0.00002723,0.00461366,0.04321184
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-10-02 19:54:23.155140,2020-10-02 00:00:00.000000,1:03:23.090906,0.13922689,0.21920865,0.45236690,544,856,1767,0.15391687,0.27028864,0.66799162,0.15983529,0.33034000,1.02666083
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-10-02 19:33:05.592403,2020-10-02 00:00:00.000000,0:42:09.329597,0.04755022,0.07840672,0.24746979,131,217,686,0.06073532,0.15582081,0.61772140,0.08580528,0.31551101,1.39200898
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-10-02 19:11:24.994459,2020-10-02 00:00:00.000000,0:20:29.495949,0.00000013,0.00047059,0.01115429,0,0,1,0.00000000,0.00002443,0.00305709,0.00000000,0.00000151,0.00094518
473,CanadaSaskatchewanCentral,Saskatchewan,Central,2020-10-02 19:17:56.635589,2020-10-02 00:00:00.000000,0:27:02.658046,0.01699697,0.04796030,0.09491795,16,47,93,0.00279559,0.03710331,0.11293371,0.00047532,0.02682658,0.13366792
471,CanadaSaskatchewanFarNorth,Saskatchewan,Far North,2020-10-02 19:19:44.688070,2020-10-02 00:00:00.000000,0:28:52.056325,0.00538321,0.01688491,0.06311290,2,6,23,0.00077486,0.00469077,0.03573836,0.00011689,0.00131615,0.02409405
472,CanadaSaskatchewanNorth,Saskatchewan,North,2020-10-02 19:20:44.981856,2020-10-02 00:00:00.000000,0:29:52.794604,0.00217018,0.00839852,0.02650799,4,16,51,0.00020610,0.00275607,0.01555471,0.00002038,0.00081991,0.01086247
475,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-10-02 19:21:30.821869,2020-10-02 00:00:00.000000,0:30:44.281484,0.00940852,0.01781740,0.04230493,28,53,126,0.00351934,0.01189001,0.05087743,0.00115836,0.00806922,0.06111557
474,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-10-02 19:21:27.739928,2020-10-02 00:00:00.000000,0:30:42.247542,0.02233121,0.04995057,0.11469095,83,186,427,0.01321088,0.04011473,0.12721635,0.00657000,0.02954200,0.14920092
476,CanadaSaskatchewanSouth,Saskatchewan,South,2020-10-02 19:39:58.533740,2020-10-02 00:00:00.000000,0:49:27.808476,0.00001129,0.00025717,0.00642523,0,0,10,0.00000178,0.00009992,0.00597378,0.00000028,0.00003268,0.00426512
6001,CanadaYukonYukon,Yukon,Yukon,2020-10-02 19:10:28.276861,2020-10-02 00:00:00.000000,0:20:37.937661,0.00000000,0.00000000,0.00000611,0,0,0,0.00000000,0.00000000,0.00000225,0.00000000,0.00000000,0.00000098
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-02 00:00:00.000000,0:47:10.884692,0.10066355,0.20953003,0.46197219,4442,9246,20387,0.06476595,0.18919882,0.54275748,0.04002014,0.18937838,0.63727221
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-10-02 00:00:00.000000,1:18:52.326521,0.11352562,0.16370197,0.23686893,5802,8366,12106,0.08584203,0.14537130,0.23410550,0.06230777,0.12762106,0.23077459
0,CanadaManitoba,Manitoba,,2020-10-02 19:38:10.772026,2020-10-02 00:00:00.000000,0:48:31.602530,0.08222831,0.13820002,0.24764309,1132,1903,3411,0.08345024,0.17697268,0.34775745,0.08200204,0.21850746,0.70399847
0,CanadaNewBrunswick,New Brunswick,,2020-10-02 19:19:29.589984,2020-10-02 00:00:00.000000,0:29:50.877421,0.00000307,0.00004472,0.00047038,0,0,3,0.00000013,0.00000543,0.00021218,0.00000001,0.00000055,0.00010997
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-10-02 19:19:50.007792,2020-10-02 00:00:00.000000,0:30:15.101213,0.00057919,0.00158282,0.00431815,3,8,22,0.00016633,0.00059841,0.00188182,0.00004357,0.00022108,0.00100835
0,CanadaOntario,Ontario,,2020-10-02 19:44:35.025629,2020-10-02 00:00:00.000000,0:54:59.779762,0.15576468,0.26469873,0.51719438,22915,38942,76088,0.21068490,0.41140356,0.73504640,0.28096653,0.63407179,1.16808976
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-10-02 19:13:47.329204,2020-10-02 00:00:00.000000,0:25:42.353443,0.00005457,0.00047063,0.00217334,0,0,3,0.00000004,0.00001628,0.00032470,0.00000000,0.00000052,0.00004784
0,CanadaQuebec,Quebec,,2020-10-02 21:20:49.636025,2020-10-02 00:00:00.000000,2:32:53.113880,0.27788046,0.42592201,0.66577296,23724,36363,56841,0.40951528,0.68747678,1.17451694,0.56751463,1.13164807,2.03120925
0,CanadaSaskatchewan,Saskatchewan,,2020-10-02 21:32:35.374211,2020-10-02 00:00:00.000000,2:44:44.642062,0.01105236,0.02372424,0.04523924,130,280,534,0.00682945,0.02799880,0.07000656,0.00330797,0.02967103,0.12622806
0,CanadaNorthwestTerritories,Northwest Territories,,2020-10-02 20:03:41.761063,2020-10-02 00:00:00.000000,1:15:48.365523,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,CanadaYukon,Yukon,,2020-10-02 19:52:59.745505,2020-10-02 00:00:00.000000,1:05:09.456766,0.00000000,0.00000000,0.00000027,0,0,0,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000,0.00000002
