HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-10-06 13:15:28.411528,2020-10-06 00:00:00.000000,1:08:03.263371,0.05462186,0.10619900,0.34220403,310,603,1943,0.05405742,0.13466569,0.37328722,0.04660580,0.16766775,0.84775221
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-10-06 12:33:06.450758,2020-10-06 00:00:00.000000,0:25:42.539544,0.00452873,0.01036330,0.02392207,7,17,40,0.00000053,0.00017236,0.00434803,0.00000000,0.00000292,0.00087910
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-10-06 12:38:30.815904,2020-10-06 00:00:00.000000,0:31:05.156642,0.00890190,0.03224871,0.09513933,12,46,135,0.00197625,0.01754751,0.12887358,0.00038476,0.00936371,0.19684699
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-10-06 12:35:35.548977,2020-10-06 00:00:00.000000,0:28:09.582578,0.00422086,0.00802816,0.01518604,8,16,31,0.00000037,0.00007786,0.00439813,0.00000000,0.00000085,0.00106935
3542,CanadaOntarioLambton,Ontario,Lambton,2020-10-06 12:46:57.347923,2020-10-06 00:00:00.000000,0:39:31.352129,0.00023305,0.00140318,0.00862009,0,1,11,0.00002469,0.00032861,0.00502726,0.00000262,0.00007407,0.00288598
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-10-06 12:39:15.460777,2020-10-06 00:00:00.000000,0:31:49.894162,0.02491092,0.08683942,0.18072226,43,152,316,0.01306280,0.12145867,0.34371354,0.00533387,0.16781007,0.78936426
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-10-06 12:57:29.185214,2020-10-06 00:00:00.000000,0:50:02.988117,0.02230457,0.03983830,0.11909950,110,196,588,0.01335635,0.03272800,0.11398500,0.00695277,0.02596359,0.15371421
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-10-06 12:48:14.780286,2020-10-06 00:00:00.000000,0:40:49.098793,0.05022189,0.10912177,0.29772415,237,515,1406,0.05038893,0.16457470,0.58430084,0.05331331,0.25869932,1.15059563
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-10-06 12:31:09.529603,2020-10-06 00:00:00.000000,0:23:47.582827,0.00000000,0.00000099,0.00010481,0,0,0,0.00000000,0.00000002,0.00001344,0.00000000,0.00000000,0.00000165
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-10-06 12:32:28.631087,2020-10-06 00:00:00.000000,0:25:04.366042,0.02313024,0.05180271,0.08646617,18,42,70,0.00010156,0.00706461,0.03421818,0.00000047,0.00099688,0.01394870
3553,CanadaOntarioPeel,Ontario,Peel,2020-10-06 13:00:22.456466,2020-10-06 00:00:00.000000,0:52:56.017324,0.26442271,0.44776067,0.90885691,3906,6614,13425,0.27440984,0.49300244,1.06785283,0.26564502,0.54733543,1.30487509
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-10-06 12:36:26.844607,2020-10-06 00:00:00.000000,0:29:04.153439,0.00790876,0.02465483,0.11118578,11,36,164,0.00054703,0.01167319,0.16628344,0.00003673,0.00598919,0.26108663
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-10-06 12:40:45.679853,2020-10-06 00:00:00.000000,0:33:21.399640,0.00174956,0.01541110,0.06199198,1,13,53,0.00033222,0.00692161,0.06623805,0.00006318,0.00302576,0.06895448
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-10-06 12:31:44.244295,2020-10-06 00:00:00.000000,0:24:23.012250,0.00315467,0.01537153,0.05702636,3,16,61,0.00006750,0.00413155,0.02883778,0.00000106,0.00102530,0.01458251
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-10-06 13:27:09.999955,2020-10-06 00:00:00.000000,1:19:48.546785,0.14234672,0.28203686,0.61622652,831,1647,3599,0.15270424,0.52606462,1.13883663,0.16355800,0.95426601,2.59938826
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-06 12:39:04.697979,2020-10-06 00:00:00.000000,0:31:43.606540,0.00378712,0.00906730,0.02055921,8,19,43,0.00029043,0.00242107,0.01042311,0.00001974,0.00069895,0.00637108
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-06 12:40:29.045660,2020-10-06 00:00:00.000000,0:33:08.869144,0.00000369,0.00007807,0.00141302,0,0,2,0.00000001,0.00000252,0.00025031,0.00000000,0.00000008,0.00005331
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-10-06 12:35:41.661731,2020-10-06 00:00:00.000000,0:28:22.720073,0.00015335,0.00149150,0.00746775,0,2,11,0.00001237,0.00036736,0.00337379,0.00000123,0.00008318,0.00185233
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-10-06 12:31:33.631731,2020-10-06 00:00:00.000000,0:24:14.094651,0.00000686,0.00105215,0.01184305,0,0,4,0.00000003,0.00010064,0.00552809,0.00000000,0.00001105,0.00274718
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-10-06 12:46:58.252457,2020-10-06 00:00:00.000000,0:39:36.509614,0.04914338,0.16176409,0.38210395,284,936,2212,0.03116119,0.17524054,0.63387364,0.01622151,0.19341365,0.91114805
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-10-06 12:47:21.604677,2020-10-06 00:00:00.000000,0:40:01.843029,0.05216373,0.14756588,0.32288584,158,447,979,0.03703884,0.15872983,0.47785339,0.02070395,0.18046882,0.91116514
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-10-06 12:50:52.204399,2020-10-06 00:00:00.000000,0:43:32.892958,0.00881726,0.02343013,0.09028977,37,99,382,0.00426398,0.01544724,0.08343925,0.00191015,0.01054000,0.08641015
3570,CanadaOntarioYork,Ontario,York,2020-10-06 12:54:45.416828,2020-10-06 00:00:00.000000,0:47:26.024546,0.14318300,0.28409214,0.55570291,1647,3269,6395,0.16793755,0.40856182,1.08200341,0.18400991,0.56641311,2.59812204
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-10-06 12:30:33.443258,2020-10-06 00:00:00.000000,0:23:15.090385,0.00000021,0.00001515,0.00026498,0,0,0,0.00000000,0.00000013,0.00003211,0.00000000,0.00000000,0.00000302
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-06 13:04:02.648012,2020-10-06 00:00:00.000000,0:56:43.585985,0.80856684,1.34675576,2.51690303,6024,10035,18754,1.05829053,2.21321184,4.62395454,1.22490869,3.47709074,9.66388379
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-06 12:59:07.603247,2020-10-06 00:00:00.000000,0:51:49.714310,0.31993596,0.54456610,1.24266443,1363,2320,5295,0.21717503,0.71414258,1.81934166,0.15587376,0.98780965,2.82871073
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-10-06 12:56:39.299636,2020-10-06 00:00:00.000000,0:49:17.627362,0.11397482,0.20844493,0.49250149,552,1010,2386,0.09133395,0.23594835,0.60616969,0.06531060,0.26634790,0.77667273
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-06 12:39:19.644300,2020-10-06 00:00:00.000000,0:32:01.913562,0.79446459,1.39544014,2.23797646,720,1265,2030,0.79740707,1.49685640,3.30726392,0.64182094,1.61008133,4.44304772
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-06 13:05:21.051309,2020-10-06 00:00:00.000000,0:58:03.957419,0.20703308,0.46370100,0.90794934,1051,2355,4611,0.20302412,0.79751883,1.85827640,0.20122348,1.26047470,3.74639490
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-06 13:04:22.215783,2020-10-06 00:00:00.000000,0:57:05.312762,0.32183298,0.58029667,1.18200334,1966,3545,7222,0.50500938,1.06727674,2.96866935,0.70666097,1.90587255,6.85368687
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-02 19:41:23.290823,2020-10-02 00:00:00.000000,0:50:05.438434,0.56560644,1.10708991,1.97569404,2448,4792,8551,0.94590221,2.00835326,4.28438960,1.29106804,3.39070590,9.26138002
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-10-06 12:58:51.857919,2020-10-06 00:00:00.000000,0:51:38.740433,0.22856256,0.33159731,0.83297258,1180,1713,4303,0.38903064,0.78637583,1.71365367,0.58219946,1.78048500,4.02643429
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-10-06 12:56:19.317734,2020-10-06 00:00:00.000000,0:49:07.630320,0.25640494,0.46134762,0.80193213,3579,6441,11196,0.30951729,0.68373360,1.59425044,0.42622564,1.00462717,3.26124599
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-10-06 12:29:50.686794,2020-10-06 00:00:00.000000,0:22:38.552268,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-10-06 12:29:32.522217,2020-10-06 00:00:00.000000,0:22:21.019874,0.00011506,0.01834183,0.07762441,0,2,10,0.00000084,0.00281561,0.03412272,0.00000001,0.00050534,0.01500056
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-10-06 13:18:51.449195,2020-10-06 00:00:00.000000,1:11:40.004617,0.15711175,0.26425710,0.55447004,614,1032,2167,0.13846283,0.30772155,0.81324011,0.11121031,0.34284768,1.14515213
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-10-06 12:43:50.192184,2020-10-06 00:00:00.000000,0:36:37.697969,0.09078672,0.12582801,0.22960074,251,349,636,0.14656434,0.26785793,0.56832132,0.20355300,0.57571606,1.50209118
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-10-06 12:27:53.244056,2020-10-06 00:00:00.000000,0:20:44.584574,0.01203421,0.04316493,0.12491321,2,7,22,0.00017424,0.00504340,0.03880346,0.00000205,0.00067579,0.01740277
473,CanadaSaskatchewanCentral,Saskatchewan,Central,2020-10-06 12:35:00.650631,2020-10-06 00:00:00.000000,0:27:51.254392,0.02065046,0.05284419,0.09118498,20,52,90,0.00378315,0.03051813,0.09831751,0.00066876,0.01641951,0.11816176
471,CanadaSaskatchewanFarNorth,Saskatchewan,Far North,2020-10-06 12:38:16.428920,2020-10-06 00:00:00.000000,0:31:04.069494,0.00192877,0.00727701,0.03180471,0,2,11,0.00034703,0.00177007,0.01684498,0.00006298,0.00049434,0.01162519
472,CanadaSaskatchewanNorth,Saskatchewan,North,2020-10-06 12:35:44.300867,2020-10-06 00:00:00.000000,0:28:33.623235,0.00054332,0.00286025,0.01079647,1,5,21,0.00004309,0.00075068,0.00940444,0.00000341,0.00018448,0.00833709
475,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-10-06 12:48:41.615020,2020-10-06 00:00:00.000000,0:42:58.007093,0.00480304,0.00978325,0.01647265,14,29,49,0.00084239,0.00303156,0.00924726,0.00010581,0.00101342,0.00612394
474,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-10-06 12:43:43.840320,2020-10-06 00:00:00.000000,0:38:17.011169,0.00968892,0.02588256,0.08749847,36,96,326,0.00174270,0.01282302,0.11484347,0.00030140,0.00650168,0.13601417
476,CanadaSaskatchewanSouth,Saskatchewan,South,2020-10-02 19:39:58.533740,2020-10-02 00:00:00.000000,0:49:27.808476,0.00001129,0.00025717,0.00642523,0,0,10,0.00000178,0.00009992,0.00597378,0.00000028,0.00003268,0.00426512
6001,CanadaYukonYukon,Yukon,Yukon,2020-10-02 19:10:28.276861,2020-10-02 00:00:00.000000,0:20:37.937661,0.00000000,0.00000000,0.00000611,0,0,0,0.00000000,0.00000000,0.00000225,0.00000000,0.00000000,0.00000098
0,CanadaAlberta,Alberta,,2020-10-02 19:36:57.475742,2020-10-02 00:00:00.000000,0:47:10.884692,0.10066355,0.20953003,0.46197219,4442,9246,20387,0.06476595,0.18919882,0.54275748,0.04002014,0.18937838,0.63727221
0,CanadaBritishColumbia,British Columbia,,2020-10-02 20:08:39.725632,2020-10-02 00:00:00.000000,1:18:52.326521,0.11352562,0.16370197,0.23686893,5802,8366,12106,0.08584203,0.14537130,0.23410550,0.06230777,0.12762106,0.23077459
0,CanadaManitoba,Manitoba,,2020-10-02 19:38:10.772026,2020-10-02 00:00:00.000000,0:48:31.602530,0.08222831,0.13820002,0.24764309,1132,1903,3411,0.08345024,0.17697268,0.34775745,0.08200204,0.21850746,0.70399847
0,CanadaNewBrunswick,New Brunswick,,2020-10-06 13:48:01.856107,2020-10-06 00:00:00.000000,1:46:21.139164,0.00022331,0.00065337,0.00189760,1,5,14,0.00000674,0.00006842,0.00041458,0.00000010,0.00000523,0.00009080
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-10-06 13:22:32.993509,2020-10-06 00:00:00.000000,1:20:53.431421,0.00154917,0.00301931,0.00753503,8,15,39,0.00051564,0.00127845,0.00308731,0.00013120,0.00047524,0.00152681
0,CanadaOntario,Ontario,,2020-10-02 19:44:35.025629,2020-10-02 00:00:00.000000,0:54:59.779762,0.15576468,0.26469873,0.51719438,22915,38942,76088,0.21068490,0.41140356,0.73504640,0.28096653,0.63407179,1.16808976
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-10-06 13:15:11.608596,2020-10-06 00:00:00.000000,1:13:29.670116,0.00118818,0.00334810,0.00849353,1,5,13,0.00000003,0.00005725,0.00231119,0.00000000,0.00000069,0.00042837
0,CanadaQuebec,Quebec,,2020-10-02 21:20:49.636025,2020-10-02 00:00:00.000000,2:32:53.113880,0.27788046,0.42592201,0.66577296,23724,36363,56841,0.40951528,0.68747678,1.17451694,0.56751463,1.13164807,2.03120925
0,CanadaSaskatchewan,Saskatchewan,,2020-10-02 21:32:35.374211,2020-10-02 00:00:00.000000,2:44:44.642062,0.01105236,0.02372424,0.04523924,130,280,534,0.00682945,0.02799880,0.07000656,0.00330797,0.02967103,0.12622806
0,CanadaNorthwestTerritories,Northwest Territories,,2020-10-02 20:03:41.761063,2020-10-02 00:00:00.000000,1:15:48.365523,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,CanadaYukon,Yukon,,2020-10-02 19:52:59.745505,2020-10-02 00:00:00.000000,1:05:09.456766,0.00000000,0.00000000,0.00000027,0,0,0,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000,0.00000002
