HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-09-08 16:51:49.882469,2020-09-08 00:00:00.000000,0:45:10.636180,0.00886849,0.01801376,0.05051239,43,88,249
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-09-08 16:39:22.920467,2020-09-08 00:00:00.000000,0:32:43.978906,0.00169914,0.00540166,0.01061105,8,25,50
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-09-08 16:27:00.526605,2020-09-08 00:00:00.000000,0:20:21.723420,0.00000000,0.00000000,0.00000000,0,0,0
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-08 16:24:23.824883,2020-09-08 00:00:00.000000,0:17:45.659066,0.00000002,0.00003429,0.00199167,0,0,1
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-08 16:51:07.585307,2020-09-08 00:00:00.000000,0:44:29.447529,0.11610833,0.25990072,0.46708506,1715,3839,6899
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-09-08 16:35:21.023117,2020-09-08 00:00:00.000000,0:28:43.215116,0.00093721,0.00487084,0.01292143,1,7,19
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-08 16:31:11.374086,2020-09-08 00:00:00.000000,0:24:34.407609,0.00084533,0.00411547,0.01477794,0,3,12
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-08 16:27:03.260580,2020-09-08 00:00:00.000000,0:20:27.838186,0.00000047,0.00029797,0.00305124,0,0,3
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-09-08 17:05:55.148049,2020-09-08 00:00:00.000000,0:59:18.004137,0.00168511,0.00871025,0.02103781,9,50,122
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-08 16:35:25.354522,2020-09-08 00:00:00.000000,0:28:47.251868,0.00041949,0.00337776,0.01681883,0,7,35
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-08 16:33:40.071173,2020-09-08 00:00:00.000000,0:27:01.596089,0.00000000,0.00000012,0.00003515,0,0,0
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-08 16:31:58.220931,2020-09-08 00:00:00.000000,0:25:21.639653,0.00000815,0.00030291,0.00284740,0,0,4
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-09-08 16:25:06.714341,2020-09-08 00:00:00.000000,0:18:31.915683,0.00000000,0.00000001,0.00005605,0,0,0
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-09-08 16:45:45.848768,2020-09-08 00:00:00.000000,0:39:09.348732,0.00714643,0.01740538,0.06846439,41,100,396
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-09-08 16:33:41.475058,2020-09-08 00:00:00.000000,0:27:03.166156,0.00041268,0.00263611,0.02547469,1,8,77
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-09-08 16:44:57.410651,2020-09-08 00:00:00.000000,0:38:19.936208,0.00816674,0.03555555,0.11959360,34,150,506
3570,CanadaOntarioYork,Ontario,York,2020-09-08 16:42:56.832314,2020-09-08 00:00:00.000000,0:36:21.251018,0.03257705,0.06817487,0.15355031,374,784,1767
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-09-08 16:28:30.091100,2020-09-08 00:00:00.000000,0:21:55.575322,0.00459293,0.00869098,0.01608577,7,13,24
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-09-08 16:44:47.443793,2020-09-08 00:00:00.000000,0:38:11.175381,0.13532177,0.25484498,0.64582712,1008,1898,4812
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-08 16:37:07.233281,2020-09-08 00:00:00.000000,0:30:32.141765,0.01403924,0.03769674,0.12388234,59,160,527
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-08 16:43:22.210572,2020-09-08 00:00:00.000000,0:36:46.667014,0.09812975,0.19496912,0.33619962,475,944,1629
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-09-08 16:36:27.143686,2020-09-08 00:00:00.000000,0:29:51.930260,0.00487932,0.01602806,0.04026136,4,14,36
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-09-08 16:47:52.626709,2020-09-08 00:00:00.000000,0:41:16.893866,0.02929273,0.06906249,0.19361865,148,350,983
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-09-08 17:03:26.324188,2020-09-08 00:00:00.000000,0:56:48.150652,0.04198121,0.06941403,0.15480942,256,424,945
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-08 16:47:35.562894,2020-09-08 00:00:00.000000,0:41:00.017948,0.07359725,0.18142020,0.37888225,318,785,1640
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-08 16:48:03.684990,2020-09-08 00:00:00.000000,0:41:29.976959,0.00406826,0.01044867,0.03521539,21,53,181
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-09-08 16:53:10.888368,2020-09-08 00:00:00.000000,0:46:38.012854,0.04083808,0.07255199,0.14277956,570,1012,1993
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-08 16:24:58.570990,2020-09-08 00:00:00.000000,0:18:26.205911,0.00000000,0.00000000,0.00000000,0,0,0
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-08 16:25:47.318219,2020-09-08 00:00:00.000000,0:19:16.018989,0.01480129,0.04256240,0.12496943,2,5,17
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-08 16:51:39.167012,2020-09-08 00:00:00.000000,0:45:04.826872,0.05328847,0.11589223,0.23953414,208,452,936
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-08 16:35:25.318996,2020-09-08 00:00:00.000000,0:28:53.063806,0.00122802,0.00297802,0.00748722,3,8,20
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-08 16:24:47.767319,2020-09-08 00:00:00.000000,0:18:17.459997,0.00000000,0.00000000,0.00000000,0,0,0
473,CanadaSaskatchewanCentral,Saskatchewan,Central,2020-09-08 16:30:39.060687,2020-09-08 00:00:00.000000,0:24:11.117978,0.00355889,0.01103790,0.03158091,3,10,31
471,CanadaSaskatchewanFarNorth,Saskatchewan,Far North,2020-09-08 16:30:35.357018,2020-09-08 00:00:00.000000,0:24:08.019235,0.00035595,0.00321817,0.02579420,0,1,9
472,CanadaSaskatchewanNorth,Saskatchewan,North,2020-09-08 16:30:51.478083,2020-09-08 00:00:00.000000,0:25:50.606743,0.00335458,0.01509850,0.05127257,6,29,100
475,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-09-08 16:34:07.071913,2020-09-08 00:00:00.000000,0:29:11.387123,0.00047505,0.00117469,0.00225938,1,3,6
474,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-09-08 16:34:11.053523,2020-09-08 00:00:00.000000,0:29:18.338508,0.00733466,0.01380010,0.03754972,27,51,139
476,CanadaSaskatchewanSouth,Saskatchewan,South,2020-09-08 16:50:06.115624,2020-09-08 00:00:00.000000,0:45:36.614578,0.00335531,0.01185912,0.04479435,5,18,70
6001,CanadaYukonYukon,Yukon,Yukon,2020-09-08 16:20:17.992413,2020-09-08 00:00:00.000000,0:18:52.489604,0.00000000,0.00000055,0.00024359,0,0,0
0,CanadaAlberta,Alberta,,2020-09-08 16:43:13.390037,2020-09-08 00:00:00.000000,0:41:48.455540,0.04515361,0.10125558,0.26002020,1992,4468,11475
0,CanadaBritishColumbia,British Columbia,,2020-08-26 16:56:54.591882,2020-08-26 00:00:00.000000,1:06:41.497645,0.10339597,0.17859589,0.31737041,5284,9127,16220
0,CanadaManitoba,Manitoba,,2020-09-08 16:36:24.086563,2020-09-08 00:00:00.000000,0:35:05.363125,0.02533618,0.06211549,0.15183772,349,855,2091
0,CanadaNewBrunswick,New Brunswick,,2020-09-08 16:29:09.014301,2020-09-08 00:00:00.000000,0:27:51.744058,0.00000493,0.00007848,0.00049617,0,0,3
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-09-08 16:27:13.443681,2020-09-08 00:00:00.000000,0:26:01.494556,0.00093818,0.00228898,0.00540360,4,11,28
0,CanadaOntario,Ontario,,2020-09-08 16:46:51.355752,2020-09-08 00:00:00.000000,0:45:46.883105,0.03199021,0.05614410,0.09667249,4706,8259,14222
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-09-08 16:26:24.459703,2020-09-08 00:00:00.000000,0:25:19.680555,0.00479241,0.00927463,0.01827537,7,14,28
0,CanadaQuebec,Quebec,,2020-09-08 18:10:55.070695,2020-09-08 00:00:00.000000,2:11:12.527829,0.05145391,0.08337556,0.18206030,4392,7118,15543
0,CanadaSaskatchewan,Saskatchewan,,2020-09-08 19:04:28.047852,2020-09-08 00:00:00.000000,3:04:47.157709,0.00300646,0.00758046,0.01976325,35,89,233
0,CanadaNorthwestTerritories,Northwest Territories,,2020-09-08 17:38:59.132844,2020-09-08 00:00:00.000000,1:39:20.880954,0.00000000,0.00000000,0.00000000,0,0,0
0,CanadaYukon,Yukon,,2020-09-08 16:58:12.947049,2020-09-08 00:00:00.000000,0:58:35.750614,0.00000000,0.00000001,0.00007177,0,0,0
