HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
594,CanadaBCNorthern,BC,Northern,2020-10-13 14:05:55.002436,2020-10-13 00:00:00.000000,0:57:24.310772,0.08519693,0.19549858,0.77010322,243,558,2199,0.05158907,0.13524329,0.72819344,0.02987861,0.09747896,0.63159692
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-11 15:34:15.887213,2020-10-11 00:00:00.000000,1:20:54.812896,0.22509161,0.30719647,0.44796410,2725,3719,5424,0.16474317,0.27734951,0.75786731,0.12053248,0.24838244,1.31024015
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-10-13 13:35:48.415056,2020-10-13 00:00:00.000000,0:27:16.343524,0.22388950,0.37639957,0.66033104,387,651,1142,0.22337117,0.44677225,1.06804436,0.22221770,0.55660540,1.84271240
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-10-13 13:35:36.158784,2020-10-13 00:00:00.000000,0:27:06.449952,0.07463564,0.09270620,0.12534198,57,71,96,0.02908254,0.04399008,0.08364081,0.01049996,0.02053058,0.05333496
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-10-13 13:38:27.433995,2020-10-13 00:00:00.000000,0:29:57.036151,0.03277481,0.06457770,0.16718175,46,91,237,0.01642800,0.04630645,0.15546055,0.00701176,0.03184863,0.17364857
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-10-13 13:37:01.977191,2020-10-13 00:00:00.000000,0:28:31.847538,0.22066934,0.38655566,0.58604966,454,795,1206,0.25619635,0.59585143,1.21939096,0.24352319,0.89439863,2.50529434
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-13 13:48:44.064824,2020-10-13 00:00:00.000000,0:40:14.590358,0.45603444,0.92312831,1.48557103,3592,7271,11702,0.50965643,1.33251668,3.15022201,0.58681148,2.05374980,6.79165783
1012,CanadaNLCentral,NL,Central,2020-10-13 13:31:41.790023,2020-10-13 00:00:00.000000,0:23:15.456937,0.01235224,0.02977872,0.06303139,10,25,53,0.00471268,0.01597406,0.04506512,0.00163912,0.00742149,0.03453813
1011,CanadaNLEastern,NL,Eastern,2020-10-13 13:37:02.673318,2020-10-13 00:00:00.000000,0:28:32.121800,0.00074709,0.00206923,0.00518699,2,6,16,0.00022998,0.00079268,0.00226954,0.00006998,0.00029739,0.00120363
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-10-13 13:32:30.722695,2020-10-13 00:00:00.000000,0:24:03.476952,0.00486480,0.01466084,0.03891332,1,5,13,0.00154257,0.00772133,0.03691469,0.00047369,0.00421904,0.03312138
1013,CanadaNLWestern,NL,Western,2020-10-13 13:29:48.903990,2020-10-13 00:00:00.000000,0:21:20.978306,0.07740522,0.14159476,0.31896222,56,103,233,0.04581603,0.16739638,0.77284221,0.02430246,0.17829131,1.72320393
6101,CanadaNWTNWT,NWT,NWT,2020-10-13 13:31:04.812687,2020-10-13 00:00:00.000000,0:22:38.044244,0.00000000,0.00000000,0.00000368,0,0,0,0.00000000,0.00000000,0.00000508,0.00000000,0.00000000,0.00000709
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-10-13 13:32:20.302551,2020-10-13 00:00:00.000000,0:23:52.567318,0.43505980,0.66580337,1.16972391,944,1445,2540,0.91427718,1.59856267,2.66639744,1.63203826,3.74734289,6.82132029
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-10-13 13:30:29.464976,2020-10-13 00:00:00.000000,0:22:03.778910,0.00223095,0.00618484,0.02084535,3,9,31,0.00072447,0.00241774,0.01299147,0.00021354,0.00095392,0.00765499
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-10-13 13:32:57.603597,2020-10-13 00:00:00.000000,0:24:29.418109,0.00486382,0.01123663,0.02616954,8,20,46,0.00163263,0.00446051,0.01072365,0.00056241,0.00176170,0.00541273
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-10-13 13:30:46.054585,2020-10-13 00:00:00.000000,0:22:20.891006,0.00002102,0.00035697,0.00301228,0,0,1,0.00000480,0.00014783,0.00208635,0.00000109,0.00006147,0.00144506
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-10-13 13:34:08.498413,2020-10-13 00:00:00.000000,0:25:40.940481,1.31174169,1.73776747,2.51088140,303,401,580,2.43904041,4.74368117,6.99175371,4.40125025,11.85475734,18.68247733
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-10-13 13:32:53.892435,2020-10-13 00:00:00.000000,0:24:28.878174,0.00062649,0.00451152,0.00995767,0,3,7,0.00018971,0.00241025,0.00771843,0.00006775,0.00128269,0.00601224
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-10-13 13:29:45.416198,2020-10-13 00:00:00.000000,0:21:23.399412,0.00107133,0.00650612,0.01615564,0,2,6,0.00035469,0.00349102,0.01169747,0.00011933,0.00186544,0.00860552
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-10-13 13:33:06.418925,2020-10-13 00:00:00.000000,0:24:44.296574,0.00013743,0.00082469,0.00856546,0,1,15,0.00004195,0.00036224,0.00786125,0.00001186,0.00016417,0.00723697
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-10-13 13:32:54.988591,2020-10-13 00:00:00.000000,0:24:32.976736,0.00072603,0.00179898,0.00599347,1,2,8,0.00021105,0.00073636,0.00341678,0.00005868,0.00028179,0.00236690
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-10-13 13:34:11.359183,2020-10-13 00:00:00.000000,0:25:46.614436,0.00000678,0.00006741,0.00053988,0,0,0,0.00000200,0.00002598,0.00036785,0.00000060,0.00001033,0.00026457
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-10-13 13:43:14.219459,2020-10-13 00:00:00.000000,0:34:51.203885,0.00265689,0.00547976,0.01343352,11,24,59,0.00084396,0.00251408,0.00606807,0.00020883,0.00104544,0.00311973
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-10-13 13:36:22.221102,2020-10-13 00:00:00.000000,0:27:55.426164,0.00343027,0.01046225,0.02622919,3,11,27,0.00108321,0.00456414,0.01646793,0.00034181,0.00210245,0.01163677
3530,CanadaOntarioDurham,Ontario,Durham,2020-10-13 13:45:15.780110,2020-10-13 00:00:00.000000,0:36:49.849415,0.16148324,0.28328296,0.78757347,1129,1981,5510,0.14268683,0.35330241,0.92607547,0.12486049,0.42497334,1.26133116
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-13 13:37:10.052368,2020-10-13 00:00:00.000000,0:28:46.460502,0.50085456,0.90426156,1.69720442,898,1622,3045,0.49094057,1.17854317,2.83512352,0.44462858,1.46113996,4.73883702
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-10-13 13:35:16.290318,2020-10-13 00:00:00.000000,0:26:51.050056,0.03191760,0.09776469,0.24405503,49,151,377,0.01925771,0.09568182,0.32099551,0.01122855,0.08580474,0.49244365
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-10-13 13:46:58.261797,2020-10-13 00:00:00.000000,0:38:35.746106,0.00595850,0.01465967,0.04599024,6,16,52,0.00193083,0.00537697,0.02897144,0.00051062,0.00175399,0.02188109
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-10-13 13:36:21.396733,2020-10-13 00:00:00.000000,0:27:57.734366,0.00234153,0.00766792,0.02427739,4,14,45,0.00096198,0.00359092,0.01351215,0.00032314,0.00177041,0.00785544
3536,CanadaOntarioHalton,Ontario,Halton,2020-10-13 13:38:37.922484,2020-10-13 00:00:00.000000,0:30:16.219826,0.41407326,0.70169835,1.27616156,2507,4248,7726,0.44844988,1.08390700,1.92686219,0.48133394,1.60419279,3.54012808
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-10-13 14:00:49.661136,2020-10-13 00:00:00.000000,0:52:29.887515,0.40799214,0.62078151,1.04252219,2351,3577,6007,0.51184290,1.02803842,2.12949186,0.59697046,1.83405219,4.67097238
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-10-13 13:32:32.830292,2020-10-13 00:00:00.000000,0:24:14.675565,0.01057219,0.02870196,0.06769332,15,41,98,0.00493420,0.01631103,0.05577695,0.00184319,0.00901358,0.04615080
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-10-13 13:34:49.206618,2020-10-13 00:00:00.000000,0:26:31.093871,0.01291862,0.03160624,0.09611430,17,43,131,0.00601862,0.02063251,0.07844660,0.00253529,0.01333214,0.06415374
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-10-13 13:36:22.744118,2020-10-13 00:00:00.000000,0:28:06.208902,0.01311453,0.03108124,0.06977667,27,64,144,0.00408757,0.01457125,0.07645654,0.00117105,0.00746140,0.08940927
3542,CanadaOntarioLambton,Ontario,Lambton,2020-10-13 13:36:05.798971,2020-10-13 00:00:00.000000,0:27:47.034904,0.01171262,0.02289625,0.04684527,13,26,54,0.00560074,0.01289302,0.03184444,0.00255283,0.00688226,0.02207422
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-10-13 13:37:20.046211,2020-10-13 00:00:00.000000,0:29:03.704744,0.01411656,0.05416716,0.20081801,21,83,308,0.00557263,0.04309237,0.27318114,0.00217011,0.03443103,0.36033774
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-10-13 13:45:35.809796,2020-10-13 00:00:00.000000,0:37:17.265932,0.19034989,0.33083705,0.68347433,938,1630,3369,0.26045386,0.51529317,1.20493995,0.31680646,0.77113993,2.80794821
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-10-13 13:38:00.677374,2020-10-13 00:00:00.000000,0:29:44.654819,0.14684274,0.28121963,0.60260908,661,1267,2716,0.16086987,0.36392403,1.02345080,0.15309666,0.46547729,1.50348753
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-10-13 13:32:49.528807,2020-10-13 00:00:00.000000,0:24:33.837626,0.00421254,0.00920048,0.02285922,5,11,29,0.00171310,0.00471106,0.01325894,0.00068038,0.00246803,0.00891464
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-10-13 13:30:09.144719,2020-10-13 00:00:00.000000,0:21:53.564554,0.03856532,0.08682173,0.32336876,28,64,241,0.01619744,0.05535335,0.37454734,0.00594151,0.03200246,0.48952360
3553,CanadaOntarioPeel,Ontario,Peel,2020-10-13 14:07:00.694037,2020-10-13 00:00:00.000000,0:58:44.769668,0.56013914,0.94685057,1.97995058,8699,14705,30750,0.66519824,1.19061246,2.55672370,0.80745532,1.46425854,3.40430421
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-10-13 13:39:15.716913,2020-10-13 00:00:00.000000,0:31:01.297783,0.01157340,0.04361393,0.10404611,16,62,150,0.00486647,0.03210176,0.12850750,0.00203632,0.02252605,0.13771350
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-10-13 13:37:05.291924,2020-10-13 00:00:00.000000,0:28:51.268127,0.02072965,0.04847851,0.10959768,18,43,99,0.00938070,0.03047357,0.08389279,0.00395576,0.01705072,0.06841548
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-10-13 13:27:26.998037,2020-10-13 00:00:00.000000,0:20:38.643654,0.02312962,0.07795908,0.20873347,24,83,222,0.01375372,0.05877416,0.20390190,0.00819704,0.04531742,0.19864047
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-10-11 15:31:30.119359,2020-10-11 00:00:00.000000,1:18:19.931006,0.30312260,0.71716839,1.42616236,1770,4189,8331,0.30228742,0.95859448,2.46083659,0.26263575,1.25014283,4.18821773
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-13 13:35:09.973851,2020-10-13 00:00:00.000000,0:28:23.043913,0.00869155,0.02107662,0.05713296,18,44,119,0.00338726,0.01123811,0.05198081,0.00114109,0.00560678,0.04514104
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-13 13:32:30.593730,2020-10-13 00:00:00.000000,0:25:49.609047,0.00274504,0.00611851,0.01149649,5,12,23,0.00101079,0.00283297,0.00814338,0.00038031,0.00119355,0.00576759
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-10-13 13:35:38.524178,2020-10-13 00:00:00.000000,0:28:59.385800,0.00314809,0.00850332,0.02129354,4,13,32,0.00112199,0.00420119,0.01458261,0.00035574,0.00203401,0.00999116
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-10-13 13:30:07.135708,2020-10-13 00:00:00.000000,0:23:33.348331,0.00444223,0.01364294,0.03140232,1,4,10,0.00144161,0.00732059,0.02140024,0.00046829,0.00377544,0.01305987
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-10-13 13:40:26.244337,2020-10-13 00:00:00.000000,0:33:52.988011,0.15397815,0.30367027,0.54518596,879,1734,3114,0.14973846,0.34007900,0.85777508,0.12159618,0.35045857,1.30329112
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-10-13 13:37:01.943033,2020-10-13 00:00:00.000000,0:30:26.851009,0.12060248,0.28194622,0.63373564,366,857,1927,0.08875810,0.31628043,0.71846695,0.06628452,0.35510477,1.09736086
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-10-13 13:51:26.230444,2020-10-13 00:00:00.000000,0:44:52.105530,0.02530111,0.09868721,0.25347882,88,344,884,0.01842018,0.10757741,0.29598206,0.01348658,0.11715530,0.48980404
3570,CanadaOntarioYork,Ontario,York,2020-10-13 13:43:51.507475,2020-10-13 00:00:00.000000,0:37:19.425861,0.42213268,0.55491604,1.33300894,5068,6663,16006,0.47399903,0.74365325,1.80210514,0.49217261,0.95586214,3.76181724
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-10-13 13:29:19.651464,2020-10-13 00:00:00.000000,0:22:49.337789,0.00778163,0.01773922,0.04543770,10,24,61,0.00290855,0.00816164,0.02586602,0.00093487,0.00337186,0.01704176
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-13 13:56:20.518234,2020-10-13 00:00:00.000000,0:49:49.562641,1.17204223,1.69404104,3.76207407,8212,11869,26360,0.95070966,1.59406413,3.95203489,0.67542615,1.43904327,3.71368012
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-13 13:47:45.153135,2020-10-13 00:00:00.000000,0:41:16.070758,0.88978359,1.42549995,2.44666385,3781,6058,10398,0.88856877,1.56154061,2.98225802,0.85590631,1.76750213,3.91527027
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-10-13 13:56:55.573663,2020-10-13 00:00:00.000000,0:50:26.017227,0.21789068,0.34861410,0.64796893,1118,1789,3326,0.21475364,0.38522877,1.08759654,0.18263968,0.45978085,1.47075638
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-13 13:34:43.864532,2020-10-13 00:00:00.000000,0:28:16.484984,2.06012914,4.44108370,6.20401607,1753,3779,5279,2.11626900,5.61653359,8.77656980,1.95516863,6.59447152,11.76862102
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-13 13:55:30.589893,2020-10-13 00:00:00.000000,0:49:01.721206,0.58157454,0.97111485,2.44273170,2586,4318,10863,0.59091576,1.30166782,3.45867150,0.51089724,1.58621520,5.31905354
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-13 14:02:53.172719,2020-10-13 00:00:00.000000,0:56:25.852072,0.58017284,0.79887258,1.55160576,3339,4597,8930,0.49921385,0.95012301,2.12257116,0.40526085,1.18440236,3.11839144
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-13 13:57:16.026178,2020-10-13 00:00:00.000000,0:50:48.493124,0.99693028,1.70586353,3.05013415,4369,7477,13369,0.87389728,1.89240078,3.55859994,0.73660450,2.01788490,4.00974105
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-10-13 13:48:28.192990,2020-10-13 00:00:00.000000,0:42:01.591755,0.56428837,0.85202014,2.00318602,2923,4413,10377,0.73171634,1.34215736,3.08981365,0.85749001,1.82057097,5.73892594
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-10-13 13:51:14.839349,2020-10-13 00:00:00.000000,0:44:49.588777,0.65322937,0.91184856,1.57625287,8954,12499,21606,0.68041279,1.22950629,2.44713411,0.68232010,1.64565875,3.75958955
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-10-13 13:31:37.518973,2020-10-13 00:00:00.000000,0:25:14.010250,0.02878067,0.06872087,0.16072663,4,10,23,0.01295220,0.03154712,0.14754246,0.00559693,0.01566606,0.13683597
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-10-13 13:28:43.132208,2020-10-13 00:00:00.000000,0:22:19.605162,0.11199945,0.23172966,0.53549289,15,32,74,0.04862213,0.11987037,0.41962056,0.01697921,0.05807032,0.32193535
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-10-13 13:54:12.123779,2020-10-13 00:00:00.000000,0:47:47.930416,0.60819675,1.14145547,2.20273290,2490,4673,9018,0.57219245,1.38323950,2.65042831,0.52023953,1.60523223,3.34834674
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-10-13 14:04:59.221317,2020-10-13 00:00:00.000000,0:58:34.579389,0.40214152,0.66914929,1.79636269,1111,1848,4963,0.56280348,1.53683835,4.66195860,0.72291091,3.32451404,11.84918682
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-10-13 13:29:53.615626,2020-10-13 00:00:00.000000,0:23:32.576473,0.03342377,0.06516228,0.13894101,5,11,23,0.01372050,0.03380767,0.09819568,0.00529282,0.01607258,0.06585851
6001,CanadaYukonYukon,Yukon,Yukon,2020-10-13 13:30:58.769532,2020-10-13 00:00:00.000000,0:24:39.314397,0.00000010,0.00002815,0.00052471,0,0,0,0.00000003,0.00001371,0.00036070,0.00000001,0.00000673,0.00024906
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-10-13 13:13:48.090718,2020-10-13 00:00:00.000000,0:07:39.044593,0.32291506,0.89655228,1.96518450,314,874,1915,0.26766197,0.94216894,2.87276682,0.25016052,0.99269996,4.23619132
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-10-13 13:12:42.163005,2020-10-13 00:00:00.000000,0:06:34.199893,0.08459454,0.25785214,0.68394269,30,93,249,0.05858012,0.22010521,1.11711101,0.03484742,0.19389227,1.27897961
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-13 13:12:47.079812,2020-10-13 00:00:00.000000,0:06:41.289240,2.68013425,4.70744777,7.48638240,629,1106,1759,5.44747742,10.84508499,20.42435378,9.81840530,22.60900102,42.74718364
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-10-13 13:12:11.163237,2020-10-13 00:00:00.000000,0:06:06.271498,0.22558136,0.59866883,2.01754846,62,164,555,0.18549494,0.65979054,3.53011112,0.16427117,0.76192081,5.87705473
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-13 13:11:32.285055,2020-10-13 00:00:00.000000,0:07:29.865507,1.86822852,3.49978870,5.99325610,1642,3076,5269,3.96977160,8.57902715,15.33607291,7.86059337,18.98066620,34.46509659
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-10-13 13:09:54.917923,2020-10-13 00:00:00.000000,0:06:13.442663,0.06588720,0.15092171,0.36592272,26,61,149,0.04175144,0.12109396,0.40071200,0.02451181,0.09945358,0.43836142
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-10-13 13:11:35.638179,2020-10-13 00:00:00.000000,0:07:55.079399,0.01812315,0.03987186,0.10270404,14,31,81,0.00842325,0.02363270,0.06978032,0.00382222,0.01468875,0.05211461
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-10-13 13:10:14.877939,2020-10-13 00:00:00.000000,0:06:34.927548,0.08256499,0.38708682,0.70710406,224,1054,1926,0.08096563,0.49217115,1.05366320,0.07004865,0.59611832,1.62665824
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-10-13 13:15:01.208861,2020-10-13 00:00:00.000000,0:11:24.065806,0.05131129,0.14546685,0.38251759,177,503,1323,0.04193656,0.13878931,0.49561377,0.03271482,0.13635471,0.83333222
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-10-13 13:10:38.645728,2020-10-13 00:00:00.000000,0:07:05.846515,0.01733178,0.05564482,0.24044860,10,33,144,0.00756184,0.03271209,0.23542940,0.00239228,0.02019848,0.26366688
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-10-13 13:10:26.239689,2020-10-13 00:00:00.000000,0:06:57.600747,0.12774432,0.27056611,0.46150903,115,245,418,0.12916417,0.32173878,0.76456648,0.11486893,0.37496595,1.09067532
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-10-13 13:10:24.268394,2020-10-13 00:00:00.000000,0:06:55.024111,0.01423027,0.04100980,0.10972496,5,15,41,0.00470786,0.01918385,0.08719230,0.00137745,0.00874038,0.07514962
0,CanadaNovaScotia,Nova Scotia,,2020-10-13 13:39:34.851597,2020-10-13 00:00:00.000000,0:35:53.609794,0.00085652,0.00225276,0.00533738,8,21,51,0.00034925,0.00116269,0.00331211,0.00010686,0.00046333,0.00178513
0,CanadaAlberta,Alberta,,2020-10-11 14:59:13.016767,2020-10-11 00:00:00.000000,0:46:14.976267,0.30137381,0.51180073,1.09958253,13300,22586,48526,0.28405827,0.57959156,1.70746115,0.27635766,0.69089845,3.12645479
0,CanadaBritishColumbia,British Columbia,,2020-10-11 01:32:19.890633,2020-10-11 00:00:00.000000,1:00:36.606752,0.10521671,0.16582313,0.31097477,5377,8475,15893,0.07864827,0.10943850,0.37429404,0.04600057,0.06738044,0.44043351
0,CanadaManitoba,Manitoba,,2020-10-13 13:41:29.232200,2020-10-13 00:00:00.000000,0:37:52.874360,0.21590622,0.36401732,0.64404759,2974,5014,8871,0.22329579,0.47671543,1.16155697,0.20037189,0.65446030,2.58874520
0,CanadaNewBrunswick,New Brunswick,,2020-10-13 13:33:11.631553,2020-10-13 00:00:00.000000,0:29:34.849806,0.08285972,0.13451569,0.21110551,646,1049,1646,0.14791602,0.34086672,0.60612703,0.23372064,1.01783881,1.91206909
