HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-17 05:40:43.830810,2020-10-17 00:00:00.000000,1:23:34.234267,3.23727773,4.52834971,6.79961700,47310,66178,99371,3.60726705,5.86876008,8.37997886,3.96542394,7.49098898,10.74798231
4835,CanadaAlbertaNorth,Alberta,North,2020-10-13 14:27:22.709524,2020-10-13 00:00:00.000000,1:18:41.622223,0.09260062,0.24256495,0.45041769,429,1124,2087,0.05783266,0.17367345,0.43194150,0.03457198,0.12106672,0.44642055
4831,CanadaAlbertaSouth,Alberta,South,2020-10-17 04:40:13.791779,2020-10-17 00:00:00.000000,0:24:30.789353,0.39978337,0.97403747,2.13360133,1305,3181,6969,0.68497510,1.91563803,4.34994650,1.17502426,3.64087462,9.97231984
591,CanadaBCFraser,BC,Fraser,2020-10-13 13:49:17.822074,2020-10-13 00:00:00.000000,0:40:44.348596,0.15742520,0.29687845,0.76523359,2895,5459,14073,0.12986295,0.28112372,1.09276240,0.08823241,0.25923747,1.55121052
592,CanadaBCInterior,BC,Interior,2020-10-17 05:16:25.891664,2020-10-17 00:00:00.000000,1:01:36.865796,0.03158916,0.08136183,0.19319824,224,578,1373,0.02627074,0.08441302,0.24954869,0.02328646,0.08948394,0.39008105
593,CanadaBCIsland,BC,Island,2020-10-17 04:35:14.378081,2020-10-17 00:00:00.000000,0:20:38.001365,0.03345565,0.06186551,0.12125264,249,460,903,0.03149835,0.07335573,0.18462890,0.03372258,0.09033679,0.33668728
594,CanadaBCNorthern,BC,Northern,2020-10-17 04:48:33.288196,2020-10-17 00:00:00.000000,0:33:57.878381,0.08806865,0.16491293,0.30603079,251,471,874,0.06016071,0.12929972,0.25268621,0.03574570,0.09289968,0.22381054
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-11 15:34:15.887213,2020-10-11 00:00:00.000000,1:20:54.812896,0.22509161,0.30719647,0.44796410,2725,3719,5424,0.16474317,0.27734951,0.75786731,0.12053248,0.24838244,1.31024015
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-10-17 04:55:41.454389,2020-10-17 00:00:00.000000,0:41:50.287959,0.22676916,0.37321856,0.67796712,392,645,1173,0.22403270,0.41649992,0.96384989,0.22077848,0.47773462,1.34337462
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-10-17 05:17:31.987337,2020-10-17 00:00:00.000000,1:03:25.325964,0.04969246,0.10585750,0.58720813,38,81,454,0.02162360,0.07819975,1.03717134,0.00815690,0.05540577,1.59298417
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-10-17 05:00:31.760497,2020-10-17 00:00:00.000000,0:47:04.013998,0.08181638,0.19475566,0.43485748,116,276,617,0.07029163,0.24827681,0.81150109,0.05162752,0.32403882,1.44623259
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-10-17 04:38:34.910664,2020-10-17 00:00:00.000000,0:25:28.773052,0.60675363,1.04484015,1.64358187,1249,2151,3383,1.04902904,2.16208694,3.83709919,2.02040134,4.75256705,10.17531051
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-13 13:48:44.064824,2020-10-13 00:00:00.000000,0:40:14.590358,0.45603444,0.92312831,1.48557103,3592,7271,11702,0.50965643,1.33251668,3.15022201,0.58681148,2.05374980,6.79165783
1012,CanadaNLCentral,NL,Central,2020-10-13 13:31:41.790023,2020-10-13 00:00:00.000000,0:23:15.456937,0.01235224,0.02977872,0.06303139,10,25,53,0.00471268,0.01597406,0.04506512,0.00163912,0.00742149,0.03453813
1011,CanadaNLEastern,NL,Eastern,2020-10-13 13:37:02.673318,2020-10-13 00:00:00.000000,0:28:32.121800,0.00074709,0.00206923,0.00518699,2,6,16,0.00022998,0.00079268,0.00226954,0.00006998,0.00029739,0.00120363
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-10-13 13:32:30.722695,2020-10-13 00:00:00.000000,0:24:03.476952,0.00486480,0.01466084,0.03891332,1,5,13,0.00154257,0.00772133,0.03691469,0.00047369,0.00421904,0.03312138
1013,CanadaNLWestern,NL,Western,2020-10-13 13:29:48.903990,2020-10-13 00:00:00.000000,0:21:20.978306,0.07740522,0.14159476,0.31896222,56,103,233,0.04581603,0.16739638,0.77284221,0.02430246,0.17829131,1.72320393
6101,CanadaNWTNWT,NWT,NWT,2020-10-13 13:31:04.812687,2020-10-13 00:00:00.000000,0:22:38.044244,0.00000000,0.00000000,0.00000368,0,0,0,0.00000000,0.00000000,0.00000508,0.00000000,0.00000000,0.00000709
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-10-17 04:34:50.981889,2020-10-17 00:00:00.000000,0:22:03.681259,0.31641714,0.48638402,0.77965994,687,1056,1693,0.31910247,0.64219480,1.28423810,0.32070598,0.91619367,2.29462370
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-10-13 13:30:29.464976,2020-10-13 00:00:00.000000,0:22:03.778910,0.00223095,0.00618484,0.02084535,3,9,31,0.00072447,0.00241774,0.01299147,0.00021354,0.00095392,0.00765499
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-10-13 13:32:57.603597,2020-10-13 00:00:00.000000,0:24:29.418109,0.00486382,0.01123663,0.02616954,8,20,46,0.00163263,0.00446051,0.01072365,0.00056241,0.00176170,0.00541273
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-10-13 13:30:46.054585,2020-10-13 00:00:00.000000,0:22:20.891006,0.00002102,0.00035697,0.00301228,0,0,1,0.00000480,0.00014783,0.00208635,0.00000109,0.00006147,0.00144506
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-10-17 04:34:35.480435,2020-10-17 00:00:00.000000,0:21:59.907615,1.32858321,2.23419195,3.95793204,307,516,915,1.87408600,4.07944078,9.39743577,2.88801362,8.17236753,23.25673236
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-10-13 13:32:53.892435,2020-10-13 00:00:00.000000,0:24:28.878174,0.00062649,0.00451152,0.00995767,0,3,7,0.00018971,0.00241025,0.00771843,0.00006775,0.00128269,0.00601224
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-10-13 13:29:45.416198,2020-10-13 00:00:00.000000,0:21:23.399412,0.00107133,0.00650612,0.01615564,0,2,6,0.00035469,0.00349102,0.01169747,0.00011933,0.00186544,0.00860552
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-10-13 13:33:06.418925,2020-10-13 00:00:00.000000,0:24:44.296574,0.00013743,0.00082469,0.00856546,0,1,15,0.00004195,0.00036224,0.00786125,0.00001186,0.00016417,0.00723697
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-10-13 13:32:54.988591,2020-10-13 00:00:00.000000,0:24:32.976736,0.00072603,0.00179898,0.00599347,1,2,8,0.00021105,0.00073636,0.00341678,0.00005868,0.00028179,0.00236690
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-10-13 13:34:11.359183,2020-10-13 00:00:00.000000,0:25:46.614436,0.00000678,0.00006741,0.00053988,0,0,0,0.00000200,0.00002598,0.00036785,0.00000060,0.00001033,0.00026457
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-10-13 13:43:14.219459,2020-10-13 00:00:00.000000,0:34:51.203885,0.00265689,0.00547976,0.01343352,11,24,59,0.00084396,0.00251408,0.00606807,0.00020883,0.00104544,0.00311973
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-10-13 13:36:22.221102,2020-10-13 00:00:00.000000,0:27:55.426164,0.00343027,0.01046225,0.02622919,3,11,27,0.00108321,0.00456414,0.01646793,0.00034181,0.00210245,0.01163677
3530,CanadaOntarioDurham,Ontario,Durham,2020-10-17 05:34:33.574006,2020-10-17 00:00:00.000000,1:21:47.867116,0.20786346,0.40217117,0.86707884,1454,2813,6066,0.22683868,0.49542690,1.11096084,0.24106625,0.62094967,1.71496739
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-17 04:52:58.155445,2020-10-17 00:00:00.000000,0:40:47.541790,1.20304458,1.89569688,3.15359642,2158,3401,5659,1.46044239,2.97088112,5.32294787,1.81342301,4.88470229,11.25277885
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-10-13 13:35:16.290318,2020-10-13 00:00:00.000000,0:26:51.050056,0.03191760,0.09776469,0.24405503,49,151,377,0.01925771,0.09568182,0.32099551,0.01122855,0.08580474,0.49244365
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-10-13 13:46:58.261797,2020-10-13 00:00:00.000000,0:38:35.746106,0.00595850,0.01465967,0.04599024,6,16,52,0.00193083,0.00537697,0.02897144,0.00051062,0.00175399,0.02188109
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-10-13 13:36:21.396733,2020-10-13 00:00:00.000000,0:27:57.734366,0.00234153,0.00766792,0.02427739,4,14,45,0.00096198,0.00359092,0.01351215,0.00032314,0.00177041,0.00785544
3536,CanadaOntarioHalton,Ontario,Halton,2020-10-17 04:40:55.950926,2020-10-17 00:00:00.000000,0:29:01.669085,0.35909317,0.66288190,1.38512558,2174,4013,8386,0.42373533,0.83297362,2.06958077,0.43438675,1.05599470,2.89090701
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-10-17 04:53:45.460464,2020-10-17 00:00:00.000000,0:41:55.211243,0.32343728,0.63089980,1.07675924,1863,3635,6205,0.40953067,0.83317643,1.65677447,0.51702153,1.19011935,2.88221222
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-10-13 13:32:32.830292,2020-10-13 00:00:00.000000,0:24:14.675565,0.01057219,0.02870196,0.06769332,15,41,98,0.00493420,0.01631103,0.05577695,0.00184319,0.00901358,0.04615080
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-10-13 13:34:49.206618,2020-10-13 00:00:00.000000,0:26:31.093871,0.01291862,0.03160624,0.09611430,17,43,131,0.00601862,0.02063251,0.07844660,0.00253529,0.01333214,0.06415374
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-10-13 13:36:22.744118,2020-10-13 00:00:00.000000,0:28:06.208902,0.01311453,0.03108124,0.06977667,27,64,144,0.00408757,0.01457125,0.07645654,0.00117105,0.00746140,0.08940927
3542,CanadaOntarioLambton,Ontario,Lambton,2020-10-13 13:36:05.798971,2020-10-13 00:00:00.000000,0:27:47.034904,0.01171262,0.02289625,0.04684527,13,26,54,0.00560074,0.01289302,0.03184444,0.00255283,0.00688226,0.02207422
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-10-17 04:36:27.504376,2020-10-17 00:00:00.000000,0:24:48.984407,0.05862717,0.16923919,0.54201495,90,259,832,0.05214701,0.20401712,1.00987145,0.04008747,0.24258378,1.94066507
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-10-17 04:39:27.260797,2020-10-17 00:00:00.000000,0:27:46.410571,0.15193475,0.26765485,0.55459516,748,1319,2733,0.15000457,0.30854749,0.78957821,0.15486027,0.38148785,1.18469306
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-10-17 04:39:08.983703,2020-10-17 00:00:00.000000,0:28:03.216463,0.09650905,0.24340526,0.58423327,435,1097,2633,0.07819000,0.27958959,0.72950679,0.05763195,0.33022765,1.08214337
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-10-13 13:32:49.528807,2020-10-13 00:00:00.000000,0:24:33.837626,0.00421254,0.00920048,0.02285922,5,11,29,0.00171310,0.00471106,0.01325894,0.00068038,0.00246803,0.00891464
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-10-13 13:30:09.144719,2020-10-13 00:00:00.000000,0:21:53.564554,0.03856532,0.08682173,0.32336876,28,64,241,0.01619744,0.05535335,0.37454734,0.00594151,0.03200246,0.48952360
3553,CanadaOntarioPeel,Ontario,Peel,2020-10-17 05:00:15.325106,2020-10-17 00:00:00.000000,0:49:12.601475,0.56110495,0.93568502,1.68786466,8714,14531,26213,0.64696445,1.09728035,1.98814411,0.67857492,1.29690930,2.82629181
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-10-13 13:39:15.716913,2020-10-13 00:00:00.000000,0:31:01.297783,0.01157340,0.04361393,0.10404611,16,62,150,0.00486647,0.03210176,0.12850750,0.00203632,0.02252605,0.13771350
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-10-13 13:37:05.291924,2020-10-13 00:00:00.000000,0:28:51.268127,0.02072965,0.04847851,0.10959768,18,43,99,0.00938070,0.03047357,0.08389279,0.00395576,0.01705072,0.06841548
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-10-17 04:55:18.516924,2020-10-17 00:00:00.000000,0:44:14.906283,0.25959574,0.43390677,0.81304785,276,462,866,0.27064704,0.61846725,1.47575758,0.29367591,0.90126539,3.21122987
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-10-11 15:31:30.119359,2020-10-11 00:00:00.000000,1:18:19.931006,0.30312260,0.71716839,1.42616236,1770,4189,8331,0.30228742,0.95859448,2.46083659,0.26263575,1.25014283,4.18821773
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-17 04:35:06.333040,2020-10-17 00:00:00.000000,0:24:44.596593,0.03912741,0.09718204,0.20081491,81,203,420,0.03564791,0.12033914,0.37528528,0.03173617,0.16210508,0.85564899
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-13 13:32:30.593730,2020-10-13 00:00:00.000000,0:25:49.609047,0.00274504,0.00611851,0.01149649,5,12,23,0.00101079,0.00283297,0.00814338,0.00038031,0.00119355,0.00576759
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-10-13 13:35:38.524178,2020-10-13 00:00:00.000000,0:28:59.385800,0.00314809,0.00850332,0.02129354,4,13,32,0.00112199,0.00420119,0.01458261,0.00035574,0.00203401,0.00999116
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-10-13 13:30:07.135708,2020-10-13 00:00:00.000000,0:23:33.348331,0.00444223,0.01364294,0.03140232,1,4,10,0.00144161,0.00732059,0.02140024,0.00046829,0.00377544,0.01305987
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-10-17 05:14:43.495292,2020-10-17 00:00:00.000000,1:04:25.585100,0.16329999,0.27843919,0.54495736,932,1590,3112,0.14716312,0.28487928,0.69009919,0.13291026,0.31560074,1.01209237
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-10-17 04:54:16.983366,2020-10-17 00:00:00.000000,0:44:01.623333,0.19692467,0.44382634,0.99948916,599,1350,3040,0.16975793,0.52901570,1.55421457,0.15474165,0.65042786,2.67047556
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-10-17 04:42:46.879799,2020-10-17 00:00:00.000000,0:32:38.947743,0.04668839,0.11308484,0.32945141,162,394,1149,0.03707049,0.11957471,0.41927998,0.03034568,0.12154838,0.54700364
3570,CanadaOntarioYork,Ontario,York,2020-10-17 04:50:41.960977,2020-10-17 00:00:00.000000,0:40:41.340386,0.42720468,0.63697484,1.20901961,5129,7648,14517,0.45820586,0.79688903,1.65415689,0.48240495,1.02638610,2.44068946
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-10-13 13:29:19.651464,2020-10-13 00:00:00.000000,0:22:49.337789,0.00778163,0.01773922,0.04543770,10,24,61,0.00290855,0.00816164,0.02586602,0.00093487,0.00337186,0.01704176
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-17 05:53:55.310827,2020-10-17 00:00:00.000000,1:45:02.249730,0.87788732,1.37949618,2.75276700,6151,9665,19288,0.67742742,1.16741890,2.80313547,0.48389744,1.01587285,2.55006700
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-13 13:47:45.153135,2020-10-13 00:00:00.000000,0:41:16.070758,0.88978359,1.42549995,2.44666385,3781,6058,10398,0.88856877,1.56154061,2.98225802,0.85590631,1.76750213,3.91527027
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-10-17 04:43:33.836137,2020-10-17 00:00:00.000000,0:35:06.257601,0.26319390,0.43235227,0.80636493,1351,2219,4140,0.26920709,0.53745092,1.01822625,0.27602871,0.66132829,1.56128358
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-13 13:34:43.864532,2020-10-13 00:00:00.000000,0:28:16.484984,2.06012914,4.44108370,6.20401607,1753,3779,5279,2.11626900,5.61653359,8.77656980,1.95516863,6.59447152,11.76862102
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-17 04:47:29.075000,2020-10-17 00:00:00.000000,0:39:37.580627,0.61439958,0.90371157,1.86043375,2732,4019,8273,0.62778636,1.02735431,2.37610689,0.63669587,1.21464798,3.31457784
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-13 14:02:53.172719,2020-10-13 00:00:00.000000,0:56:25.852072,0.58017284,0.79887258,1.55160576,3339,4597,8930,0.49921385,0.95012301,2.12257116,0.40526085,1.18440236,3.11839144
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-17 04:47:16.205845,2020-10-17 00:00:00.000000,0:39:46.908179,0.74988187,1.22705310,2.84505620,3286,5378,12470,0.58785314,1.15847100,2.94446744,0.45382158,1.00033975,3.02741425
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-10-17 05:05:34.670130,2020-10-17 00:00:00.000000,0:58:30.656745,0.60859722,0.93808328,1.90953905,3152,4859,9892,0.75805100,1.22804199,2.65711886,0.94646123,1.65756314,4.58001431
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-10-17 04:51:06.240443,2020-10-17 00:00:00.000000,0:44:37.488747,0.73239131,1.22214478,2.09078778,10039,16752,28659,0.70903619,1.56986349,3.09644937,0.72609669,2.07719140,4.30700268
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-10-13 13:31:37.518973,2020-10-13 00:00:00.000000,0:25:14.010250,0.02878067,0.06872087,0.16072663,4,10,23,0.01295220,0.03154712,0.14754246,0.00559693,0.01566606,0.13683597
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-10-13 13:28:43.132208,2020-10-13 00:00:00.000000,0:22:19.605162,0.11199945,0.23172966,0.53549289,15,32,74,0.04862213,0.11987037,0.41962056,0.01697921,0.05807032,0.32193535
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-10-13 13:54:12.123779,2020-10-13 00:00:00.000000,0:47:47.930416,0.60819675,1.14145547,2.20273290,2490,4673,9018,0.57219245,1.38323950,2.65042831,0.52023953,1.60523223,3.34834674
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-10-17 04:40:38.426223,2020-10-17 00:00:00.000000,0:26:15.523735,0.45931938,0.79119691,1.72161385,1269,2185,4756,0.58037883,1.33920852,3.43840991,0.91808718,2.50832687,7.75770394
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-10-13 13:29:53.615626,2020-10-13 00:00:00.000000,0:23:32.576473,0.03342377,0.06516228,0.13894101,5,11,23,0.01372050,0.03380767,0.09819568,0.00529282,0.01607258,0.06585851
6001,CanadaYukonYukon,Yukon,Yukon,2020-10-13 13:30:58.769532,2020-10-13 00:00:00.000000,0:24:39.314397,0.00000010,0.00002815,0.00052471,0,0,0,0.00000003,0.00001371,0.00036070,0.00000001,0.00000673,0.00024906
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-10-17 04:11:28.491909,2020-10-17 00:00:00.000000,0:05:39.609720,0.51684387,1.27856235,2.75185976,503,1246,2682,0.59197430,1.43845263,3.98959118,0.55903300,1.71626779,7.08724406
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-10-17 04:13:06.664440,2020-10-17 00:00:00.000000,0:07:41.297582,0.21637912,0.38819441,1.05498049,78,141,384,0.17533762,0.35231272,1.29724072,0.13585695,0.32311287,1.79482018
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-17 04:12:08.488266,2020-10-17 00:00:00.000000,0:06:48.445571,3.64146105,6.31860065,12.25293834,855,1485,2880,4.97974859,12.22311653,22.40414641,6.77135370,23.30313122,41.58173132
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-10-13 13:12:11.163237,2020-10-13 00:00:00.000000,0:06:06.271498,0.22558136,0.59866883,2.01754846,62,164,555,0.18549494,0.65979054,3.53011112,0.16427117,0.76192081,5.87705473
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-17 04:09:46.293431,2020-10-17 00:00:00.000000,0:04:39.686804,3.35312172,6.26145745,10.23868149,2947,5504,9001,5.87685054,13.12349537,23.05537055,10.65928133,26.64705679,43.89716535
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-10-17 04:11:20.629310,2020-10-17 00:00:00.000000,0:06:12.669628,1.20497830,2.25070940,5.05874062,491,918,2063,1.64681606,4.14713183,10.87029666,2.17086251,7.99277300,20.85259064
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-10-13 13:11:35.638179,2020-10-13 00:00:00.000000,0:07:55.079399,0.01812315,0.03987186,0.10270404,14,31,81,0.00842325,0.02363270,0.06978032,0.00382222,0.01468875,0.05211461
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-10-17 04:09:50.017721,2020-10-17 00:00:00.000000,0:04:53.595634,0.24123891,0.50641131,1.59612919,657,1380,4349,0.29573418,0.70242957,3.12563691,0.32944077,1.07427808,6.32286553
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-10-17 04:12:23.723808,2020-10-17 00:00:00.000000,0:07:37.430957,0.06412072,0.10341848,0.65551813,221,357,2268,0.04990948,0.10127713,0.72930142,0.03525132,0.10308878,0.83432057
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-10-13 13:10:38.645728,2020-10-13 00:00:00.000000,0:07:05.846515,0.01733178,0.05564482,0.24044860,10,33,144,0.00756184,0.03271209,0.23542940,0.00239228,0.02019848,0.26366688
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-10-13 13:10:26.239689,2020-10-13 00:00:00.000000,0:06:57.600747,0.12774432,0.27056611,0.46150903,115,245,418,0.12916417,0.32173878,0.76456648,0.11486893,0.37496595,1.09067532
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-10-13 13:10:24.268394,2020-10-13 00:00:00.000000,0:06:55.024111,0.01423027,0.04100980,0.10972496,5,15,41,0.00470786,0.01918385,0.08719230,0.00137745,0.00874038,0.07514962
0,CanadaNovaScotia,Nova Scotia,,2020-10-13 13:39:34.851597,2020-10-13 00:00:00.000000,0:35:53.609794,0.00085652,0.00225276,0.00533738,8,21,51,0.00034925,0.00116269,0.00331211,0.00010686,0.00046333,0.00178513
0,CanadaAlberta,Alberta,,2020-10-16 14:29:09.464671,2020-10-16 00:00:00.000000,0:38:04.757382,0.47071900,0.72911200,1.50992207,20773,32176,66635,0.49681405,0.95915743,2.64761454,0.52255879,1.22394098,4.58740531
0,CanadaBritishColumbia,British Columbia,,2020-10-16 15:15:18.944252,2020-10-16 00:00:00.000000,1:24:26.379820,0.22904976,0.29208354,0.34017033,11706,14928,17385,0.19369534,0.29108957,0.33958264,0.16372839,0.28081391,0.37067500
0,CanadaManitoba,Manitoba,,2020-10-16 14:30:12.102756,2020-10-16 00:00:00.000000,0:40:10.666858,0.49452648,0.74086641,1.28505533,6812,10205,17701,1.06937004,1.84103884,3.32655895,2.01359327,4.42198771,8.50994309
0,CanadaNewBrunswick,New Brunswick,,2020-10-16 14:12:35.897193,2020-10-16 00:00:00.000000,0:23:06.485544,0.06543063,0.10945531,0.17321482,510,853,1351,0.08695904,0.18993633,0.42727705,0.11307378,0.33991335,1.19811070
