HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-09-17 00:00:00.000000,0:18:17.007574,0.00000000,0.00000000,0.00000000,0,0,0
6101,CanadaNWTNWT,NWT,NWT,2020-09-17 11:50:38.465228,2020-09-17 00:00:00.000000,0:19:56.948433,0.00000000,0.00000000,0.00000000,0,0,0
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-09-22 19:07:44.951833,2020-09-22 00:00:00.000000,1:11:42.441642,0.00000001,0.00000108,0.00003538,0,0,0
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-09-17 11:46:53.223709,2020-09-17 00:00:00.000000,0:16:34.439014,0.00000000,0.00000035,0.00060751,0,0,1
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-17 11:51:47.711597,2020-09-17 00:00:00.000000,0:21:55.000558,0.00000000,0.00000000,0.00000055,0,0,0
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-17 11:48:30.814626,2020-09-17 00:00:00.000000,0:18:42.221956,0.00000670,0.00033625,0.00319818,0,0,1
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-09-17 11:54:50.124187,2020-09-17 00:00:00.000000,0:25:12.149751,0.00000000,0.00000000,0.00000004,0,0,0
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-09-17 11:45:39.360615,2020-09-17 00:00:00.000000,0:16:11.289253,0.00001320,0.00118839,0.00961397,0,0,7
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-17 00:00:00.000000,0:18:12.387244,0.00000000,0.00000000,0.00000000,0,0,0
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-09-17 00:00:00.000000,0:20:00.530997,0.00000000,0.00000162,0.00031026,0,0,0
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-09-17 11:47:12.972004,2020-09-17 00:00:00.000000,0:18:24.290324,0.00000000,0.00000131,0.00026416,0,0,0
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-09-17 11:49:24.229084,2020-09-17 00:00:00.000000,0:20:39.457517,0.00000050,0.00011714,0.00088221,0,0,1
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-09-17 12:04:34.289533,2020-09-17 00:00:00.000000,0:35:51.454811,0.00005920,0.00026255,0.00235518,0,1,10
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-09-22 19:03:05.860735,2020-09-22 00:00:00.000000,1:07:53.680943,0.00043681,0.00259834,0.01513145,0,2,16
3530,CanadaOntarioDurham,Ontario,Durham,2020-09-17 11:57:07.525453,2020-09-17 00:00:00.000000,0:29:37.883901,0.04257291,0.08183721,0.24444670,291,559,1671
3558,CanadaOntarioEastern,Ontario,Eastern,2020-09-22 18:20:28.767229,2020-09-22 00:00:00.000000,0:25:28.170693,0.00464319,0.02740587,0.10112251,9,57,213
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-09-22 18:16:15.970132,2020-09-22 00:00:00.000000,0:21:35.962333,0.00189031,0.00555060,0.02898555,3,9,49
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-09-22 18:25:15.919177,2020-09-22 00:00:00.000000,0:30:46.714758,0.00333618,0.00892848,0.03574898,3,10,41
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-09-22 18:15:29.546142,2020-09-22 00:00:00.000000,0:21:34.045521,0.00015588,0.00133817,0.00511197,0,2,9
3536,CanadaOntarioHalton,Ontario,Halton,2020-09-22 19:18:03.918150,2020-09-22 00:00:00.000000,1:24:17.322031,0.03056023,0.10430575,0.26210765,177,604,1520
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-22 18:32:36.165002,2020-09-22 00:00:00.000000,0:39:06.054656,0.00795493,0.02998346,0.12052604,45,170,684
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-17 11:46:15.373263,2020-09-17 00:00:00.000000,0:20:03.868550,0.00006024,0.00081811,0.00486044,0,1,8
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-09-22 18:15:44.852247,2020-09-22 00:00:00.000000,0:22:55.696799,0.00279217,0.00984729,0.04115420,3,14,58
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-09-22 18:18:07.529834,2020-09-22 00:00:00.000000,0:25:24.118241,0.00000019,0.00002089,0.00041137,0,0,0
3542,CanadaOntarioLambton,Ontario,Lambton,2020-09-22 18:17:56.557412,2020-09-22 00:00:00.000000,0:25:21.346633,0.00378091,0.00807479,0.02515961,4,10,32
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-09-22 18:18:17.076742,2020-09-22 00:00:00.000000,0:26:07.138434,0.00040652,0.00253045,0.01461363,0,4,25
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-09-22 18:31:12.866964,2020-09-22 00:00:00.000000,0:39:04.465449,0.02480639,0.05438177,0.11516858,122,268,568
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-09-22 18:25:50.288969,2020-09-22 00:00:00.000000,0:33:39.920185,0.00358124,0.01828359,0.06269775,16,86,296
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-09-22 18:10:58.400300,2020-09-22 00:00:00.000000,0:18:52.227264,0.00000146,0.00014448,0.00276409,0,0,3
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 18:09:45.277872,2020-09-22 00:00:00.000000,0:17:36.580193,0.00000685,0.00044155,0.00350512,0,0,2
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-17 12:04:07.317050,2020-09-17 00:00:00.000000,0:40:38.102411,0.11896071,0.30396295,0.68278322,1757,4490,10086
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-09-22 19:27:55.842137,2020-09-22 00:00:00.000000,1:36:22.107215,0.00001315,0.00071949,0.01757923,0,1,25
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-22 19:04:16.946830,2020-09-22 00:00:00.000000,1:12:43.010094,0.01035603,0.03700291,0.10331538,8,31,88
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-22 18:48:57.467189,2020-09-22 00:00:00.000000,0:57:32.856746,0.00930695,0.01662926,0.04639216,10,17,49
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-09-15 22:27:03.134397,2020-09-15 00:00:00.000000,1:18:34.071848,0.03823128,0.07474164,0.16343754,223,436,954
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-22 18:13:33.939285,2020-09-22 00:00:00.000000,0:22:38.316640,0.00095307,0.00694296,0.02295740,2,14,48
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-22 00:00:00.000000,0:32:12.277495,0.00000038,0.00005529,0.00220380,0,0,4
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-09-22 00:00:00.000000,0:22:25.355622,0.00020593,0.00115373,0.00646067,0,1,10
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-09-17 11:34:18.411881,2020-09-17 00:00:00.000000,0:15:58.722665,0.00000000,0.00000000,0.00000862,0,0,0
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-09-22 18:24:19.662790,2020-09-22 00:00:00.000000,0:33:37.482506,0.05304029,0.15202066,0.40152657,307,880,2325
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-09-22 18:16:31.716612,2020-09-22 00:00:00.000000,0:25:53.420618,0.00466332,0.02825117,0.10289880,14,85,312
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-09-22 18:25:46.056713,2020-09-22 00:00:00.000000,0:35:50.036817,0.01151621,0.04173795,0.09260180,48,176,391
3570,CanadaOntarioYork,Ontario,York,2020-09-22 18:21:18.694682,2020-09-22 00:00:00.000000,0:31:51.810426,0.09432067,0.19257672,0.40168510,1085,2216,4623
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-09-22 18:49:26.506789,2020-09-22 00:00:00.000000,1:00:04.385666,0.00000007,0.00001902,0.00046262,0,0,0
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-09-22 18:30:35.373558,2020-09-22 00:00:00.000000,0:41:21.337631,0.30313405,0.48518829,1.15200501,2258,3615,8583
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-17 11:43:49.674948,2020-09-17 00:00:00.000000,0:27:50.923637,0.12104154,0.21479250,0.53034801,515,915,2259
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 18:24:09.328447,2020-09-22 00:00:00.000000,0:35:16.774664,0.09278321,0.20709374,0.50501071,449,1003,2447
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-09-22 18:17:26.677613,2020-09-22 00:00:00.000000,0:28:36.457828,0.02623863,0.13300673,0.35975507,23,120,326
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-09-22 18:28:43.921725,2020-09-22 00:00:00.000000,0:40:04.004370,0.06003880,0.14634192,0.37334785,304,743,1896
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-09-22 18:32:52.889061,2020-09-22 00:00:00.000000,0:44:21.562077,0.06797144,0.11356023,0.28402741,415,693,1735
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-22 18:30:19.038652,2020-09-22 00:00:00.000000,0:41:49.307869,0.15852277,0.36162585,0.76109120,686,1565,3294
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-17 12:07:27.436393,2020-09-17 00:00:00.000000,0:54:44.205925,0.01044900,0.02386029,0.07620466,53,123,393
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-09-17 11:50:19.789546,2020-09-17 00:00:00.000000,0:38:15.451222,0.05404521,0.10529353,0.19951449,754,1470,2785
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-17 00:00:00.000000,0:17:25.566877,0.00000000,0.00000000,0.00000000,0,0,0
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-17 00:00:00.000000,0:16:20.868908,0.00000424,0.00030586,0.01432674,0,0,1
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-22 18:26:02.547058,2020-09-22 00:00:00.000000,0:38:10.236863,0.12894318,0.25684706,0.49920511,503,1003,1951
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-22 18:14:25.245538,2020-09-22 00:00:00.000000,0:26:32.318286,0.00157447,0.00579084,0.01929161,4,16,53
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-22 18:03:50.380907,2020-09-22 00:00:00.000000,0:16:10.892571,0.01759975,0.05289193,0.16624910,3,9,29
473,CanadaSaskatchewanCentral,Saskatchewan,Central,2020-09-22 18:11:19.424742,2020-09-22 00:00:00.000000,0:23:41.849731,0.00595980,0.01812200,0.04394728,5,17,43
471,CanadaSaskatchewanFarNorth,Saskatchewan,Far North,2020-09-22 18:09:41.524907,2020-09-22 00:00:00.000000,0:22:12.840925,0.00036830,0.00138538,0.00909833,0,0,3
472,CanadaSaskatchewanNorth,Saskatchewan,North,2020-09-22 18:08:49.745905,2020-09-22 00:00:00.000000,0:21:56.640488,0.00084141,0.00391647,0.01220502,1,7,23
475,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-09-22 18:12:40.163618,2020-09-22 00:00:00.000000,0:25:47.804959,0.01338488,0.01597447,0.02984352,40,47,89
474,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-09-22 18:11:09.538187,2020-09-22 00:00:00.000000,0:24:49.654854,0.02929349,0.07828201,0.17942117,109,291,668
476,CanadaSaskatchewanSouth,Saskatchewan,South,2020-09-17 11:53:38.800198,2020-09-17 00:00:00.000000,0:45:29.274973,0.00016911,0.00213671,0.01850611,0,3,29
6001,CanadaYukonYukon,Yukon,Yukon,2020-09-17 11:24:51.721926,2020-09-17 00:00:00.000000,0:16:37.468397,0.00000000,0.00000000,0.00001331,0,0,0
0,CanadaAlberta,Alberta,,2020-09-22 05:38:13.824441,2020-09-22 00:00:00.000000,0:39:03.762720,0.07013490,0.15111082,0.46604393,3095,6668,20567
0,CanadaBritishColumbia,British Columbia,,2020-09-22 06:04:57.391175,2020-09-22 00:00:00.000000,1:06:05.440348,0.07569986,0.17681318,0.27475652,3868,9036,14042
0,CanadaManitoba,Manitoba,,2020-09-22 05:36:31.460189,2020-09-22 00:00:00.000000,0:38:13.642954,0.04337824,0.08209809,0.17458739,597,1130,2404
0,CanadaNewBrunswick,New Brunswick,,2020-09-22 05:32:26.163713,2020-09-22 00:00:00.000000,0:34:39.009397,0.00000689,0.00007454,0.00025286,0,0,1
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-09-22 05:21:58.240148,2020-09-22 00:00:00.000000,0:24:19.355293,0.00027309,0.00087262,0.00271745,1,4,14
0,CanadaOntario,Ontario,,2020-09-22 05:44:27.791983,2020-09-22 00:00:00.000000,0:46:57.533904,0.08140829,0.18481545,0.32594880,11976,27189,47953
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-09-22 05:25:49.626076,2020-09-22 00:00:00.000000,0:28:25.120254,0.00000248,0.00005248,0.00186533,0,0,2
0,CanadaQuebec,Quebec,,2020-09-22 05:40:44.396846,2020-09-22 00:00:00.000000,0:43:46.050681,0.12415178,0.21150001,0.40699750,10599,18057,34748
0,CanadaSaskatchewan,Saskatchewan,,2020-09-22 05:58:38.037283,2020-09-22 00:00:00.000000,1:02:13.141973,0.01277704,0.02582169,0.04500530,150,305,531
0,CanadaNorthwestTerritories,Northwest Territories,,2020-09-22 04:12:44.997021,2020-09-22 00:00:00.000000,0:23:59.392911,0.00000000,0.00000000,0.00000000,0,0,0
0,CanadaYukon,Yukon,,2020-09-22 04:14:07.762478,2020-09-22 00:00:00.000000,0:25:21.724683,0.00000000,0.00000000,0.00000081,0,0,0
