HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
1013,CanadaNLWestern,NL,Western,2020-09-17 11:48:59.784763,2020-09-17 00:00:00.000000,0:18:17.007574,0.00000000,0.00000000,0.00000000,0,0,0
6101,CanadaNWTNWT,NWT,NWT,2020-09-17 11:50:38.465228,2020-09-17 00:00:00.000000,0:19:56.948433,0.00000000,0.00000000,0.00000000,0,0,0
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-09-17 11:50:50.562129,2020-09-17 00:00:00.000000,0:20:26.095561,0.00001317,0.00007159,0.00075813,0,0,1
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-09-17 11:46:53.223709,2020-09-17 00:00:00.000000,0:16:34.439014,0.00000000,0.00000035,0.00060751,0,0,1
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-17 11:51:47.711597,2020-09-17 00:00:00.000000,0:21:55.000558,0.00000000,0.00000000,0.00000055,0,0,0
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-17 11:48:30.814626,2020-09-17 00:00:00.000000,0:18:42.221956,0.00000670,0.00033625,0.00319818,0,0,1
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-09-17 11:54:50.124187,2020-09-17 00:00:00.000000,0:25:12.149751,0.00000000,0.00000000,0.00000004,0,0,0
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-09-17 11:45:39.360615,2020-09-17 00:00:00.000000,0:16:11.289253,0.00001320,0.00118839,0.00961397,0,0,7
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-17 00:00:00.000000,0:18:12.387244,0.00000000,0.00000000,0.00000000,0,0,0
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-09-17 00:00:00.000000,0:20:00.530997,0.00000000,0.00000162,0.00031026,0,0,0
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-09-17 11:47:12.972004,2020-09-17 00:00:00.000000,0:18:24.290324,0.00000000,0.00000131,0.00026416,0,0,0
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-09-17 11:49:24.229084,2020-09-17 00:00:00.000000,0:20:39.457517,0.00000050,0.00011714,0.00088221,0,0,1
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-09-17 12:04:34.289533,2020-09-17 00:00:00.000000,0:35:51.454811,0.00005920,0.00026255,0.00235518,0,1,10
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-09-17 11:50:58.159359,2020-09-17 00:00:00.000000,0:22:46.020641,0.00204385,0.00665584,0.02734402,2,7,28
3530,CanadaOntarioDurham,Ontario,Durham,2020-09-17 11:57:07.525453,2020-09-17 00:00:00.000000,0:29:37.883901,0.04257291,0.08183721,0.24444670,291,559,1671
3558,CanadaOntarioEastern,Ontario,Eastern,2020-09-17 11:47:57.545353,2020-09-17 00:00:00.000000,0:20:29.486727,0.03538599,0.08171438,0.21053744,74,172,444
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-09-17 11:47:47.646933,2020-09-17 00:00:00.000000,0:20:29.109296,0.00049991,0.00290776,0.01753842,0,4,30
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-09-17 11:58:07.666814,2020-09-17 00:00:00.000000,0:30:49.668021,0.00260952,0.00826134,0.01950584,3,9,22
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-09-17 12:02:32.876578,2020-09-17 00:00:00.000000,0:36:09.710218,0.00090768,0.00405918,0.01818436,1,7,34
3536,CanadaOntarioHalton,Ontario,Halton,2020-09-17 11:52:01.858922,2020-09-17 00:00:00.000000,0:25:39.816819,0.03098509,0.08733065,0.20951651,179,506,1215
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-17 12:04:31.599220,2020-09-17 00:00:00.000000,0:38:10.238827,0.01286130,0.03169446,0.12815296,73,180,727
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-17 11:46:15.373263,2020-09-17 00:00:00.000000,0:20:03.868550,0.00006024,0.00081811,0.00486044,0,1,8
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-09-17 11:47:47.693770,2020-09-17 00:00:00.000000,0:21:41.025257,0.00522567,0.02471766,0.06172438,7,35,88
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-09-17 11:46:27.377192,2020-09-17 00:00:00.000000,0:20:22.753610,0.00012525,0.00058243,0.00354818,0,1,7
3542,CanadaOntarioLambton,Ontario,Lambton,2020-09-17 11:53:57.713895,2020-09-17 00:00:00.000000,0:28:02.214275,0.00128080,0.00552792,0.01664356,1,7,21
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-09-17 11:49:28.825337,2020-09-17 00:00:00.000000,0:23:38.715737,0.00127785,0.00505851,0.01641431,2,8,28
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-09-17 12:11:44.052344,2020-09-17 00:00:00.000000,0:46:14.470003,0.00629448,0.01242431,0.03339119,31,61,164
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-09-17 11:51:32.876926,2020-09-17 00:00:00.000000,0:26:33.986609,0.00197565,0.00634598,0.01729924,9,29,81
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-09-17 11:42:40.593068,2020-09-17 00:00:00.000000,0:18:12.943530,0.00004418,0.00069882,0.00393875,0,0,5
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-17 11:42:40.482752,2020-09-17 00:00:00.000000,0:18:43.338105,0.00000000,0.00000123,0.00062321,0,0,0
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-17 12:04:07.317050,2020-09-17 00:00:00.000000,0:40:38.102411,0.11896071,0.30396295,0.68278322,1757,4490,10086
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-09-17 11:45:48.057012,2020-09-17 00:00:00.000000,0:22:20.362127,0.00042569,0.00572804,0.02166673,0,8,32
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-17 11:46:07.224138,2020-09-17 00:00:00.000000,0:22:59.579849,0.00375622,0.01352608,0.05083284,3,11,43
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-17 11:38:01.247706,2020-09-17 00:00:00.000000,0:14:59.237094,0.00244727,0.01534523,0.04122920,2,16,44
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-09-15 22:27:03.134397,2020-09-15 00:00:00.000000,1:18:34.071848,0.03823128,0.07474164,0.16343754,223,436,954
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-17 11:43:27.915090,2020-09-17 00:00:00.000000,0:22:17.428426,0.00151946,0.00637158,0.01581253,3,13,33
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-17 11:52:14.807131,2020-09-17 00:00:00.000000,0:32:21.760616,0.00005358,0.00039975,0.00291843,0,0,5
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-17 11:39:50.515814,2020-09-17 00:00:00.000000,0:20:41.634576,0.00000037,0.00003756,0.00218280,0,0,3
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-09-17 11:34:18.411881,2020-09-17 00:00:00.000000,0:15:58.722665,0.00000000,0.00000000,0.00000862,0,0,0
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-09-17 11:47:49.806372,2020-09-17 00:00:00.000000,0:29:54.504652,0.02331262,0.06065735,0.13647074,135,351,790
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-09-17 11:42:12.360894,2020-09-17 00:00:00.000000,0:25:18.788644,0.00287211,0.01494002,0.06969776,8,45,211
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-09-17 12:00:10.589470,2020-09-17 00:00:00.000000,0:43:19.316139,0.01495948,0.04389811,0.11587091,63,185,490
3570,CanadaOntarioYork,Ontario,York,2020-09-17 11:50:19.666419,2020-09-17 00:00:00.000000,0:33:26.426839,0.05827239,0.12954941,0.23082871,670,1491,2656
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-09-17 12:17:13.030238,2020-09-17 00:00:00.000000,1:00:15.354126,0.00040217,0.00222891,0.00537870,0,3,8
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-09-17 11:53:00.942464,2020-09-17 00:00:00.000000,0:36:44.767436,0.21327803,0.40114167,0.74894112,1589,2989,5580
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-17 11:43:49.674948,2020-09-17 00:00:00.000000,0:27:50.923637,0.12104154,0.21479250,0.53034801,515,915,2259
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-17 11:40:38.257897,2020-09-17 00:00:00.000000,0:24:49.677581,0.07442637,0.12732171,0.21560473,360,617,1044
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-09-17 11:40:02.632972,2020-09-17 00:00:00.000000,0:25:24.554070,0.00171150,0.00870839,0.04389873,1,7,39
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-09-17 11:49:31.505118,2020-09-17 00:00:00.000000,0:36:10.606772,0.05968892,0.10614149,0.22606653,303,539,1148
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-09-17 11:57:01.100368,2020-09-17 00:00:00.000000,0:43:58.964889,0.04578244,0.15642583,0.38323963,279,955,2341
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-17 11:53:31.973923,2020-09-17 00:00:00.000000,0:40:32.175424,0.10011742,0.26049009,0.66891107,433,1127,2895
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-17 12:07:27.436393,2020-09-17 00:00:00.000000,0:54:44.205925,0.01044900,0.02386029,0.07620466,53,123,393
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-09-17 11:50:19.789546,2020-09-17 00:00:00.000000,0:38:15.451222,0.05404521,0.10529353,0.19951449,754,1470,2785
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-17 11:28:30.224039,2020-09-17 00:00:00.000000,0:17:25.566877,0.00000000,0.00000000,0.00000000,0,0,0
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-17 11:27:25.972371,2020-09-17 00:00:00.000000,0:16:20.868908,0.00000424,0.00030586,0.01432674,0,0,1
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-17 12:18:00.275856,2020-09-17 00:00:00.000000,1:07:02.286349,0.07612774,0.21874730,0.35058280,297,854,1370
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-17 11:34:21.418229,2020-09-17 00:00:00.000000,0:23:56.040793,0.00044172,0.00147873,0.00462758,1,4,12
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-17 11:26:51.875229,2020-09-17 00:00:00.000000,0:16:47.455469,0.00398407,0.05069661,0.13239074,0,9,23
473,CanadaSaskatchewanCentral,Saskatchewan,Central,2020-09-17 11:29:53.410540,2020-09-17 00:00:00.000000,0:20:54.024532,0.01778238,0.05516698,0.14176258,17,54,140
471,CanadaSaskatchewanFarNorth,Saskatchewan,Far North,2020-09-17 11:31:25.644715,2020-09-17 00:00:00.000000,0:22:32.655298,0.00099101,0.00719440,0.03217895,0,2,11
472,CanadaSaskatchewanNorth,Saskatchewan,North,2020-09-17 11:29:05.933677,2020-09-17 00:00:00.000000,0:20:23.239289,0.00036900,0.00216081,0.01200943,0,4,23
475,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-09-17 11:37:30.833979,2020-09-17 00:00:00.000000,0:28:54.571122,0.00000476,0.00017893,0.00094561,0,0,2
474,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-09-17 11:30:03.842446,2020-09-17 00:00:00.000000,0:21:28.171972,0.03404576,0.06716277,0.16733551,126,250,623
476,CanadaSaskatchewanSouth,Saskatchewan,South,2020-09-17 11:53:38.800198,2020-09-17 00:00:00.000000,0:45:29.274973,0.00016911,0.00213671,0.01850611,0,3,29
6001,CanadaYukonYukon,Yukon,Yukon,2020-09-17 11:24:51.721926,2020-09-17 00:00:00.000000,0:16:37.468397,0.00000000,0.00000000,0.00001331,0,0,0
0,CanadaAlberta,Alberta,,2020-09-16 20:36:54.400398,2020-09-16 00:00:00.000000,0:38:01.335707,0.15487743,0.26883612,0.56864439,6834,11864,25095
0,CanadaBritishColumbia,British Columbia,,2020-09-16 21:04:48.717397,2020-09-16 00:00:00.000000,1:05:55.863186,0.13833475,0.32589675,0.58317647,7070,16656,29805
0,CanadaManitoba,Manitoba,,2020-09-16 20:26:51.272584,2020-09-16 00:00:00.000000,0:27:59.075634,0.02911200,0.04613147,0.10222567,401,635,1408
0,CanadaNewBrunswick,New Brunswick,,2020-09-16 20:44:23.868472,2020-09-16 00:00:00.000000,0:45:58.101639,0.00009770,0.00040394,0.00132719,0,3,10
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-09-16 20:19:34.316789,2020-09-16 00:00:00.000000,0:22:15.950789,0.00093214,0.00210079,0.00443718,4,10,23
0,CanadaOntario,Ontario,,2020-09-16 20:41:27.085922,2020-09-16 00:00:00.000000,0:44:10.136363,0.06227205,0.10899306,0.22615972,9161,16034,33272
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-09-16 20:19:04.224034,2020-09-16 00:00:00.000000,0:21:48.316592,0.00000147,0.00005188,0.00360082,0,0,5
0,CanadaQuebec,Quebec,,2020-09-16 20:38:39.034462,2020-09-16 00:00:00.000000,0:41:40.056402,0.08052066,0.11668529,0.23522426,6874,9962,20082
0,CanadaSaskatchewan,Saskatchewan,,2020-09-16 20:50:00.837644,2020-09-16 00:00:00.000000,0:53:57.356921,0.00698494,0.01652046,0.03338641,82,195,394
0,CanadaNorthwestTerritories,Northwest Territories,,2020-09-16 19:17:38.540063,2020-09-16 00:00:00.000000,0:25:05.113573,0.00000000,0.00000000,0.00000000,0,0,0
0,CanadaYukon,Yukon,,2020-09-16 19:13:08.464447,2020-09-16 00:00:00.000000,0:20:38.041421,0.00000000,0.00000000,0.00000227,0,0,0
