HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-15 21:40:53.304721,2020-09-15 00:00:00.000000,0:34:16.187991,0.00102223,0.00274188,0.00734799,2,7,20
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15 21:24:48.435814,2020-09-15 00:00:00.000000,0:18:15.227377,0.00029693,0.00626095,0.03141131,0,1,5
473,CanadaSaskatchewanCentral,Saskatchewan,Central,2020-09-15 21:30:42.616827,2020-09-15 00:00:00.000000,0:24:10.641881,0.04253579,0.06958581,0.13888567,42,68,137
471,CanadaSaskatchewanFarNorth,Saskatchewan,Far North,2020-09-15 21:34:27.266716,2020-09-15 00:00:00.000000,0:27:53.962813,0.00211335,0.00918865,0.06960680,0,3,25
472,CanadaSaskatchewanNorth,Saskatchewan,North,2020-09-15 21:30:13.187454,2020-09-15 00:00:00.000000,0:23:41.255438,0.00069935,0.00308061,0.01740524,1,6,34
475,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-09-15 21:33:33.673619,2020-09-15 00:00:00.000000,0:27:01.090710,0.00001675,0.00035352,0.00218846,0,1,6
474,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-09-15 21:49:53.468892,2020-09-15 00:00:00.000000,0:43:20.072508,0.02669069,0.07631303,0.13623887,99,284,507
476,CanadaSaskatchewanSouth,Saskatchewan,South,2020-09-15 21:55:37.601769,2020-09-15 00:00:00.000000,0:49:12.897852,0.00034910,0.00314976,0.01771292,0,4,27
6001,CanadaYukonYukon,Yukon,Yukon,2020-09-15 21:23:30.387140,2020-09-15 00:00:00.000000,0:19:08.452462,0.00000000,0.00000000,0.00003858,0,0,0
0,CanadaAlberta,Alberta,,2020-09-15 21:50:57.150492,2020-09-15 00:00:00.000000,0:46:35.594717,0.14120492,0.23843960,0.47360816,6231,10522,20901
0,CanadaBritishColumbia,British Columbia,,2020-09-15 22:22:50.758116,2020-09-15 00:00:00.000000,1:18:29.763915,0.16474822,0.33122875,0.53441742,8420,16928,27313
0,CanadaManitoba,Manitoba,,2020-09-15 21:39:56.962361,2020-09-15 00:00:00.000000,0:35:46.710420,0.02438676,0.04398553,0.10021674,335,605,1380
0,CanadaNewBrunswick,New Brunswick,,2020-09-15 21:44:35.635511,2020-09-15 00:00:00.000000,0:40:26.859142,0.00018634,0.00062033,0.00193645,1,4,15
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-09-15 21:33:34.996530,2020-09-15 00:00:00.000000,0:29:29.513515,0.00100840,0.00225657,0.00556376,5,11,29
0,CanadaOntario,Ontario,,2020-09-15 21:55:44.315654,2020-09-15 00:00:00.000000,0:53:09.070142,0.05932047,0.12148087,0.22468135,8727,17872,33054
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-09-15 21:26:35.292877,2020-09-15 00:00:00.000000,0:24:06.875143,0.00000213,0.00098997,0.00348700,0,1,5
0,CanadaQuebec,Quebec,,2020-09-14 17:09:14.447192,2020-09-14 00:00:00.000000,2:16:09.195029,0.06356053,0.11040949,0.35846300,5426,9426,30604
0,CanadaSaskatchewan,Saskatchewan,,2020-09-14 17:39:25.887698,2020-09-14 00:00:00.000000,2:46:23.159248,0.00694168,0.01478519,0.02851554,82,174,336
0,CanadaNorthwestTerritories,Northwest Territories,,2020-09-14 15:18:47.334710,2020-09-14 00:00:00.000000,0:25:55.091523,0.00000000,0.00000000,0.00000000,0,0,0
0,CanadaYukon,Yukon,,2020-09-15 22:08:52.539836,2020-09-15 00:00:00.000000,1:06:35.728778,0.00000000,0.00000000,0.00000098,0,0,0
