HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-09-22 23:34:23.577523,2020-09-22 00:00:00.000000,0:24:53.911011,0.00078214,0.00211376,0.00554582,1,4,12,0.00000011,0.00001396,0.00047537,0.00000000,0.00000015,0.00007035
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-09-22 23:30:24.293874,2020-09-22 00:00:00.000000,0:20:56.161649,0.00000000,0.00000000,0.00000482,0,0,0,0.00000000,0.00000000,0.00000119,0.00000000,0.00000000,0.00000029
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-22 23:37:36.586672,2020-09-22 00:00:00.000000,0:28:07.625720,0.00000000,0.00000000,0.00000115,0,0,0,0.00000000,0.00000000,0.00000012,0.00000000,0.00000000,0.00000002
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-22 23:33:27.423381,2020-09-22 00:00:00.000000,0:23:59.156839,0.00000011,0.00012132,0.00185152,0,0,0,0.00000000,0.00001324,0.00066656,0.00000000,0.00000178,0.00024046
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-09-23 00:02:33.253203,2020-09-23 00:00:00.000000,0:53:06.401443,0.00000000,0.00000000,0.00000002,0,0,0,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-09-22 23:29:59.625643,2020-09-22 00:00:00.000000,0:20:33.887858,0.00000218,0.00044640,0.00392209,0,0,3,0.00000045,0.00024430,0.00281111,0.00000009,0.00013291,0.00201566
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-22 23:31:19.820801,2020-09-22 00:00:00.000000,0:21:52.358060,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-22 23:34:36.727534,2020-09-22 00:00:00.000000,0:25:09.490284,0.00000000,0.00000006,0.00002185,0,0,0,0.00000000,0.00000000,0.00000459,0.00000000,0.00000000,0.00000095
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-09-22 23:35:31.791926,2020-09-22 00:00:00.000000,0:26:02.777240,0.00000000,0.00000210,0.00011565,0,0,0,0.00000000,0.00000026,0.00003606,0.00000000,0.00000003,0.00001124
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-09-22 23:34:58.266840,2020-09-22 00:00:00.000000,0:25:30.717200,0.00000001,0.00001217,0.00066009,0,0,1,0.00000000,0.00000184,0.00055962,0.00000000,0.00000030,0.00047580
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-09-22 23:44:56.965675,2020-09-22 00:00:00.000000,0:35:30.456723,0.00001028,0.00008193,0.00085164,0,0,3,0.00000100,0.00001980,0.00038854,0.00000011,0.00000367,0.00016425
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-09-22 23:38:41.771537,2020-09-22 00:00:00.000000,0:29:14.202642,0.00024403,0.00194879,0.00971924,0,2,10,0.00002959,0.00038506,0.00482072,0.00000278,0.00007568,0.00234629
3530,CanadaOntarioDurham,Ontario,Durham,2020-09-22 23:45:35.628611,2020-09-22 00:00:00.000000,0:36:06.787631,0.02530625,0.05129198,0.11959684,172,350,817,0.01694007,0.05664150,0.22233395,0.01129177,0.05860982,0.42582841
3558,CanadaOntarioEastern,Ontario,Eastern,2020-09-22 23:35:38.448341,2020-09-22 00:00:00.000000,0:26:08.920646,0.07277007,0.18382835,0.35223615,153,387,742,0.08240026,0.33639052,0.81013758,0.09857446,0.58239689,2.14080627
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-09-22 23:37:47.955406,2020-09-22 00:00:00.000000,0:28:18.377558,0.00183308,0.00681043,0.01945662,3,11,33,0.00011318,0.00134055,0.00621721,0.00000659,0.00021572,0.00347524
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-09-22 23:47:08.618393,2020-09-22 00:00:00.000000,0:37:39.193468,0.00461450,0.01323532,0.04398753,5,15,51,0.00123649,0.00411111,0.02076329,0.00026353,0.00133281,0.01052730
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-09-22 23:35:49.205309,2020-09-22 00:00:00.000000,0:26:20.067843,0.00018086,0.00165602,0.00861510,0,3,16,0.00002411,0.00040225,0.00552284,0.00000293,0.00009411,0.00263171
3536,CanadaOntarioHalton,Ontario,Halton,2020-09-22 23:43:46.438916,2020-09-22 00:00:00.000000,0:34:17.943247,0.11882120,0.27735815,0.63670494,689,1608,3692,0.25135286,0.76611128,2.10190381,0.54653254,1.85337790,6.47536912
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-23 00:04:47.823895,2020-09-23 00:00:00.000000,0:55:19.491071,0.02167230,0.05456437,0.14733234,123,309,836,0.01578081,0.05989696,0.19093320,0.01091243,0.06485050,0.26124758
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-22 23:31:27.289324,2020-09-22 00:00:00.000000,0:22:03.065617,0.00000003,0.00003436,0.00125932,0,0,2,0.00000000,0.00000213,0.00048679,0.00000000,0.00000013,0.00017219
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-09-22 23:38:20.677827,2020-09-22 00:00:00.000000,0:28:52.808386,0.00155880,0.00965995,0.04416177,2,13,63,0.00026990,0.00379804,0.03214088,0.00003889,0.00136897,0.02640327
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-09-22 23:37:32.835683,2020-09-22 00:00:00.000000,0:28:07.500268,0.00052194,0.00168834,0.00400208,1,3,8,0.00000004,0.00001450,0.00019909,0.00000000,0.00000010,0.00002215
3542,CanadaOntarioLambton,Ontario,Lambton,2020-09-22 23:40:20.850197,2020-09-22 00:00:00.000000,0:30:53.158879,0.00384824,0.00785446,0.01829542,5,10,23,0.00055013,0.00242444,0.01029538,0.00008187,0.00072030,0.00577967
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-09-22 23:41:14.262427,2020-09-22 00:00:00.000000,0:31:48.834871,0.00315453,0.00846169,0.02577170,5,14,45,0.00041128,0.00252912,0.01775685,0.00005279,0.00062448,0.01391041
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-09-22 23:49:48.063882,2020-09-22 00:00:00.000000,0:40:20.822189,0.01984873,0.03896539,0.10232849,98,192,505,0.01352153,0.05192956,0.18505936,0.00918674,0.07170844,0.38175492
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-09-22 23:40:02.976989,2020-09-22 00:00:00.000000,0:30:38.551569,0.00679431,0.01864451,0.05916858,32,88,279,0.00274484,0.01621462,0.08574544,0.00073793,0.01536954,0.16178151
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-09-22 23:33:39.301941,2020-09-22 00:00:00.000000,0:24:15.575800,0.00097108,0.00329812,0.00968348,1,4,12,0.00000008,0.00003459,0.00188637,0.00000000,0.00000051,0.00031859
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-09-22 00:00:00.000000,0:22:50.252776,0.00300902,0.01632173,0.05012987,2,13,40,0.00001424,0.00209033,0.01829330,0.00000003,0.00025410,0.01092749
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-23 00:00:57.193924,2020-09-23 00:00:00.000000,0:51:29.591127,0.19526811,0.31543323,0.61981769,2884,4659,9155,0.23398009,0.46341579,0.87124000,0.31077824,0.68012880,1.73788919
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-09-22 23:39:29.004622,2020-09-22 00:00:00.000000,0:30:06.139662,0.00005319,0.00471585,0.00504770,0,6,7,0.00000124,0.00187072,0.00201056,0.00000003,0.00074722,0.00081001
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-22 23:35:11.456132,2020-09-22 00:00:00.000000,0:25:47.813293,0.01469814,0.03934703,0.13291566,12,33,114,0.00158086,0.01547553,0.19587079,0.00011964,0.00585684,0.29139524
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-22 23:31:32.289143,2020-09-22 00:00:00.000000,0:22:08.657295,0.00701154,0.01565305,0.03387710,7,16,36,0.00000004,0.00028734,0.00679168,0.00000000,0.00000496,0.00128692
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-09-23 00:20:37.547460,2020-09-23 00:00:00.000000,1:11:13.687690,0.13587229,0.32207640,0.75498797,793,1881,4410,0.20272563,0.58229876,1.70332122,0.32298350,1.03359274,4.04561798
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-22 23:37:56.909241,2020-09-22 00:00:00.000000,0:28:35.143933,0.00046476,0.00580399,0.01759652,0,12,37,0.00009463,0.00267366,0.01292470,0.00001157,0.00124838,0.00953884
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 23:46:14.147021,2020-09-22 00:00:00.000000,0:36:52.149275,0.00100441,0.00252180,0.00571882,2,5,11,0.00000071,0.00001961,0.00036914,0.00000000,0.00000018,0.00002809
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 23:36:19.297046,2020-09-22 00:00:00.000000,0:26:56.878824,0.00130928,0.00643676,0.01840510,2,10,28,0.00005242,0.00108627,0.00898637,0.00000417,0.00017453,0.00529367
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-09-22 23:29:20.684659,2020-09-22 00:00:00.000000,0:20:00.375140,0.00000000,0.00000001,0.00003044,0,0,0,0.00000000,0.00000000,0.00001511,0.00000000,0.00000000,0.00000586
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-09-22 23:43:02.274851,2020-09-22 00:00:00.000000,0:33:40.280489,0.06456540,0.07598107,0.25850156,373,440,1497,0.09308985,0.12013303,0.49541721,0.11108062,0.19355991,1.14404138
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-09-22 23:40:05.621211,2020-09-22 00:00:00.000000,0:30:44.872936,0.08130622,0.20825980,0.66121980,246,632,2006,0.15500386,0.46719770,1.65886765,0.26725006,1.09963147,4.50695453
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-09-22 23:49:41.285263,2020-09-22 00:00:00.000000,0:40:21.250860,0.01079433,0.03404388,0.10517456,45,144,445,0.00641384,0.02574100,0.10328878,0.00284622,0.01757082,0.11528901
3570,CanadaOntarioYork,Ontario,York,2020-09-22 23:48:48.589121,2020-09-22 00:00:00.000000,0:39:27.265919,0.09592017,0.18027130,0.31097405,1103,2074,3579,0.10663108,0.26857421,0.52847020,0.11623443,0.41500579,0.92878473
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-09-22 23:31:09.067437,2020-09-22 00:00:00.000000,0:21:51.598705,0.00000027,0.00003849,0.00057167,0,0,0,0.00000000,0.00000055,0.00004475,0.00000000,0.00000001,0.00000371
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-09-23 00:09:06.929089,2020-09-23 00:00:00.000000,0:45:43.624976,0.28349408,0.43541530,0.76950353,2112,3244,5733,0.35132061,0.67238973,1.48151399,0.42628057,1.17455028,3.28905139
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-22 23:50:15.729997,2020-09-22 00:00:00.000000,0:40:59.021877,0.20691845,0.33519923,0.64216334,881,1428,2736,0.34299887,0.62276548,1.36902822,0.42560717,1.21930899,2.95393097
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-22 23:43:16.616305,2020-09-22 00:00:00.000000,0:33:57.034942,0.10987877,0.19927720,0.33680933,532,965,1632,0.09359527,0.22460113,0.44171992,0.07479583,0.22161660,0.59285659
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-09-22 23:42:12.675543,2020-09-22 00:00:00.000000,0:32:54.294758,0.07719640,0.23002498,0.53664582,70,208,486,0.05286670,0.37468853,1.10400748,0.03540332,0.66662228,2.38925469
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-09-22 23:49:35.729563,2020-09-22 00:00:00.000000,0:40:19.607536,0.05618697,0.11709137,0.26396767,285,594,1340,0.05545849,0.14400061,0.33912942,0.04873392,0.17369938,0.46237071
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-09-22 23:58:11.191025,2020-09-22 00:00:00.000000,0:48:53.618824,0.10025320,0.16683543,0.44750277,612,1019,2734,0.11636320,0.28778519,0.87925112,0.13763529,0.50799575,2.02517591
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-22 23:52:07.760676,2020-09-22 00:00:00.000000,0:42:52.042207,0.14730093,0.30946061,0.66219490,637,1339,2866,0.15270411,0.41782061,0.97350682,0.13115515,0.52805989,1.90635826
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-17 12:07:27.436393,2020-09-17 00:00:00.000000,0:54:44.205925,0.01044900,0.02386029,0.07620466,53,123,393,0.00548334,0.02290261,0.07067876,0.00259506,0.01801309,0.06631457
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-09-17 11:50:19.789546,2020-09-17 00:00:00.000000,0:38:15.451222,0.05404521,0.10529353,0.19951449,754,1470,2785,0.05691186,0.14257982,0.33082031,0.04532841,0.22191906,0.62131604
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-23 00:03:06.146678,2020-09-23 00:00:00.000000,0:55:02.210095,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-22 23:27:52.837345,2020-09-22 00:00:00.000000,0:19:59.804460,0.00000033,0.00010690,0.00292039,0,0,0,0.00000000,0.00000690,0.00058112,0.00000000,0.00000048,0.00014480
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-22 18:26:02.547058,2020-09-22 00:00:00.000000,0:38:10.236863,0.12894318,0.25684706,0.49920511,503,1003,1951,0.14351180,0.29677030,0.84804416,0.17380804,0.35987374,1.58517363
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-23 00:26:48.057994,2020-09-23 00:00:00.000000,1:18:49.933590,0.00237986,0.00558122,0.01516803,6,15,42,0.00033738,0.00137123,0.00994505,0.00003486,0.00027530,0.00760380
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-23 00:02:08.031707,2020-09-23 00:00:00.000000,0:54:09.429967,0.00474907,0.03004351,0.10646812,0,5,19,0.00002573,0.00366501,0.04602331,0.00000008,0.00041404,0.02406435
473,CanadaSaskatchewanCentral,Saskatchewan,Central,2020-09-23 00:23:02.457049,2020-09-23 00:00:00.000000,1:15:04.715274,0.00379621,0.01230341,0.02796063,3,12,27,0.00026201,0.00319024,0.01444628,0.00000998,0.00054350,0.00694440
471,CanadaSaskatchewanFarNorth,Saskatchewan,Far North,2020-09-22 23:34:41.681598,2020-09-22 00:00:00.000000,0:26:57.570455,0.00024952,0.00152160,0.01074659,0,0,4,0.00003425,0.00039683,0.00549733,0.00000456,0.00010849,0.00316931
472,CanadaSaskatchewanNorth,Saskatchewan,North,2020-09-22 23:34:24.946856,2020-09-22 00:00:00.000000,0:26:39.061517,0.00098049,0.00307470,0.01583663,1,6,31,0.00010992,0.00097135,0.01098692,0.00001503,0.00030076,0.00753160
475,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-09-22 23:36:27.408569,2020-09-22 00:00:00.000000,0:28:51.523553,0.01264859,0.01634818,0.02658159,37,49,79,0.00127509,0.00357418,0.01636824,0.00010990,0.00077293,0.01121088
474,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-09-22 23:37:26.979627,2020-09-22 00:00:00.000000,0:29:58.794521,0.03698560,0.07469978,0.15297961,137,278,570,0.02891668,0.09162783,0.26345268,0.02113259,0.12598658,0.41920418
476,CanadaSaskatchewanSouth,Saskatchewan,South,2020-09-22 23:57:30.864794,2020-09-22 00:00:00.000000,0:50:08.621805,0.00007053,0.00144806,0.01058302,0,2,16,0.00001306,0.00050645,0.00717627,0.00000238,0.00018506,0.00495241
6001,CanadaYukonYukon,Yukon,Yukon,2020-09-22 23:26:05.255579,2020-09-22 00:00:00.000000,0:20:41.106362,0.00000000,0.00000000,0.00001913,0,0,0,0.00000000,0.00000000,0.00000783,0.00000000,0.00000000,0.00000350
0,CanadaAlberta,Alberta,,2020-09-23 00:02:40.991713,2020-09-23 00:00:00.000000,0:57:30.798453,0.09238090,0.16915653,0.44013528,4076,7465,19423,0.07225490,0.17942322,0.59712277,0.04855694,0.20114459,0.82853448
0,CanadaBritishColumbia,British Columbia,,2020-09-22 06:04:57.391175,2020-09-22 00:00:00.000000,1:06:05.440348,0.07569986,0.17681318,0.27475652,3868,9036,14042,0.05469985,0.17945788,0.26087400,0.03728048,0.15724613,0.26517381
0,CanadaManitoba,Manitoba,,2020-09-22 23:44:32.784924,2020-09-22 00:00:00.000000,0:39:26.266837,0.03223208,0.05267767,0.15315687,444,725,2109,0.03407639,0.05775918,0.20229880,0.02993647,0.06526775,0.33684840
0,CanadaNewBrunswick,New Brunswick,,2020-09-22 23:33:53.377791,2020-09-22 00:00:00.000000,0:28:51.559828,0.00025022,0.00074326,0.00160287,1,5,12,0.00001141,0.00007092,0.00053595,0.00000039,0.00000862,0.00022980
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-09-22 23:31:58.956533,2020-09-22 00:00:00.000000,0:27:00.452898,0.00025902,0.00085357,0.00311707,1,4,16,0.00006097,0.00030638,0.00183245,0.00001436,0.00011119,0.00112711
0,CanadaOntario,Ontario,,2020-09-22 23:55:07.599664,2020-09-22 00:00:00.000000,0:50:12.340837,0.08635015,0.13948830,0.32667133,12703,20521,48059,0.12453695,0.25330926,0.77908375,0.17028309,0.48296390,2.00627001
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-09-22 23:31:18.091740,2020-09-22 00:00:00.000000,0:26:22.649469,0.00000037,0.00005307,0.00130667,0,0,2,0.00000000,0.00000103,0.00029050,0.00000000,0.00000002,0.00006747
0,CanadaQuebec,Quebec,,2020-09-22 05:40:44.396846,2020-09-22 00:00:00.000000,0:43:46.050681,0.12415178,0.21150001,0.40699750,10599,18057,34748,0.13554811,0.29971902,0.77027363,0.14996399,0.50143197,1.83280107
0,CanadaSaskatchewan,Saskatchewan,,2020-09-22 05:58:38.037283,2020-09-22 00:00:00.000000,1:02:13.141973,0.01277704,0.02582169,0.04500530,150,305,531,0.00961182,0.03740688,0.08194643,0.00617098,0.05663098,0.16523380
0,CanadaNorthwestTerritories,Northwest Territories,,2020-09-22 04:12:44.997021,2020-09-22 00:00:00.000000,0:23:59.392911,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,CanadaYukon,Yukon,,2020-09-23 00:08:20.903176,2020-09-23 00:00:00.000000,1:04:49.878619,0.00000000,0.00000000,0.00000473,0,0,0,0.00000000,0.00000000,0.00000175,0.00000000,0.00000000,0.00000059
