HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
592,CanadaBCInterior,BC,Interior,2020-10-11 15:19:42.024368,2020-10-11 00:00:00.000000,1:06:15.200713,0.01411069,0.04079855,0.06795215,111,321,536,0.00897458,0.03609544,0.08674120,0.00624695,0.03522942,0.11295061
593,CanadaBCIsland,BC,Island,2020-10-12 01:43:05.600495,2020-10-12 00:00:00.000000,0:33:14.928564,0.01867730,0.04040145,0.08045872,156,337,672,0.01836444,0.04437958,0.10289901,0.01969598,0.05139664,0.17227681
594,CanadaBCNorthern,BC,Northern,2020-10-12 01:46:14.033768,2020-10-12 00:00:00.000000,0:36:25.063439,0.09007589,0.18841274,0.43317407,265,555,1277,0.07494708,0.15250180,0.40821435,0.04707957,0.11421256,0.38612541
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-11 15:34:15.887213,2020-10-11 00:00:00.000000,1:20:54.812896,0.22509161,0.30719647,0.44796410,2725,3719,5424,0.16474317,0.27734951,0.75786731,0.12053248,0.24838244,1.31024015
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-10-12 01:32:37.461188,2020-10-12 00:00:00.000000,0:23:14.623207,0.46303980,0.80446207,1.40038085,611,1062,1849,0.58748622,1.31252403,2.43841900,0.77398405,2.39944420,5.98608025
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-10-11 14:43:52.432033,2020-10-11 00:00:00.000000,0:30:32.032996,0.01159773,0.02332044,0.03821047,8,17,29,0.00320704,0.00985183,0.02046389,0.00085075,0.00410597,0.01219845
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-10-12 01:35:39.758744,2020-10-12 00:00:00.000000,0:26:33.529483,0.00843834,0.01998339,0.06637826,14,34,113,0.00370686,0.01139138,0.05035594,0.00125464,0.00548993,0.03193847
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-10-12 01:33:42.425769,2020-10-12 00:00:00.000000,0:25:03.888912,0.12148708,0.24327402,0.40055237,247,494,814,0.11838972,0.27872579,0.62748909,0.10299372,0.35258872,0.99083377
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-12 01:41:38.190862,2020-10-12 00:00:00.000000,0:33:08.490686,0.45991572,0.77548601,1.19030530,3541,5971,9165,0.45404992,0.90823299,1.73799314,0.39903402,1.26675933,3.02048780
1012,CanadaNLCentral,NL,Central,2020-10-11 14:36:02.900592,2020-10-11 00:00:00.000000,0:22:47.648304,0.00190712,0.00585366,0.01256184,1,5,11,0.00068280,0.00264506,0.00721860,0.00025543,0.00121136,0.00453846
1011,CanadaNLEastern,NL,Eastern,2020-10-11 14:43:22.706149,2020-10-11 00:00:00.000000,0:30:06.157240,0.00098552,0.00260704,0.00978143,3,8,31,0.00037214,0.00111567,0.00389959,0.00011930,0.00041157,0.00187415
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-10-11 14:38:04.501928,2020-10-11 00:00:00.000000,0:24:50.381781,0.00673493,0.01654043,0.04623238,2,6,16,0.00284199,0.00855316,0.02988085,0.00119554,0.00437920,0.02398584
1013,CanadaNLWestern,NL,Western,2020-10-11 14:36:11.543623,2020-10-11 00:00:00.000000,0:22:59.313415,0.15927833,0.27305937,0.46034830,123,211,356,0.39733415,0.77783245,1.45026481,0.90611934,2.06244105,4.27755560
6101,CanadaNWTNWT,NWT,NWT,2020-10-11 14:35:46.125677,2020-10-11 00:00:00.000000,0:22:35.562882,0.00000000,0.00000000,0.00000205,0,0,0,0.00000000,0.00000000,0.00000146,0.00000000,0.00000000,0.00000108
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-10-12 01:27:07.661629,2020-10-12 00:00:00.000000,0:19:09.010345,0.45871177,0.66868078,0.95732296,1003,1462,2093,0.75037604,1.27484383,2.06801530,1.34399889,3.05549722,6.28268757
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-10-11 14:35:55.316826,2020-10-11 00:00:00.000000,0:22:42.490095,0.00363839,0.00890996,0.02197988,6,15,38,0.00142893,0.00459851,0.01514218,0.00051895,0.00202526,0.01028772
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-10-11 14:37:49.501038,2020-10-11 00:00:00.000000,0:24:38.865229,0.00193126,0.00556189,0.01077813,3,10,19,0.00058442,0.00227328,0.00509642,0.00012843,0.00088406,0.00261424
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-10-11 14:38:46.479835,2020-10-11 00:00:00.000000,0:25:33.997205,0.00005060,0.00086034,0.00683183,0,0,3,0.00001601,0.00040519,0.00718694,0.00000546,0.00019236,0.00755062
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-10-12 01:30:31.463897,2020-10-12 00:00:00.000000,0:22:39.187098,0.88575352,1.23843734,1.98834976,225,314,505,1.66473673,2.65526596,4.29863883,3.80445458,7.09939416,12.56015370
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-10-11 14:37:58.057373,2020-10-11 00:00:00.000000,0:24:46.964123,0.00151447,0.00405110,0.00972671,1,3,7,0.00051749,0.00202734,0.00754149,0.00017649,0.00100163,0.00585013
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-10-11 14:39:34.658319,2020-10-11 00:00:00.000000,0:26:21.979235,0.00195015,0.00697128,0.01570981,0,3,6,0.00071810,0.00358427,0.01065279,0.00026778,0.00188272,0.00730897
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-10-11 14:37:59.946834,2020-10-11 00:00:00.000000,0:24:49.643579,0.00022977,0.00105250,0.00373949,0,2,7,0.00006504,0.00045409,0.00235603,0.00001865,0.00020237,0.00145805
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-10-11 14:38:35.338288,2020-10-11 00:00:00.000000,0:25:23.701584,0.00061938,0.00224332,0.00565454,0,3,8,0.00015216,0.00099174,0.00339735,0.00004044,0.00039411,0.00204218
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-10-11 14:39:24.753476,2020-10-11 00:00:00.000000,0:26:13.577811,0.00001302,0.00010781,0.00109613,0,0,1,0.00000428,0.00004604,0.00067990,0.00000139,0.00001946,0.00040808
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-10-11 14:50:49.974577,2020-10-11 00:00:00.000000,0:37:37.076231,0.00096629,0.00275922,0.00638686,4,12,28,0.00034082,0.00117522,0.00333209,0.00011580,0.00043102,0.00232981
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-10-11 14:40:09.259266,2020-10-11 00:00:00.000000,0:26:57.734851,0.00420153,0.01290268,0.04577830,4,13,48,0.00131170,0.00569358,0.02515186,0.00040046,0.00250429,0.01643617
3530,CanadaOntarioDurham,Ontario,Durham,2020-10-12 01:40:56.593063,2020-10-12 00:00:00.000000,0:33:13.081058,0.14534565,0.27810557,0.68765329,993,1901,4700,0.13439491,0.33238242,0.94598558,0.12794960,0.39782387,1.50325537
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-12 01:40:40.460337,2020-10-12 00:00:00.000000,0:32:59.835397,0.47013260,0.99637356,1.69389871,991,2101,3572,0.51692027,1.22105655,2.85934013,0.56956163,1.59231518,6.15865417
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-10-12 01:26:57.308864,2020-10-12 00:00:00.000000,0:19:38.794051,0.01695133,0.07845585,0.19834321,29,134,340,0.00887647,0.07206361,0.24796019,0.00415402,0.06294280,0.33701104
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-10-11 14:51:00.891256,2020-10-11 00:00:00.000000,0:37:47.236429,0.00252765,0.00698118,0.01989293,2,8,23,0.00066584,0.00246280,0.01289295,0.00018228,0.00084582,0.00844761
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-10-11 14:39:42.532118,2020-10-11 00:00:00.000000,0:26:29.774342,0.00559459,0.01145647,0.03531776,10,21,66,0.00263709,0.00582814,0.03732691,0.00115870,0.00282262,0.03234333
3536,CanadaOntarioHalton,Ontario,Halton,2020-10-11 14:42:59.141668,2020-10-11 00:00:00.000000,0:29:47.208665,0.42139418,0.75241899,1.70172008,2444,4364,9870,0.51158798,1.22399610,3.36211925,0.54617432,1.99692312,7.42685077
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-10-11 15:13:00.475351,2020-10-11 00:00:00.000000,0:59:47.183494,0.23102728,0.48136062,0.81053278,1312,2734,4603,0.33118001,0.69846241,1.79139083,0.37390707,1.02603469,4.13625463
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-10-11 14:37:11.516421,2020-10-11 00:00:00.000000,0:23:58.988380,0.01232460,0.03619620,0.07524077,20,61,127,0.00726105,0.02241790,0.08358675,0.00384137,0.01455856,0.09425882
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-10-11 14:41:32.612993,2020-10-11 00:00:00.000000,0:28:19.838231,0.01552167,0.04368877,0.11674537,22,62,166,0.00579256,0.02978275,0.10747482,0.00193020,0.02138230,0.09789788
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-10-12 01:31:09.822690,2020-10-12 00:00:00.000000,0:24:37.329809,0.00913312,0.02297924,0.07858218,18,47,161,0.00438004,0.01425751,0.09716878,0.00146529,0.00736385,0.13166318
3542,CanadaOntarioLambton,Ontario,Lambton,2020-10-11 14:39:05.683593,2020-10-11 00:00:00.000000,0:25:55.594108,0.00204040,0.00707836,0.01565783,2,9,20,0.00080477,0.00359286,0.01168521,0.00033083,0.00192574,0.00816391
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-10-12 01:29:45.270373,2020-10-12 00:00:00.000000,0:23:19.023782,0.01306676,0.07807278,0.38292307,22,136,671,0.00740630,0.07278242,0.54289710,0.00330859,0.06523069,0.97565031
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-10-11 15:12:53.008532,2020-10-11 00:00:00.000000,0:59:43.488560,0.09940399,0.23149987,0.45464895,490,1143,2245,0.09813780,0.29517100,0.80049211,0.08812125,0.43098330,1.37823386
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-10-12 01:30:02.031048,2020-10-12 00:00:00.000000,0:23:52.860417,0.13983540,0.26154388,0.60825777,660,1235,2873,0.14791588,0.32605725,0.83708605,0.13257869,0.44187161,1.45131171
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-10-11 14:38:24.208842,2020-10-11 00:00:00.000000,0:25:13.299899,0.00544666,0.01172498,0.02424798,7,15,31,0.00229423,0.00585530,0.01523281,0.00092198,0.00290285,0.00969202
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-10-12 01:23:45.445334,2020-10-12 00:00:00.000000,0:17:59.274375,0.11025242,0.41699951,0.87100039,89,338,707,0.08627104,0.47499285,1.24641447,0.06066439,0.55251287,2.35519283
3553,CanadaOntarioPeel,Ontario,Peel,2020-10-11 15:04:30.231518,2020-10-11 00:00:00.000000,0:51:19.975476,0.46941160,0.74986816,1.70010532,6934,11077,25113,0.47927272,0.93629275,2.53216511,0.43494439,1.11555398,3.79580368
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-10-12 01:34:35.196651,2020-10-12 00:00:00.000000,0:28:52.226421,0.02018696,0.06305031,0.15774228,29,93,233,0.01243841,0.05717311,0.18922384,0.00628505,0.04612045,0.28564040
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-10-11 14:39:37.683618,2020-10-11 00:00:00.000000,0:26:27.186963,0.01152621,0.03020717,0.08829797,9,25,75,0.00438264,0.01616464,0.06686080,0.00169687,0.00826763,0.05229936
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-10-11 14:37:21.140945,2020-10-11 00:00:00.000000,0:24:10.605565,0.05169650,0.10613877,0.20383077,55,114,219,0.03797074,0.09379324,0.26486958,0.02397805,0.08224679,0.35482533
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-10-11 15:31:30.119359,2020-10-11 00:00:00.000000,1:18:19.931006,0.30312260,0.71716839,1.42616236,1770,4189,8331,0.30228742,0.95859448,2.46083659,0.26263575,1.25014283,4.18821773
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-11 14:40:21.394876,2020-10-11 00:00:00.000000,0:27:10.885947,0.00395464,0.01312667,0.03488456,8,27,74,0.00138780,0.00706079,0.03240106,0.00048487,0.00361735,0.02893725
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-11 14:48:35.532596,2020-10-11 00:00:00.000000,0:35:27.443061,0.00374044,0.00699982,0.01508233,7,14,30,0.00129383,0.00332114,0.00875530,0.00042341,0.00157549,0.00609403
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-10-11 14:48:03.963322,2020-10-11 00:00:00.000000,0:34:56.777078,0.00175558,0.00454656,0.01425544,2,7,22,0.00066933,0.00226131,0.00921910,0.00024332,0.00112821,0.00610267
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-10-11 14:34:42.211962,2020-10-11 00:00:00.000000,0:21:35.466768,0.00546034,0.01983494,0.06764683,1,6,22,0.00191293,0.01095312,0.05492490,0.00065639,0.00650977,0.06376610
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-10-12 01:36:50.457440,2020-10-12 00:00:00.000000,0:31:30.728727,0.15857432,0.29545657,0.68170548,918,1711,3948,0.13771858,0.34220442,0.99158154,0.11055528,0.38550011,1.49073948
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-10-12 01:35:13.710564,2020-10-12 00:00:00.000000,0:30:00.154946,0.17980764,0.36491716,1.05256076,545,1107,3194,0.16426051,0.43563978,1.75707272,0.14522658,0.54947469,3.75297807
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-10-12 01:39:08.804488,2020-10-12 00:00:00.000000,0:33:54.666110,0.02664616,0.08631722,0.24701986,112,365,1045,0.02290037,0.08723711,0.32870934,0.01970878,0.10136257,0.55616869
3570,CanadaOntarioYork,Ontario,York,2020-10-12 01:38:35.089356,2020-10-12 00:00:00.000000,0:34:50.207262,0.38799063,0.62434313,1.04599676,4465,7185,12038,0.40959770,0.74186787,1.63412522,0.39386495,1.03750138,3.02433216
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-10-11 14:35:43.300577,2020-10-11 00:00:00.000000,0:22:35.249823,0.00359592,0.00760019,0.02435068,5,11,37,0.00103214,0.00336535,0.01400272,0.00028901,0.00131743,0.00816052
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-12 01:49:15.472296,2020-10-12 00:00:00.000000,0:45:36.407968,1.40999873,2.35206206,3.83274371,10506,17526,28559,1.51101390,2.68270012,4.88069168,1.52192827,3.16899226,7.55428508
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-12 01:38:12.717688,2020-10-12 00:00:00.000000,0:34:41.922440,0.98655117,1.77151315,3.76023590,4203,7548,16023,1.11301470,2.26139410,4.87960717,1.27325503,2.88665159,7.83100289
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-10-11 14:54:25.046607,2020-10-11 00:00:00.000000,0:41:15.367343,0.26987049,0.38769172,0.70120073,1307,1878,3398,0.28623309,0.51801792,1.03371015,0.26709877,0.69929946,1.60539777
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-12 01:32:30.208831,2020-10-12 00:00:00.000000,0:29:40.301957,2.76232875,4.12458886,6.67313106,2505,3741,6053,2.64005848,5.12709784,9.72620671,2.45095587,6.47624331,14.34023081
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-12 01:39:14.849584,2020-10-12 00:00:00.000000,0:36:58.234607,0.60260970,0.94978195,1.57701668,3060,4824,8010,0.68325020,1.30328838,2.35044852,0.79216326,1.85554030,5.09375695
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-11 15:07:09.308807,2020-10-11 00:00:00.000000,0:54:01.080057,0.61339043,0.98839385,1.74729036,3747,6039,10676,0.65955840,1.44140348,3.07813407,0.70354016,1.88222219,5.32168592
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-11 15:10:02.436008,2020-10-11 00:00:00.000000,0:56:54.006962,1.44286274,2.48198827,3.75068090,6245,10743,16235,1.60691255,3.25600720,5.19549516,1.64101579,4.26783916,6.99550966
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-10-12 01:50:10.537041,2020-10-12 00:00:00.000000,0:49:45.876618,0.58480624,0.96158862,1.64644707,3021,4968,8506,0.70923128,1.48417308,3.19382092,0.83627610,2.59252405,7.97319966
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-10-12 01:36:41.240021,2020-10-12 00:00:00.000000,0:37:06.705957,0.72700909,1.20895674,2.27088924,10150,16878,31704,0.83944611,1.68820490,3.51425244,0.91191251,2.66316318,6.87903665
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-10-11 14:37:39.294221,2020-10-11 00:00:00.000000,0:24:33.504069,0.03246990,0.09723090,0.23847914,4,13,33,0.01293116,0.05970068,0.21358656,0.00514756,0.03371283,0.21350456
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-10-11 14:35:07.790092,2020-10-11 00:00:00.000000,0:22:04.267746,0.08751297,0.20735763,0.40956509,12,28,56,0.04026359,0.11382696,0.33081045,0.01568736,0.06416879,0.25595524
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-10-12 01:33:54.043708,2020-10-12 00:00:00.000000,0:34:36.675590,0.75200461,1.31467692,2.37780435,2939,5138,9293,0.83416840,1.57020215,3.17629601,0.90592593,1.95120730,4.71903156
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-10-12 01:29:14.977130,2020-10-12 00:00:00.000000,0:30:27.783018,0.38834780,0.64912619,1.32863541,1077,1800,3685,0.56919402,1.24326643,2.53156610,0.95242677,2.81615471,6.00961328
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-10-11 14:36:43.804199,2020-10-11 00:00:00.000000,0:23:42.109692,0.03068131,0.07864235,0.13836440,5,14,24,0.01011591,0.03809698,0.07844292,0.00371559,0.01766652,0.04958495
6001,CanadaYukonYukon,Yukon,Yukon,2020-10-11 14:33:22.841361,2020-10-11 00:00:00.000000,0:20:26.249346,0.00000262,0.00005932,0.00244810,0,0,0,0.00000090,0.00003528,0.00197861,0.00000030,0.00001949,0.00162106
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-10-13 00:36:38.593054,2020-10-13 00:00:00.000000,0:07:57.463541,0.33968100,0.79763873,1.71140981,331,777,1668,0.31678633,0.92274099,2.26516765,0.28939497,1.02979211,2.97581799
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-10-13 00:35:20.490383,2020-10-13 00:00:00.000000,0:06:39.671817,0.08503089,0.28469035,0.87655257,30,103,319,0.05168436,0.24964062,1.13396340,0.02945638,0.20592801,1.46111304
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-13 00:35:06.960990,2020-10-13 00:00:00.000000,0:06:27.777556,2.05148917,3.92560395,8.45418086,482,922,1987,4.05448797,8.82990034,19.88890257,6.44909228,18.52972443,38.74622311
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-10-13 00:38:25.124643,2020-10-13 00:00:00.000000,0:09:46.096518,0.37784828,0.78709427,2.42041588,104,216,666,0.35067082,0.91629047,5.32955416,0.30617587,1.07678204,11.18256468
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-13 00:35:52.870754,2020-10-13 00:00:00.000000,0:07:18.844967,2.08347367,3.90447748,6.86019968,1831,3432,6031,4.92109442,9.24636276,16.48845741,10.17860269,20.74037304,33.85461796
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-10-13 00:35:13.741038,2020-10-13 00:00:00.000000,0:06:41.111708,0.06279932,0.17043774,0.47537272,25,69,193,0.04065967,0.14627597,0.68661762,0.02642211,0.12314561,0.98845357
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-10-13 00:35:14.951184,2020-10-13 00:00:00.000000,0:06:43.688133,0.01670020,0.04226298,0.09745005,13,33,77,0.00843536,0.02409998,0.07006313,0.00381661,0.01481015,0.06631713
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-10-13 00:35:39.915426,2020-10-13 00:00:00.000000,0:07:13.489503,0.14680564,0.37385494,0.77887646,400,1018,2122,0.15034926,0.44141127,1.10849635,0.14637439,0.50820975,1.60660675
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-10-13 00:38:08.526082,2020-10-13 00:00:00.000000,0:09:43.685392,0.05533466,0.14091930,0.28344059,191,487,980,0.05180274,0.14061307,0.31382300,0.04533582,0.14248781,0.39161450
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-10-13 00:36:47.718602,2020-10-13 00:00:00.000000,0:09:46.649026,0.01594949,0.03689300,0.23394364,9,22,140,0.00736607,0.01943558,0.22290799,0.00340232,0.01035214,0.21239450
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-10-13 00:36:46.842360,2020-10-13 00:00:00.000000,0:09:48.003429,0.15112087,0.25922318,0.70585043,137,235,639,0.14121868,0.30020133,1.27519252,0.13503484,0.34770355,2.29845150
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-10-13 00:35:34.857811,2020-10-13 00:00:00.000000,0:08:37.450295,0.01220831,0.03977637,0.10011792,4,15,37,0.00380563,0.01985969,0.07417307,0.00114156,0.00945406,0.05040111
0,CanadaNovaScotia,Nova Scotia,,2020-10-11 15:06:47.682774,2020-10-11 00:00:00.000000,0:31:43.495469,0.00015950,0.00051577,0.00137425,1,5,13,0.00005669,0.00024831,0.00091735,0.00001787,0.00010127,0.00055628
0,CanadaAlberta,Alberta,,2020-10-11 14:59:13.016767,2020-10-11 00:00:00.000000,0:46:14.976267,0.30137381,0.51180073,1.09958253,13300,22586,48526,0.28405827,0.57959156,1.70746115,0.27635766,0.69089845,3.12645479
0,CanadaBritishColumbia,British Columbia,,2020-10-11 01:32:19.890633,2020-10-11 00:00:00.000000,1:00:36.606752,0.10521671,0.16582313,0.31097477,5377,8475,15893,0.07864827,0.10943850,0.37429404,0.04600057,0.06738044,0.44043351
0,CanadaManitoba,Manitoba,,2020-10-11 14:50:55.063710,2020-10-11 00:00:00.000000,0:37:58.479238,0.20450994,0.32449585,0.65511254,2817,4469,9024,0.19028097,0.41519565,0.91728832,0.16332794,0.60290307,1.77748172
0,CanadaNewBrunswick,New Brunswick,,2020-10-11 14:42:29.965182,2020-10-11 00:00:00.000000,0:29:33.947721,0.05019390,0.08233423,0.13615891,391,642,1062,0.10118013,0.20080885,0.35437967,0.19539529,0.55171383,1.08807233
