HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-29 17:43:39.143786,2020-09-29 00:00:00.000000,1:23:12.387709,0.00710822,0.03800190,0.05964330,33,181,284,0.00365152,0.02615843,0.06841749,0.00196216,0.01840992,0.09211099
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-09-29 17:33:06.618874,2020-09-29 00:00:00.000000,1:12:41.276312,0.15304877,1.55708730,4.71588920,2170,22077,66865,0.16279025,1.90185821,5.66780615,0.12184139,2.36202273,6.74079127
4835,CanadaAlbertaNorth,Alberta,North,2020-09-29 17:28:03.846255,2020-09-29 00:00:00.000000,1:07:35.830384,0.08184912,0.18899054,0.50295584,373,862,2295,0.05023932,0.15640625,0.52326832,0.03005789,0.11696273,0.59248866
4831,CanadaAlbertaSouth,Alberta,South,2020-09-29 16:52:38.957750,2020-09-29 00:00:00.000000,0:32:13.707561,0.01209847,0.04791168,0.09655732,36,145,293,0.00807958,0.04538134,0.17528481,0.00543759,0.04603898,0.29507805
591,CanadaBCFraser,BC,Fraser,2020-09-29 17:14:10.150049,2020-09-29 00:00:00.000000,0:53:47.533583,0.12064277,0.21332682,0.57390692,2244,3969,10679,0.08059464,0.23523639,0.59110614,0.04666821,0.24593189,0.75722900
592,CanadaBCInterior,BC,Interior,2020-09-29 17:09:17.687547,2020-09-29 00:00:00.000000,0:48:54.834180,0.01073911,0.02393881,0.05773626,84,188,455,0.00577212,0.02215977,0.08613845,0.00295329,0.01999945,0.14520782
593,CanadaBCIsland,BC,Island,2020-09-29 16:49:25.384217,2020-09-29 00:00:00.000000,0:29:02.974000,0.00141090,0.00412140,0.01726566,11,34,144,0.00054431,0.00266614,0.01575329,0.00021713,0.00168492,0.01635931
594,CanadaBCNorthern,BC,Northern,2020-09-29 17:19:53.271854,2020-09-29 00:00:00.000000,0:59:31.351457,0.14524082,0.29244126,0.55230312,428,862,1628,0.15515534,0.33565472,0.71106300,0.16327874,0.39212670,0.90650397
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-09-29 17:32:10.418387,2020-09-29 00:00:00.000000,1:11:48.543187,0.18301324,0.25795799,0.69133555,2216,3123,8371,0.16976164,0.29622054,0.97433237,0.14484417,0.37310202,1.29179765
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-29 16:49:00.588009,2020-09-29 00:00:00.000000,0:28:38.374460,0.03223011,0.03866987,0.05620709,42,51,74,0.00418280,0.00777398,0.02861329,0.00056221,0.00166420,0.01426634
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-09-29 16:46:25.310651,2020-09-29 00:00:00.000000,0:26:03.848622,0.06124372,0.16649943,0.27805671,46,126,211,0.00988164,0.26931704,1.03991251,0.00175147,0.43362688,3.50387974
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-09-29 16:51:54.960393,2020-09-29 00:00:00.000000,0:31:32.620136,0.00554919,0.01998288,0.04755762,9,34,81,0.00109182,0.00797815,0.03237307,0.00021813,0.00292565,0.02267084
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-09-29 16:50:25.618579,2020-09-29 00:00:00.000000,0:30:04.320226,0.02518286,0.06363765,0.11850042,51,129,240,0.01413939,0.05942688,0.16053256,0.00547404,0.05536758,0.22918494
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-09-29 16:58:49.369008,2020-09-29 00:00:00.000000,0:38:28.633960,0.21572745,0.39403034,0.63468633,1661,3034,4887,0.27012948,0.70285057,1.52529006,0.26422163,1.19657807,3.54656532
1012,CanadaNLCentral,NL,Central,2020-09-29 16:41:48.213362,2020-09-29 00:00:00.000000,0:21:29.623832,0.00000001,0.00002792,0.00118187,0,0,1,0.00000000,0.00000176,0.00031789,0.00000000,0.00000011,0.00008851
1011,CanadaNLEastern,NL,Eastern,2020-09-29 16:50:03.896882,2020-09-29 00:00:00.000000,0:29:42.632656,0.00172860,0.00345024,0.00852233,5,11,27,0.00044182,0.00122122,0.00314453,0.00009778,0.00038249,0.00164541
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-29 16:43:06.988600,2020-09-29 00:00:00.000000,0:22:46.824617,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1013,CanadaNLWestern,NL,Western,2020-09-29 16:41:15.746044,2020-09-29 00:00:00.000000,0:20:56.980413,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6101,CanadaNWTNWT,NWT,NWT,2020-09-29 16:43:02.780390,2020-09-29 00:00:00.000000,0:22:44.203221,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-09-29 16:47:25.117511,2020-09-29 00:00:00.000000,0:27:06.302004,0.00000002,0.00000083,0.00013780,0,0,0,0.00000000,0.00000000,0.00000694,0.00000000,0.00000000,0.00000035
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-09-29 16:46:51.468624,2020-09-29 00:00:00.000000,0:26:32.788567,0.00000000,0.00000000,0.00000109,0,0,0,0.00000000,0.00000000,0.00000019,0.00000000,0.00000000,0.00000003
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-29 00:00:00.000000,0:26:25.488206,0.00000005,0.00000831,0.00027368,0,0,0,0.00000000,0.00000010,0.00002638,0.00000000,0.00000000,0.00000263
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-09-29 00:00:00.000000,0:21:39.010721,0.00000001,0.00007903,0.00118163,0,0,0,0.00000000,0.00001591,0.00044837,0.00000000,0.00000333,0.00017016
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-09-29 16:51:58.841045,2020-09-29 00:00:00.000000,0:31:41.382546,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-09-29 16:42:35.683262,2020-09-29 00:00:00.000000,0:22:17.629780,0.00502138,0.02082010,0.07814008,3,16,60,0.00160911,0.01394790,0.07511709,0.00058377,0.00849086,0.07225439
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-29 16:40:04.650574,2020-09-29 00:00:00.000000,0:19:50.001951,0.00034772,0.00803362,0.02915992,0,3,12,0.00001268,0.00278100,0.01728896,0.00000046,0.00096942,0.01235926
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-29 16:47:25.322175,2020-09-29 00:00:00.000000,0:27:10.074973,0.00000063,0.00010637,0.00102508,0,0,2,0.00000000,0.00000582,0.00034032,0.00000000,0.00000031,0.00007118
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-09-29 16:44:33.320338,2020-09-29 00:00:00.000000,0:24:17.834256,0.00000000,0.00000004,0.00002615,0,0,0,0.00000000,0.00000000,0.00000702,0.00000000,0.00000000,0.00000179
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-09-29 16:48:13.540857,2020-09-29 00:00:00.000000,0:28:00.575993,0.00000001,0.00000152,0.00029831,0,0,0,0.00000000,0.00000023,0.00019885,0.00000000,0.00000004,0.00011487
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-09-29 16:59:28.062398,2020-09-29 00:00:00.000000,0:39:13.670161,0.00000089,0.00002083,0.00022081,0,0,0,0.00000008,0.00000475,0.00011001,0.00000001,0.00000113,0.00004705
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-09-29 16:47:58.429790,2020-09-29 00:00:00.000000,0:27:44.673633,0.00033501,0.00213571,0.00856160,0,2,9,0.00003314,0.00038972,0.00380569,0.00000338,0.00007611,0.00148834
3530,CanadaOntarioDurham,Ontario,Durham,2020-09-29 16:54:20.273092,2020-09-29 00:00:00.000000,0:34:09.285789,0.05251471,0.09514261,0.22948799,358,650,1568,0.03921848,0.11718450,0.30864941,0.03205087,0.14094632,0.53599433
3558,CanadaOntarioEastern,Ontario,Eastern,2020-09-29 17:02:15.707491,2020-09-29 00:00:00.000000,0:42:03.922802,0.09089539,0.24485518,0.58071292,191,516,1224,0.10720726,0.38097148,1.08407886,0.09978068,0.58367300,2.19494072
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-09-29 16:50:22.719452,2020-09-29 00:00:00.000000,0:30:09.043166,0.00150773,0.01269751,0.03412650,2,21,58,0.00002790,0.00274623,0.02008566,0.00000033,0.00046385,0.01450017
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-09-29 16:58:45.368906,2020-09-29 00:00:00.000000,0:38:33.481262,0.00444981,0.01095756,0.03458668,5,12,40,0.00087306,0.00288040,0.01658505,0.00018406,0.00087223,0.00981049
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-09-29 16:58:03.840403,2020-09-29 00:00:00.000000,0:37:52.861046,0.00341510,0.00979158,0.02839857,6,18,53,0.00062569,0.00265262,0.01625523,0.00007331,0.00072376,0.01183666
3536,CanadaOntarioHalton,Ontario,Halton,2020-09-29 16:55:12.601594,2020-09-29 00:00:00.000000,0:35:02.303382,0.07868831,0.21768306,0.40542113,456,1262,2351,0.05484809,0.24306726,0.93336209,0.03633026,0.25480870,1.93959376
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-29 17:06:00.716322,2020-09-29 00:00:00.000000,0:45:57.534740,0.05026147,0.10284915,0.25185932,285,584,1430,0.04319325,0.16770064,0.39786838,0.03075129,0.25743121,0.83390373
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-29 16:44:31.836069,2020-09-29 00:00:00.000000,0:24:28.313089,0.00000001,0.00001618,0.00176034,0,0,2,0.00000000,0.00000023,0.00044635,0.00000000,0.00000000,0.00011228
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-09-29 16:49:29.029152,2020-09-29 00:00:00.000000,0:29:23.884837,0.00492201,0.01464550,0.04441043,7,20,63,0.00106551,0.00489435,0.04613463,0.00022886,0.00188051,0.04206841
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-09-29 16:46:54.677747,2020-09-29 00:00:00.000000,0:26:53.364403,0.00283790,0.00702467,0.01960217,5,14,40,0.00000019,0.00011513,0.00536854,0.00000000,0.00000216,0.00253887
3542,CanadaOntarioLambton,Ontario,Lambton,2020-09-29 16:53:55.182467,2020-09-29 00:00:00.000000,0:33:52.114372,0.00225984,0.00580465,0.01929700,2,7,25,0.00023492,0.00146710,0.00981213,0.00003913,0.00040816,0.00647036
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-09-29 16:50:36.524310,2020-09-29 00:00:00.000000,0:30:37.229378,0.00392057,0.01267866,0.04262163,6,22,74,0.00071691,0.00360390,0.03296429,0.00013643,0.00119969,0.03400169
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-09-29 17:01:01.789728,2020-09-29 00:00:00.000000,0:41:02.071209,0.03867737,0.06768461,0.14368684,191,334,709,0.03987815,0.09648685,0.26182953,0.03307316,0.13822360,0.54823315
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-09-29 16:55:28.640492,2020-09-29 00:00:00.000000,0:35:29.643485,0.04214333,0.07445214,0.16864936,199,351,796,0.05753640,0.13952316,0.41817325,0.06616944,0.24931884,1.02394400
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-09-29 16:45:01.349657,2020-09-29 00:00:00.000000,0:25:01.087119,0.00000009,0.00003612,0.00072410,0,0,0,0.00000000,0.00000049,0.00010383,0.00000000,0.00000001,0.00001517
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-29 16:41:40.813521,2020-09-29 00:00:00.000000,0:21:42.427630,0.00266359,0.01115616,0.03018613,2,9,24,0.00000549,0.00120546,0.00904360,0.00000001,0.00011560,0.00379372
3553,CanadaOntarioPeel,Ontario,Peel,2020-09-29 17:19:01.421385,2020-09-29 00:00:00.000000,0:59:03.301918,0.31601134,0.62826688,1.11807876,4668,9280,16516,0.42284571,0.89095538,1.68279863,0.40548209,1.18668757,2.67874966
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-09-29 16:55:09.634271,2020-09-29 00:00:00.000000,0:35:13.274504,0.00416146,0.01215499,0.03561648,6,17,52,0.00000445,0.00033986,0.01357722,0.00000001,0.00001064,0.00526420
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-29 16:47:50.251623,2020-09-29 00:00:00.000000,0:27:53.027997,0.00152841,0.01548316,0.05276313,1,13,45,0.00017875,0.00687799,0.04322065,0.00002094,0.00290823,0.03860735
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-09-29 16:45:01.422384,2020-09-29 00:00:00.000000,0:25:04.187970,0.00607208,0.02525255,0.07268440,6,27,78,0.00006240,0.00700409,0.05219693,0.00000023,0.00196568,0.04274419
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-09-29 17:29:37.270463,2020-09-29 00:00:00.000000,1:09:42.506907,0.14074722,0.31350341,0.85614182,822,1831,5001,0.17439330,0.60714746,1.87927988,0.21984570,1.07432707,4.45439247
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-29 00:00:00.000000,0:27:08.218798,0.00187394,0.00518722,0.01168005,3,11,24,0.00021495,0.00130079,0.00785333,0.00001680,0.00030603,0.00557829
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-29 16:56:46.694435,2020-09-29 00:00:00.000000,0:36:48.590640,0.00036536,0.00143761,0.00473036,0,2,9,0.00000002,0.00000443,0.00058900,0.00000000,0.00000001,0.00010110
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-29 16:48:51.412960,2020-09-29 00:00:00.000000,0:28:55.576366,0.00010682,0.00168564,0.00754191,0,2,11,0.00000630,0.00043504,0.00411882,0.00000038,0.00011197,0.00238170
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-09-29 17:15:02.355540,2020-09-29 00:00:00.000000,0:56:10.197172,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-09-29 11:33:44.324392,2020-09-29 00:00:00.000000,0:32:00.112260,0.09985765,0.17111846,0.41629240,578,991,2410,0.09250596,0.29505722,0.74281397,0.08047117,0.52792698,1.44272234
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-09-29 12:25:00.329807,2020-09-29 00:00:00.000000,1:23:31.730263,0.03339354,0.11093424,0.41509934,101,336,1259,0.02587681,0.14844334,0.75334462,0.01797190,0.22068658,1.52513502
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-09-29 18:30:53.779672,2020-09-29 00:00:00.000000,2:12:07.408859,0.00814615,0.02301204,0.05260928,34,97,222,0.00437622,0.01343780,0.05113003,0.00182668,0.00858628,0.05021541
3570,CanadaOntarioYork,Ontario,York,2020-09-29 18:17:09.196015,2020-09-29 00:00:00.000000,1:58:25.395900,0.14480797,0.28888677,0.62048105,1666,3324,7141,0.17260627,0.46998895,1.09029559,0.19626117,0.76808276,2.10406620
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-09-29 17:21:55.504540,2020-09-29 00:00:00.000000,1:03:10.937195,0.00000005,0.00001451,0.00047737,0,0,0,0.00000000,0.00000011,0.00006522,0.00000000,0.00000000,0.00000875
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-09-23 00:09:06.929089,2020-09-23 00:00:00.000000,0:45:43.624976,0.28349408,0.43541530,0.76950353,2112,3244,5733,0.35132061,0.67238973,1.48151399,0.42628057,1.17455028,3.28905139
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-09-29 16:53:39.334886,2020-09-29 00:00:00.000000,0:35:08.083485,0.23201608,0.42056882,0.84639674,988,1792,3606,0.24380559,0.55613851,1.27013535,0.25573433,0.74773944,1.71008957
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-09-29 17:10:52.046693,2020-09-29 00:00:00.000000,0:52:19.549249,0.10721803,0.18080272,0.37672810,519,876,1825,0.08924415,0.20410276,0.58629446,0.06542985,0.23714287,0.88596848
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-09-29 16:48:19.820429,2020-09-29 00:00:00.000000,0:29:49.574012,0.47526679,1.42010178,2.36393957,431,1288,2144,0.84121262,3.40245841,6.01367934,1.45118253,7.75819538,14.65090094
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-09-29 16:59:25.758279,2020-09-29 00:00:00.000000,0:40:55.514320,0.10957895,0.24042242,0.48769732,556,1221,2477,0.15837325,0.39063729,0.89541246,0.19819275,0.75369871,2.39979433
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-09-29 17:12:54.520316,2020-09-29 00:00:00.000000,0:54:26.081304,0.17212655,0.31011740,0.53914207,1051,1894,3294,0.24435632,0.52276657,0.98241659,0.28292390,0.85426779,1.95260617
2413,CanadaQuebecLaval,Quebec,Laval,2020-09-29 17:10:37.455571,2020-09-29 00:00:00.000000,0:52:07.449307,0.32675085,0.78160893,1.52703561,1414,3383,6609,0.45374452,1.55046416,2.87898124,0.65002497,2.90875708,7.37410753
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-09-29 17:02:01.908487,2020-09-29 00:00:00.000000,0:43:36.945455,0.11317462,0.16687636,0.32713693,584,862,1690,0.18305654,0.39436616,0.87826601,0.28131395,0.81249519,2.31425282
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-09-29 17:09:09.066582,2020-09-29 00:00:00.000000,0:50:44.445105,0.14955674,0.25384135,0.63526017,2088,3544,8869,0.16191517,0.46327137,1.26998437,0.14030499,0.81306286,2.75893729
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-09-29 16:39:40.690017,2020-09-29 00:00:00.000000,0:21:18.842358,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-09-29 16:39:36.669327,2020-09-29 00:00:00.000000,0:21:15.078004,0.00008338,0.00270219,0.02861455,0,0,3,0.00000045,0.00023062,0.00735351,0.00000000,0.00001986,0.00186582
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-09-29 17:19:53.296667,2020-09-29 00:00:00.000000,1:01:31.756875,0.10196825,0.24867864,0.55916073,398,971,2185,0.10681491,0.27056991,0.79605333,0.08372757,0.30475436,1.24096126
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-09-29 16:51:35.754867,2020-09-29 00:00:00.000000,0:33:14.995253,0.01145670,0.02472215,0.06483691,31,68,179,0.00122471,0.01624670,0.12064531,0.00022161,0.01264251,0.27336673
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-09-29 16:38:25.679080,2020-09-29 00:00:00.000000,0:20:21.532324,0.00000683,0.00157637,0.02795398,0,0,4,0.00000000,0.00008297,0.01124882,0.00000000,0.00000480,0.00403778
473,CanadaSaskatchewanCentral,Saskatchewan,Central,2020-09-29 16:48:08.740534,2020-09-29 00:00:00.000000,0:30:01.126325,0.02862152,0.04972682,0.09696035,28,49,95,0.00327062,0.02736557,0.09348103,0.00039359,0.01463824,0.10381246
471,CanadaSaskatchewanFarNorth,Saskatchewan,Far North,2020-09-29 16:44:51.979970,2020-09-29 00:00:00.000000,0:26:45.943640,0.01061696,0.02639993,0.09216988,3,9,34,0.00186911,0.00633183,0.02782713,0.00025601,0.00133049,0.01612920
472,CanadaSaskatchewanNorth,Saskatchewan,North,2020-09-29 16:47:04.118861,2020-09-29 00:00:00.000000,0:28:58.281861,0.00383317,0.00920136,0.02165318,7,18,42,0.00089503,0.00372675,0.01283151,0.00013789,0.00116169,0.00749515
475,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-09-29 16:47:12.893941,2020-09-29 00:00:00.000000,0:29:07.783492,0.00548366,0.01111412,0.02103231,16,33,63,0.00074244,0.00319977,0.01330029,0.00008903,0.00099005,0.00864456
474,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-09-29 16:50:38.817119,2020-09-29 00:00:00.000000,0:32:40.159827,0.01996847,0.05906619,0.12086028,74,220,450,0.01015549,0.05376771,0.15437878,0.00499226,0.04596485,0.20477767
476,CanadaSaskatchewanSouth,Saskatchewan,South,2020-09-29 17:07:28.591682,2020-09-29 00:00:00.000000,0:50:38.737182,0.00004152,0.00082223,0.00603074,0,1,9,0.00000827,0.00030131,0.00519340,0.00000169,0.00010560,0.00445147
6001,CanadaYukonYukon,Yukon,Yukon,2020-09-29 16:37:26.268335,2020-09-29 00:00:00.000000,0:21:46.643435,0.00000000,0.00000000,0.00001138,0,0,0,0.00000000,0.00000000,0.00000377,0.00000000,0.00000000,0.00000127
0,CanadaAlberta,Alberta,,2020-09-29 17:03:47.800673,2020-09-29 00:00:00.000000,0:48:08.080687,0.09246180,0.15329440,0.39195776,4080,6765,17297,0.07030913,0.16838656,0.71471926,0.05538805,0.18372672,1.33982962
0,CanadaBritishColumbia,British Columbia,,2020-09-28 21:40:56.664333,2020-09-28 00:00:00.000000,3:57:38.049606,0.16215653,0.35781777,0.66924683,8287,18287,34204,0.19830777,0.47218674,0.92212340,0.23543871,0.61923934,1.33039586
0,CanadaManitoba,Manitoba,,2020-09-29 17:05:54.067909,2020-09-29 00:00:00.000000,0:50:14.449219,0.08320146,0.15534224,0.31721623,1146,2139,4369,0.11888498,0.23815711,0.61660523,0.13458958,0.40976703,1.24233079
0,CanadaNewBrunswick,New Brunswick,,2020-09-29 16:52:48.205357,2020-09-29 00:00:00.000000,0:37:13.274588,0.00001394,0.00010626,0.00072584,0,0,5,0.00000062,0.00001394,0.00021656,0.00000003,0.00000162,0.00010552
0,CanadaNewfoundlandandLabrador,Newfoundland and Labrador,,2020-09-29 16:43:07.303398,2020-09-29 00:00:00.000000,0:27:37.050482,0.00100389,0.00235420,0.00483874,5,12,25,0.00031161,0.00079366,0.00225587,0.00009083,0.00026250,0.00109593
0,CanadaOntario,Ontario,,2020-09-29 17:18:56.175596,2020-09-29 00:00:00.000000,1:03:25.666939,0.11161492,0.18942784,0.31425458,16420,27868,46232,0.12519111,0.24328753,0.47358748,0.12903831,0.32142361,0.73818221
0,CanadaPrinceEdwardIsland,Prince Edward Island,,2020-09-29 16:41:24.313056,2020-09-29 00:00:00.000000,0:25:54.348504,0.00000011,0.00001686,0.00042348,0,0,0,0.00000000,0.00000014,0.00003315,0.00000000,0.00000000,0.00000318
0,CanadaQuebec,Quebec,,2020-09-29 18:46:36.587654,2020-09-29 00:00:00.000000,2:32:44.099914,0.25390597,0.36443499,0.61021199,21677,31114,52097,0.34588440,0.63618310,1.13283975,0.40801626,1.07999800,2.51978999
0,CanadaSaskatchewan,Saskatchewan,,2020-09-29 19:33:20.769965,2020-09-29 00:00:00.000000,3:19:30.628993,0.01440186,0.02326757,0.05005253,170,274,591,0.01206980,0.02943581,0.08608139,0.00932535,0.03414310,0.14772535
0,CanadaNorthwestTerritories,Northwest Territories,,2020-09-29 17:31:37.780206,2020-09-29 00:00:00.000000,1:17:48.945498,0.00000000,0.00000000,0.00000000,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0,CanadaYukon,Yukon,,2020-09-29 17:19:23.919443,2020-09-29 00:00:00.000000,1:05:36.076656,0.00000000,0.00000000,0.00000002,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
